h/dp :,2
L2norm Pressure,KE,dp,Nparticles
177030,3.23802e+07,0.25,2048

t,6.0004
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3285.99,,0,0,0,,0,0,26.2824,-9.81,boundary
1,0.375,-0.125,,1000.16,0,2572.14,,0,0,0,,0,0,6.85793,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1758.23,,0,0,0,,0,0,2.81285,-9.81,boundary
3,0.875,-0.125,,1000.07,0,1154.31,,0,0,0,,0,0,1.31911,-9.81,boundary
4,1.125,-0.125,,1000.05,0,798.383,,0,0,0,,0,0,0.709638,-9.81,boundary
5,1.375,-0.125,,1000.04,0,643.223,,0,0,0,,0,0,0.467779,-9.81,boundary
6,1.625,-0.125,,1000.05,0,708.302,,0,0,0,,0,0,0.435859,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.22,0,3446.35,,0,0,0,,0,0,0.950508,-9.81,boundary
15,3.875,-0.125,,1000.37,0,5856.23,,0,0,0,,0,0,1.51072,-9.81,boundary
16,4.125,-0.125,,1000.34,0,5304.14,,0,0,0,,0,0,1.28542,-9.81,boundary
17,4.375,-0.125,,1000.42,0,6540.4,,0,0,0,,0,0,1.49433,-9.81,boundary
18,4.625,-0.125,,1000.06,0,964.221,,0,0,0,,0,0,0.208467,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000.07,0,1023.9,,0,0,0,,0,0,0.160601,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000.7,0,10994.7,,0,0,0,,0,0,0.632347,-9.81,boundary
70,17.625,-0.125,,1001.94,0,30550.2,,0,0,0,,0,0,1.73,-9.81,boundary
71,17.875,-0.125,,1003.02,0,47851.5,,0,0,0,,0,0,2.66895,-9.81,boundary
72,18.125,-0.125,,1003.75,0,59474.7,,0,0,0,,0,0,3.26911,-9.81,boundary
73,18.375,-0.125,,1004.49,0,71488.9,,0,0,0,,0,0,3.87315,-9.81,boundary
74,18.625,-0.125,,1003.83,0,60850.8,,0,0,0,,0,0,3.25468,-9.81,boundary
75,18.875,-0.125,,1001.82,0,28723,,0,0,0,,0,0,1.51899,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000.1,0,1570.49,,0,0,0,,0,0,0.0790104,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000.3,0,4730.02,,0,0,0,,0,0,0.232078,-9.81,boundary
82,20.625,-0.125,,1002.86,0,45295.5,,0,0,0,,0,0,2.18988,-9.81,boundary
83,20.875,-0.125,,1004.96,0,78975.1,,0,0,0,,0,0,3.76458,-9.81,boundary
84,21.125,-0.125,,1004.53,0,72061.8,,0,0,0,,0,0,3.39583,-9.81,boundary
85,21.375,-0.125,,1002.71,0,42907.7,,0,0,0,,0,0,2.00195,-9.81,boundary
86,21.625,-0.125,,1001.96,0,31023.1,,0,0,0,,0,0,1.43178,-9.81,boundary
87,21.875,-0.125,,1002.37,0,37401.4,,0,0,0,,0,0,1.70574,-9.81,boundary
88,22.125,-0.125,,1003.03,0,48071.6,,0,0,0,,0,0,2.16615,-9.81,boundary
89,22.375,-0.125,,1002.81,0,44553.4,,0,0,0,,0,0,1.98562,-9.81,boundary
90,22.625,-0.125,,1001.99,0,31474.2,,0,0,0,,0,0,1.38836,-9.81,boundary
91,22.875,-0.125,,1001.71,0,26956.7,,0,0,0,,0,0,1.17643,-9.81,boundary
92,23.125,-0.125,,1002.07,0,32719,,0,0,0,,0,0,1.41195,-9.81,boundary
93,23.375,-0.125,,1002.92,0,46295.7,,0,0,0,,0,0,1.97479,-9.81,boundary
94,23.625,-0.125,,1003.26,0,51738.9,,0,0,0,,0,0,2.18288,-9.81,boundary
95,23.875,-0.125,,1002.62,0,41452.2,,0,0,0,,0,0,1.73168,-9.81,boundary
96,24.125,-0.125,,1002.11,0,33394.6,,0,0,0,,0,0,1.38131,-9.81,boundary
97,24.375,-0.125,,1002.01,0,31672.6,,0,0,0,,0,0,1.29679,-9.81,boundary
98,24.625,-0.125,,1002.12,0,33473.6,,0,0,0,,0,0,1.35646,-9.81,boundary
99,24.875,-0.125,,1002.18,0,34466.8,,0,0,0,,0,0,1.38258,-9.81,boundary
100,25.125,-0.125,,1002.35,0,37201.5,,0,0,0,,0,0,1.47718,-9.81,boundary
101,25.375,-0.125,,1002.82,0,44712.8,,0,0,0,,0,0,1.75712,-9.81,boundary
102,25.625,-0.125,,1002.72,0,43066,,0,0,0,,0,0,1.67606,-9.81,boundary
103,25.875,-0.125,,1002.13,0,33709.7,,0,0,0,,0,0,1.30002,-9.81,boundary
104,26.125,-0.125,,1002.16,0,34119.9,,0,0,0,,0,0,1.30321,-9.81,boundary
105,26.375,-0.125,,1002.62,0,41522.6,,0,0,0,,0,0,1.57019,-9.81,boundary
106,26.625,-0.125,,1002.48,0,39235.1,,0,0,0,,0,0,1.46997,-9.81,boundary
107,26.875,-0.125,,1001.93,0,30546.1,,0,0,0,,0,0,1.1344,-9.81,boundary
108,27.125,-0.125,,1001.64,0,25836.2,,0,0,0,,0,0,0.950929,-9.81,boundary
109,27.375,-0.125,,1001.57,0,24732.8,,0,0,0,,0,0,0.902068,-9.81,boundary
110,27.625,-0.125,,1001.2,0,18904.6,,0,0,0,,0,0,0.68351,-9.81,boundary
111,27.875,-0.125,,1000.18,0,2786.64,,0,0,0,,0,0,0.0999514,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,29.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
120,30.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
121,30.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
122,30.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
123,30.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
124,31.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
125,31.375,-0.125,,1000.22,0,3398.65,,0,0,0,,0,0,0.1083,-9.81,boundary
126,31.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
127,31.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
128,32.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
129,32.375,-0.125,,1000.33,0,5240.2,,0,0,0,,0,0,0.161805,-9.81,boundary
130,32.625,-0.125,,1002.75,0,43519.1,,0,0,0,,0,0,1.33026,-9.81,boundary
131,32.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
132,0.125,-0.375,,1000.26,0,4032.1,,0,0,0,,0,0,32.2485,-9.81,boundary
133,0.375,-0.375,,1000.21,0,3259.96,,0,0,0,,0,0,8.69142,-9.81,boundary
134,0.625,-0.375,,1000.15,0,2325.88,,0,0,0,,0,0,3.72086,-9.81,boundary
135,0.875,-0.375,,1000.1,0,1545.68,,0,0,0,,0,0,1.76632,-9.81,boundary
136,1.125,-0.375,,1000.07,0,1028.71,,0,0,0,,0,0,0.914349,-9.81,boundary
137,1.375,-0.375,,1000.04,0,633.924,,0,0,0,,0,0,0.461017,-9.81,boundary
138,1.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
139,1.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
140,2.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
141,2.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
142,2.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
143,2.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
144,3.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
145,3.375,-0.375,,1000.87,0,13640.9,,0,0,0,,0,0,4.03825,-9.81,boundary
146,3.625,-0.375,,1000.95,0,15002.4,,0,0,0,,0,0,4.13465,-9.81,boundary
147,3.875,-0.375,,1001.05,0,16533,,0,0,0,,0,0,4.2621,-9.81,boundary
148,4.125,-0.375,,1000.4,0,6349.02,,0,0,0,,0,0,1.53854,-9.81,boundary
149,4.375,-0.375,,1000.09,0,1392.46,,0,0,0,,0,0,0.318248,-9.81,boundary
150,4.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
151,4.875,-0.375,,1002.49,0,39332.5,,0,0,0,,0,0,8.04819,-9.81,boundary
152,5.125,-0.375,,1002.59,0,40948.3,,0,0,0,,0,0,7.96929,-9.81,boundary
153,5.375,-0.375,,1013.11,0,214016,,0,0,0,,0,0,39.3017,-9.81,boundary
154,5.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
155,5.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
156,6.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
157,6.375,-0.375,,1000.46,0,7198.67,,0,0,0,,0,0,1.12869,-9.81,boundary
158,6.625,-0.375,,1000.11,0,1778.35,,0,0,0,,0,0,0.2684,-9.81,boundary
159,6.875,-0.375,,1000.02,0,295.558,,0,0,0,,0,0,0.0429894,-9.81,boundary
160,7.125,-0.375,,1000.89,0,13984.5,,0,0,0,,0,0,1.961,-9.81,boundary
161,7.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
162,7.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
163,7.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
164,8.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
165,8.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
166,8.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
167,8.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
168,9.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
169,9.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
170,9.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
171,9.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
172,10.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
173,10.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
174,10.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
175,10.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
176,11.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
177,11.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
178,11.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
179,11.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
180,12.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
181,12.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
182,12.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
183,12.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
184,13.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
185,13.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
186,13.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
187,13.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
188,14.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
189,14.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
190,14.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
191,14.875,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
192,15.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
193,15.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
194,15.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
195,15.875,-0.375,,1004.28,0,67973.6,,0,0,0,,0,0,4.26358,-9.81,boundary
196,16.125,-0.375,,1150.28,0,3.73234e+06,,0,0,0,,0,0,201.223,-9.81,boundary
197,16.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
198,16.625,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
199,16.875,-0.375,,1023.85,0,402275,,0,0,0,,0,0,23.2831,-9.81,boundary
200,17.125,-0.375,,1004.33,0,68903.2,,0,0,0,,0,0,4.00618,-9.81,boundary
201,17.375,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
202,17.625,-0.375,,1002.4,0,37868,,0,0,0,,0,0,2.14341,-9.81,boundary
203,17.875,-0.375,,1003.54,0,56110.7,,0,0,0,,0,0,3.128,-9.81,boundary
