h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85751.4,1.01516e+08,0.25,2048

t,3.09072
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.93,0,14653.1,,0,0,0,,0,0,117.116,-9.81,boundary
1,0.375,-0.125,,1000.68,0,10654.4,,0,0,0,,0,0,28.3924,-9.81,boundary
2,0.625,-0.125,,1000.49,0,7720.76,,0,0,0,,0,0,12.3471,-9.81,boundary
3,0.875,-0.125,,1000.36,0,5703.49,,0,0,0,,0,0,6.51591,-9.81,boundary
4,1.125,-0.125,,1000.27,0,4309.45,,0,0,0,,0,0,3.82957,-9.81,boundary
5,1.375,-0.125,,1000.23,0,3596.19,,0,0,0,,0,0,2.61481,-9.81,boundary
6,1.625,-0.125,,1000.21,0,3313,,0,0,0,,0,0,2.03834,-9.81,boundary
7,1.875,-0.125,,1000.2,0,3093.59,,0,0,0,,0,0,1.64959,-9.81,boundary
8,2.125,-0.125,,1000.18,0,2770.24,,0,0,0,,0,0,1.30341,-9.81,boundary
9,2.375,-0.125,,1000.18,0,2759.06,,0,0,0,,0,0,1.16151,-9.81,boundary
10,2.625,-0.125,,1000.15,0,2277.8,,0,0,0,,0,0,0.867609,-9.81,boundary
11,2.875,-0.125,,1000.08,0,1255.58,,0,0,0,,0,0,0.436688,-9.81,boundary
12,3.125,-0.125,,1000.02,0,328.986,,0,0,0,,0,0,0.105273,-9.81,boundary
13,3.375,-0.125,,1000.01,0,93.3466,,0,0,0,,0,0,0.0276581,-9.81,boundary
14,3.625,-0.125,,1000.02,0,245.565,,0,0,0,,0,0,0.0677409,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
