h/dp :,2
L2norm Pressure,KE,dp,Nparticles
170684,2.83077e+07,0.25,2048

t,6.20055
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.21,0,3312.37,,0,0,0,,0,0,26.4933,-9.81,boundary
1,0.375,-0.125,,1000.17,0,2601.72,,0,0,0,,0,0,6.93678,-9.81,boundary
2,0.625,-0.125,,1000.11,0,1788.81,,0,0,0,,0,0,2.86178,-9.81,boundary
3,0.875,-0.125,,1000.08,0,1185.73,,0,0,0,,0,0,1.35502,-9.81,boundary
4,1.125,-0.125,,1000.05,0,837.045,,0,0,0,,0,0,0.744,-9.81,boundary
5,1.375,-0.125,,1000.04,0,618.179,,0,0,0,,0,0,0.449567,-9.81,boundary
6,1.625,-0.125,,1000.05,0,817.049,,0,0,0,,0,0,0.502773,-9.81,boundary
7,1.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
8,2.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
9,2.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
10,2.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
11,2.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
12,3.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000.33,0,5170.31,,0,0,0,,0,0,1.33383,-9.81,boundary
16,4.125,-0.125,,1000.49,0,7745.68,,0,0,0,,0,0,1.87682,-9.81,boundary
17,4.375,-0.125,,1000.98,0,15404.9,,0,0,0,,0,0,3.51768,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000.01,0,115.409,,0,0,0,,0,0,0.00715709,-9.81,boundary
65,16.375,-0.125,,1003.73,0,59245.6,,0,0,0,,0,0,3.6046,-9.81,boundary
66,16.625,-0.125,,1004.74,0,75434.7,,0,0,0,,0,0,4.51603,-9.81,boundary
67,16.875,-0.125,,1002.25,0,35512.6,,0,0,0,,0,0,2.09973,-9.81,boundary
68,17.125,-0.125,,1001.87,0,29459.9,,0,0,0,,0,0,1.71708,-9.81,boundary
69,17.375,-0.125,,1002.64,0,41770.7,,0,0,0,,0,0,2.39774,-9.81,boundary
70,17.625,-0.125,,1003.16,0,50099.9,,0,0,0,,0,0,2.83359,-9.81,boundary
71,17.875,-0.125,,1002.97,0,46977.2,,0,0,0,,0,0,2.62032,-9.81,boundary
72,18.125,-0.125,,1002.85,0,45070.4,,0,0,0,,0,0,2.47958,-9.81,boundary
73,18.375,-0.125,,1002.78,0,44014.7,,0,0,0,,0,0,2.38871,-9.81,boundary
74,18.625,-0.125,,1000.81,0,12737.7,,0,0,0,,0,0,0.683352,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1004.27,0,67832.7,,0,0,0,,0,0,3.48617,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000.05,0,829.514,,0,0,0,,0,0,0.0412159,-9.81,boundary
81,20.375,-0.125,,1001.03,0,16181.4,,0,0,0,,0,0,0.793362,-9.81,boundary
82,20.625,-0.125,,1001.81,0,28610.3,,0,0,0,,0,0,1.38466,-9.81,boundary
83,20.875,-0.125,,1002.76,0,43646.7,,0,0,0,,0,0,2.08511,-9.81,boundary
84,21.125,-0.125,,1003.41,0,54112.6,,0,0,0,,0,0,2.55283,-9.81,boundary
85,21.375,-0.125,,1002.92,0,46306.7,,0,0,0,,0,0,2.16008,-9.81,boundary
86,21.625,-0.125,,1002.25,0,35564.8,,0,0,0,,0,0,1.64092,-9.81,boundary
87,21.875,-0.125,,1002.2,0,34731.3,,0,0,0,,0,0,1.58423,-9.81,boundary
88,22.125,-0.125,,1002.52,0,39881,,0,0,0,,0,0,1.798,-9.81,boundary
89,22.375,-0.125,,1002.41,0,38076,,0,0,0,,0,0,1.69763,-9.81,boundary
90,22.625,-0.125,,1001.72,0,27214.1,,0,0,0,,0,0,1.20076,-9.81,boundary
91,22.875,-0.125,,1001.36,0,21445.3,,0,0,0,,0,0,0.936224,-9.81,boundary
92,23.125,-0.125,,1001.56,0,24578.6,,0,0,0,,0,0,1.06121,-9.81,boundary
93,23.375,-0.125,,1002.03,0,32045.4,,0,0,0,,0,0,1.36815,-9.81,boundary
