h/dp :,2
L2norm Pressure,KE,dp,Nparticles
154299,1.33836e+07,0.25,2048

t,7.19002
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3522.81,,0,0,0,,0,0,28.1762,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2806.84,,0,0,0,,0,0,7.48358,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1969.23,,0,0,0,,0,0,3.15037,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1343.14,,0,0,0,,0,0,1.53489,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1012.56,,0,0,0,,0,0,0.899998,-9.81,boundary
5,1.375,-0.125,,1000.05,0,855.856,,0,0,0,,0,0,0.622407,-9.81,boundary
6,1.625,-0.125,,1000.05,0,845.839,,0,0,0,,0,0,0.520488,-9.81,boundary
7,1.875,-0.125,,1000.06,0,953.951,,0,0,0,,0,0,0.508743,-9.81,boundary
8,2.125,-0.125,,1000.04,0,662.013,,0,0,0,,0,0,0.311523,-9.81,boundary
9,2.375,-0.125,,1000.08,0,1287.21,,0,0,0,,0,0,0.541938,-9.81,boundary
10,2.625,-0.125,,1000.11,0,1786.03,,0,0,0,,0,0,0.680314,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1343.7,,0,0,0,,0,0,0.467335,-9.81,boundary
12,3.125,-0.125,,1000.04,0,576.708,,0,0,0,,0,0,0.18454,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.15,0,2294.13,,0,0,0,,0,0,0.632772,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1244.62,,0,0,0,,0,0,0.321167,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1103,,0,0,0,,0,0,0.267374,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1775.27,,0,0,0,,0,0,0.40573,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
