h/dp :,2
L2norm Pressure,KE,dp,Nparticles
151505,2.67353e+07,0.25,2048

t,6.33051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.25,0,3885.61,,0,0,0,,0,0,31.0772,-9.81,boundary
1,0.375,-0.125,,1000.2,0,3194.85,,0,0,0,,0,0,8.51787,-9.81,boundary
2,0.625,-0.125,,1000.15,0,2399.16,,0,0,0,,0,0,3.83807,-9.81,boundary
3,0.875,-0.125,,1000.11,0,1799.74,,0,0,0,,0,0,2.05661,-9.81,boundary
4,1.125,-0.125,,1000.1,0,1499.34,,0,0,0,,0,0,1.33262,-9.81,boundary
5,1.375,-0.125,,1000.09,0,1449.96,,0,0,0,,0,0,1.05442,-9.81,boundary
6,1.625,-0.125,,1000.11,0,1671.76,,0,0,0,,0,0,1.02867,-9.81,boundary
7,1.875,-0.125,,1000.08,0,1319.16,,0,0,0,,0,0,0.703494,-9.81,boundary
8,2.125,-0.125,,1000.15,0,2417.76,,0,0,0,,0,0,1.1376,-9.81,boundary
9,2.375,-0.125,,1000.36,0,5697.32,,0,0,0,,0,0,2.398,-9.81,boundary
10,2.625,-0.125,,1000.51,0,7963.06,,0,0,0,,0,0,3.03201,-9.81,boundary
11,2.875,-0.125,,1000.4,0,6344.32,,0,0,0,,0,0,2.20583,-9.81,boundary
12,3.125,-0.125,,1000.26,0,4021.28,,0,0,0,,0,0,1.28648,-9.81,boundary
13,3.375,-0.125,,1000.19,0,2982.98,,0,0,0,,0,0,0.883678,-9.81,boundary
14,3.625,-0.125,,1000.19,0,2953.03,,0,0,0,,0,0,0.814475,-9.81,boundary
15,3.875,-0.125,,1000.16,0,2556.99,,0,0,0,,0,0,0.659762,-9.81,boundary
16,4.125,-0.125,,1000.03,0,538.213,,0,0,0,,0,0,0.130471,-9.81,boundary
17,4.375,-0.125,,1000.44,0,6857.6,,0,0,0,,0,0,1.56677,-9.81,boundary
18,4.625,-0.125,,1000.14,0,2241.89,,0,0,0,,0,0,0.484665,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
