h/dp :,2
L2norm Pressure,KE,dp,Nparticles
87158.5,7.92626e+07,0.25,2048

t,3.29052
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.74,0,11567.6,,0,0,0,,0,0,92.473,-9.81,boundary
1,0.375,-0.125,,1000.57,0,8944.77,,0,0,0,,0,0,23.8392,-9.81,boundary
2,0.625,-0.125,,1000.46,0,7219.74,,0,0,0,,0,0,11.5463,-9.81,boundary
3,0.875,-0.125,,1000.43,0,6715,,0,0,0,,0,0,7.671,-9.81,boundary
4,1.125,-0.125,,1000.41,0,6442.87,,0,0,0,,0,0,5.72465,-9.81,boundary
5,1.375,-0.125,,1000.39,0,6136.41,,0,0,0,,0,0,4.4611,-9.81,boundary
6,1.625,-0.125,,1000.37,0,5835.51,,0,0,0,,0,0,3.58975,-9.81,boundary
7,1.875,-0.125,,1000.34,0,5353.04,,0,0,0,,0,0,2.85398,-9.81,boundary
8,2.125,-0.125,,1000.29,0,4602.17,,0,0,0,,0,0,2.16509,-9.81,boundary
9,2.375,-0.125,,1000.23,0,3633.42,,0,0,0,,0,0,1.52951,-9.81,boundary
10,2.625,-0.125,,1000.18,0,2798.34,,0,0,0,,0,0,1.06584,-9.81,boundary
11,2.875,-0.125,,1000.13,0,1999.46,,0,0,0,,0,0,0.695377,-9.81,boundary
12,3.125,-0.125,,1000.12,0,1905.72,,0,0,0,,0,0,0.609755,-9.81,boundary
13,3.375,-0.125,,1000.05,0,839.318,,0,0,0,,0,0,0.248674,-9.81,boundary
14,3.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
15,3.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
16,4.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000.02,0,382.722,,0,0,0,,0,0,0.0785051,-9.81,boundary
20,5.125,-0.125,,1000.09,0,1344.82,,0,0,0,,0,0,0.262382,-9.81,boundary
21,5.375,-0.125,,1000.1,0,1598.71,,0,0,0,,0,0,0.297404,-9.81,boundary
22,5.625,-0.125,,1000.04,0,574.333,,0,0,0,,0,0,0.1021,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000.09,0,1374.37,,0,0,0,,0,0,0.192877,-9.81,boundary
29,7.375,-0.125,,1000.1,0,1528.81,,0,0,0,,0,0,0.207276,-9.81,boundary
30,7.625,-0.125,,1000.04,0,647.593,,0,0,0,,0,0,0.0849267,-9.81,boundary
