h/dp :,2
L2norm Pressure,KE,dp,Nparticles
66746.4,1.75671e+08,0.25,2048

t,1.7
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1001.76,0,27707.7,,0,0,0,,0,0,221.273,-9.81,boundary
1,0.375,-0.125,,1002.63,0,41590.7,,0,0,0,,0,0,110.618,-9.81,boundary
2,0.625,-0.125,,1003.02,0,47848.2,,0,0,0,,0,0,76.3265,-9.81,boundary
3,0.875,-0.125,,1002.88,0,45563.3,,0,0,0,,0,0,51.923,-9.81,boundary
4,1.125,-0.125,,1002.59,0,40980.7,,0,0,0,,0,0,36.3332,-9.81,boundary
5,1.375,-0.125,,1002.37,0,37458.3,,0,0,0,,0,0,27.178,-9.81,boundary
6,1.625,-0.125,,1002.11,0,33265.7,,0,0,0,,0,0,20.4282,-9.81,boundary
7,1.875,-0.125,,1001.9,0,29914.1,,0,0,0,,0,0,15.924,-9.81,boundary
8,2.125,-0.125,,1001.71,0,26947.9,,0,0,0,,0,0,12.6598,-9.81,boundary
9,2.375,-0.125,,1001.55,0,24436,,0,0,0,,0,0,10.2729,-9.81,boundary
10,2.625,-0.125,,1001.44,0,22678.4,,0,0,0,,0,0,8.62697,-9.81,boundary
11,2.875,-0.125,,1001.33,0,21030.1,,0,0,0,,0,0,7.30507,-9.81,boundary
12,3.125,-0.125,,1001.18,0,18542.3,,0,0,0,,0,0,5.92655,-9.81,boundary
13,3.375,-0.125,,1001.07,0,16900.7,,0,0,0,,0,0,5.00224,-9.81,boundary
14,3.625,-0.125,,1001,0,15771.6,,0,0,0,,0,0,4.34644,-9.81,boundary
15,3.875,-0.125,,1000.94,0,14729.1,,0,0,0,,0,0,3.79751,-9.81,boundary
16,4.125,-0.125,,1000.79,0,12417.3,,0,0,0,,0,0,3.00788,-9.81,boundary
17,4.375,-0.125,,1000.64,0,10117,,0,0,0,,0,0,2.31097,-9.81,boundary
18,4.625,-0.125,,1000.51,0,7946.12,,0,0,0,,0,0,1.71721,-9.81,boundary
19,4.875,-0.125,,1000.39,0,6166.14,,0,0,0,,0,0,1.26435,-9.81,boundary
20,5.125,-0.125,,1000.31,0,4895.55,,0,0,0,,0,0,0.954932,-9.81,boundary
21,5.375,-0.125,,1000.22,0,3460.02,,0,0,0,,0,0,0.643583,-9.81,boundary
22,5.625,-0.125,,1000.13,0,1980.88,,0,0,0,,0,0,0.352113,-9.81,boundary
23,5.875,-0.125,,1000.04,0,675.187,,0,0,0,,0,0,0.114921,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
