h/dp :,2
L2norm Pressure,KE,dp,Nparticles
49810.5,1.15104e+08,0.25,2048

t,1.1
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1006.02,0,96197.6,,0,0,0,,0,0,764.977,-9.81,boundary
1,0.375,-0.125,,1005.75,0,91836.9,,0,0,0,,0,0,243.498,-9.81,boundary
2,0.625,-0.125,,1005.75,0,91752.4,,0,0,0,,0,0,145.965,-9.81,boundary
3,0.875,-0.125,,1005.54,0,88355.9,,0,0,0,,0,0,100.422,-9.81,boundary
4,1.125,-0.125,,1005.2,0,82890.9,,0,0,0,,0,0,73.2997,-9.81,boundary
5,1.375,-0.125,,1004.92,0,78409.9,,0,0,0,,0,0,56.746,-9.81,boundary
6,1.625,-0.125,,1004.63,0,73687.9,,0,0,0,,0,0,45.1374,-9.81,boundary
7,1.875,-0.125,,1004.31,0,68460,,0,0,0,,0,0,36.3555,-9.81,boundary
8,2.125,-0.125,,1004,0,63558.2,,0,0,0,,0,0,29.7905,-9.81,boundary
9,2.375,-0.125,,1003.68,0,58476.1,,0,0,0,,0,0,24.5311,-9.81,boundary
10,2.625,-0.125,,1003.37,0,53393.1,,0,0,0,,0,0,20.272,-9.81,boundary
11,2.875,-0.125,,1003.06,0,48458.7,,0,0,0,,0,0,16.8038,-9.81,boundary
12,3.125,-0.125,,1002.8,0,44350.8,,0,0,0,,0,0,14.1526,-9.81,boundary
13,3.375,-0.125,,1002.58,0,40769.1,,0,0,0,,0,0,12.0487,-9.81,boundary
14,3.625,-0.125,,1002.36,0,37376,,0,0,0,,0,0,10.2863,-9.81,boundary
15,3.875,-0.125,,1002.16,0,34113.2,,0,0,0,,0,0,8.78444,-9.81,boundary
16,4.125,-0.125,,1001.96,0,31004.7,,0,0,0,,0,0,7.50157,-9.81,boundary
17,4.375,-0.125,,1001.77,0,27921.7,,0,0,0,,0,0,6.37082,-9.81,boundary
18,4.625,-0.125,,1001.59,0,25142.6,,0,0,0,,0,0,5.4276,-9.81,boundary
19,4.875,-0.125,,1001.44,0,22735.3,,0,0,0,,0,0,4.65693,-9.81,boundary
20,5.125,-0.125,,1001.31,0,20593.9,,0,0,0,,0,0,4.01309,-9.81,boundary
21,5.375,-0.125,,1001.17,0,18439.6,,0,0,0,,0,0,3.42662,-9.81,boundary
22,5.625,-0.125,,1001.05,0,16525.8,,0,0,0,,0,0,2.93484,-9.81,boundary
23,5.875,-0.125,,1000.93,0,14712.6,,0,0,0,,0,0,2.50194,-9.81,boundary
24,6.125,-0.125,,1000.79,0,12404.5,,0,0,0,,0,0,2.02363,-9.81,boundary
25,6.375,-0.125,,1000.64,0,10043.7,,0,0,0,,0,0,1.57448,-9.81,boundary
26,6.625,-0.125,,1000.48,0,7589.64,,0,0,0,,0,0,1.14505,-9.81,boundary
27,6.875,-0.125,,1000.33,0,5136.99,,0,0,0,,0,0,0.746955,-9.81,boundary
28,7.125,-0.125,,1000.23,0,3656.84,,0,0,0,,0,0,0.513122,-9.81,boundary
29,7.375,-0.125,,1000.16,0,2556.41,,0,0,0,,0,0,0.346575,-9.81,boundary
30,7.625,-0.125,,1000.07,0,1033.37,,0,0,0,,0,0,0.135515,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
