h/dp :,2
L2norm Pressure,KE,dp,Nparticles
85235.7,1.05029e+08,0.25,2048

t,3.06072
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
1,0.375,-0.125,,1000.12,0,1833.21,,0,0,0,,0,0,4.88798,-9.81,boundary
2,0.625,-0.125,,1000.32,0,5085.46,,0,0,0,,0,0,8.1341,-9.81,boundary
3,0.875,-0.125,,1000.33,0,5202.26,,0,0,0,,0,0,5.94348,-9.81,boundary
4,1.125,-0.125,,1000.26,0,4015.39,,0,0,0,,0,0,3.56833,-9.81,boundary
5,1.375,-0.125,,1000.21,0,3295.26,,0,0,0,,0,0,2.39605,-9.81,boundary
6,1.625,-0.125,,1000.19,0,3010.05,,0,0,0,,0,0,1.85198,-9.81,boundary
7,1.875,-0.125,,1000.18,0,2809.58,,0,0,0,,0,0,1.49817,-9.81,boundary
8,2.125,-0.125,,1000.17,0,2696.9,,0,0,0,,0,0,1.26891,-9.81,boundary
9,2.375,-0.125,,1000.19,0,2926.8,,0,0,0,,0,0,1.23211,-9.81,boundary
10,2.625,-0.125,,1000.17,0,2745.9,,0,0,0,,0,0,1.04587,-9.81,boundary
11,2.875,-0.125,,1000.14,0,2207.57,,0,0,0,,0,0,0.767742,-9.81,boundary
12,3.125,-0.125,,1000.12,0,1954.95,,0,0,0,,0,0,0.625505,-9.81,boundary
13,3.375,-0.125,,1000.13,0,2042.93,,0,0,0,,0,0,0.605235,-9.81,boundary
14,3.625,-0.125,,1000.16,0,2434.19,,0,0,0,,0,0,0.671397,-9.81,boundary
15,3.875,-0.125,,1000.14,0,2181.86,,0,0,0,,0,0,0.562983,-9.81,boundary
16,4.125,-0.125,,1000.06,0,947.547,,0,0,0,,0,0,0.229695,-9.81,boundary
17,4.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000.05,0,752.731,,0,0,0,,0,0,0.0762223,-9.81,boundary
40,10.125,-0.125,,1000.39,0,6106.63,,0,0,0,,0,0,0.60289,-9.81,boundary
41,10.375,-0.125,,1000.1,0,1510.6,,0,0,0,,0,0,0.145586,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000.1,0,1645.58,,0,0,0,,0,0,0.151302,-9.81,boundary
44,11.125,-0.125,,1000.25,0,3916.92,,0,0,0,,0,0,0.351995,-9.81,boundary
45,11.375,-0.125,,1000.46,0,7283.95,,0,0,0,,0,0,0.640051,-9.81,boundary
46,11.625,-0.125,,1000.69,0,10841.3,,0,0,0,,0,0,0.931939,-9.81,boundary
47,11.875,-0.125,,1000.56,0,8814.19,,0,0,0,,0,0,0.741831,-9.81,boundary
48,12.125,-0.125,,1000.11,0,1775.75,,0,0,0,,0,0,0.146437,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
61,15.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
62,15.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
63,15.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
64,16.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
65,16.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
66,16.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
67,16.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
68,17.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
69,17.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
70,17.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
71,17.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
72,18.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
73,18.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
74,18.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
75,18.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
76,19.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
77,19.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
78,19.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
79,19.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
80,20.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
81,20.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
82,20.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
83,20.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
84,21.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
85,21.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
86,21.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
87,21.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
88,22.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
89,22.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
90,22.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
91,22.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
92,23.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
93,23.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
94,23.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
95,23.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
96,24.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
97,24.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
98,24.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
99,24.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
100,25.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
101,25.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
102,25.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
103,25.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
104,26.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
105,26.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
106,26.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
107,26.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
108,27.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
109,27.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
110,27.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
111,27.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
112,28.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
113,28.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
114,28.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
115,28.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
116,29.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
117,29.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
118,29.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
119,29.875,-0.125,,1003.58,0,56835.5,,0,0,0,,0,0,1.89565,-9.81,boundary
120,30.125,-0.125,,1003.15,0,49956.4,,0,0,0,,0,0,1.65309,-9.81,boundary
121,30.375,-0.125,,1002.28,0,36049.8,,0,0,0,,0,0,1.18412,-9.81,boundary
122,30.625,-0.125,,1003.76,0,59743.9,,0,0,0,,0,0,1.94351,-9.81,boundary
123,30.875,-0.125,,1005.3,0,84531.7,,0,0,0,,0,0,2.72343,-9.81,boundary
124,31.125,-0.125,,1005.51,0,87951.6,,0,0,0,,0,0,2.81027,-9.81,boundary
125,31.375,-0.125,,1004.71,0,75021.2,,0,0,0,,0,0,2.3799,-9.81,boundary
126,31.625,-0.125,,1003.84,0,60951.3,,0,0,0,,0,0,1.91994,-9.81,boundary
127,31.875,-0.125,,1002.01,0,31727.1,,0,0,0,,0,0,0.993365,-9.81,boundary
128,32.125,-0.125,,1002.01,0,31727.1,,0,0,0,,0,0,0.985634,-9.81,boundary
129,32.375,-0.125,,1001.25,0,19763.3,,0,0,0,,0,0,0.609683,-9.81,boundary
130,32.625,-0.125,,1002.5,0,39606.3,,0,0,0,,0,0,1.21095,-9.81,boundary
131,32.875,-0.125,,1005.6,0,89336.4,,0,0,0,,0,0,2.70233,-9.81,boundary
132,0.125,-0.375,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
133,0.375,-0.375,,1000.15,0,2301.07,,0,0,0,,0,0,6.13528,-9.81,boundary
134,0.625,-0.375,,1000.39,0,6190.91,,0,0,0,,0,0,9.90156,-9.81,boundary
135,0.875,-0.375,,1000.41,0,6454.27,,0,0,0,,0,0,7.37328,-9.81,boundary
136,1.125,-0.375,,1000.33,0,5181.8,,0,0,0,,0,0,4.60453,-9.81,boundary
137,1.375,-0.375,,1000.28,0,4376.77,,0,0,0,,0,0,3.18222,-9.81,boundary
138,1.625,-0.375,,1000.23,0,3674.79,,0,0,0,,0,0,2.26088,-9.81,boundary
139,1.875,-0.375,,1000.14,0,2254.04,,0,0,0,,0,0,1.20198,-9.81,boundary
140,2.125,-0.375,,1000.12,0,1831.51,,0,0,0,,0,0,0.861787,-9.81,boundary
141,2.375,-0.375,,1000.12,0,1813.27,,0,0,0,,0,0,0.763392,-9.81,boundary
142,2.625,-0.375,,1000.13,0,2102.03,,0,0,0,,0,0,0.800665,-9.81,boundary
143,2.875,-0.375,,1000.22,0,3404.23,,0,0,0,,0,0,1.18382,-9.81,boundary
144,3.125,-0.375,,1000.34,0,5381.27,,0,0,0,,0,0,1.72142,-9.81,boundary
145,3.375,-0.375,,1000.35,0,5512.96,,0,0,0,,0,0,1.6329,-9.81,boundary
146,3.625,-0.375,,1000.28,0,4326.79,,0,0,0,,0,0,1.19327,-9.81,boundary
147,3.875,-0.375,,1000.3,0,4765.47,,0,0,0,,0,0,1.22943,-9.81,boundary
148,4.125,-0.375,,1000.31,0,4815.22,,0,0,0,,0,0,1.16697,-9.81,boundary
149,4.375,-0.375,,1000.3,0,4788.2,,0,0,0,,0,0,1.09411,-9.81,boundary
150,4.625,-0.375,,1000.34,0,5405.07,,0,0,0,,0,0,1.16826,-9.81,boundary
151,4.875,-0.375,,1000.38,0,5923.34,,0,0,0,,0,0,1.21459,-9.81,boundary
152,5.125,-0.375,,1000.5,0,7804.73,,0,0,0,,0,0,1.52212,-9.81,boundary
153,5.375,-0.375,,1000.78,0,12342.7,,0,0,0,,0,0,2.29452,-9.81,boundary
154,5.625,-0.375,,1000.91,0,14254.4,,0,0,0,,0,0,2.53182,-9.81,boundary
155,5.875,-0.375,,1000.5,0,7902.1,,0,0,0,,0,0,1.34436,-9.81,boundary
156,6.125,-0.375,,1000.1,0,1604.39,,0,0,0,,0,0,0.261915,-9.81,boundary
157,6.375,-0.375,,1000.25,0,3876.3,,0,0,0,,0,0,0.607898,-9.81,boundary
158,6.625,-0.375,,1000.86,0,13506.7,,0,0,0,,0,0,2.037,-9.81,boundary
159,6.875,-0.375,,1001.33,0,21033.3,,0,0,0,,0,0,3.0553,-9.81,boundary
160,7.125,-0.375,,1001.31,0,20682.4,,0,0,0,,0,0,2.89899,-9.81,boundary
161,7.375,-0.375,,1000.82,0,12929.6,,0,0,0,,0,0,1.75173,-9.81,boundary
162,7.625,-0.375,,1000.67,0,10542.2,,0,0,0,,0,0,1.38165,-9.81,boundary
163,7.875,-0.375,,1001.28,0,20219.8,,0,0,0,,0,0,2.5643,-9.81,boundary
164,8.125,-0.375,,1001.8,0,28398.8,,0,0,0,,0,0,3.48896,-9.81,boundary
