h/dp :,2
L2norm Pressure,KE,dp,Nparticles
153683,2.68125e+07,0.25,2048

t,6.32051
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.25,0,3915.8,,0,0,0,,0,0,31.3186,-9.81,boundary
1,0.375,-0.125,,1000.21,0,3231.71,,0,0,0,,0,0,8.61612,-9.81,boundary
2,0.625,-0.125,,1000.16,0,2447.69,,0,0,0,,0,0,3.91569,-9.81,boundary
3,0.875,-0.125,,1000.12,0,1863.77,,0,0,0,,0,0,2.12978,-9.81,boundary
4,1.125,-0.125,,1000.1,0,1581.06,,0,0,0,,0,0,1.40524,-9.81,boundary
5,1.375,-0.125,,1000.1,0,1549.58,,0,0,0,,0,0,1.12686,-9.81,boundary
6,1.625,-0.125,,1000.11,0,1787.36,,0,0,0,,0,0,1.09979,-9.81,boundary
7,1.875,-0.125,,1000.09,0,1360.56,,0,0,0,,0,0,0.725569,-9.81,boundary
8,2.125,-0.125,,1000.16,0,2556.5,,0,0,0,,0,0,1.20286,-9.81,boundary
9,2.375,-0.125,,1000.38,0,6047.82,,0,0,0,,0,0,2.54547,-9.81,boundary
10,2.625,-0.125,,1000.53,0,8332.35,,0,0,0,,0,0,3.17255,-9.81,boundary
11,2.875,-0.125,,1000.42,0,6618.42,,0,0,0,,0,0,2.30109,-9.81,boundary
12,3.125,-0.125,,1000.27,0,4261.47,,0,0,0,,0,0,1.3633,-9.81,boundary
13,3.375,-0.125,,1000.21,0,3273.74,,0,0,0,,0,0,0.969795,-9.81,boundary
14,3.625,-0.125,,1000.21,0,3287.02,,0,0,0,,0,0,0.906576,-9.81,boundary
15,3.875,-0.125,,1000.11,0,1659.76,,0,0,0,,0,0,0.428281,-9.81,boundary
16,4.125,-0.125,,1000.04,0,648.53,,0,0,0,,0,0,0.157213,-9.81,boundary
17,4.375,-0.125,,1000.53,0,8398.19,,0,0,0,,0,0,1.91856,-9.81,boundary
18,4.625,-0.125,,1000.24,0,3846,,0,0,0,,0,0,0.831363,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
46,11.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
47,11.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
48,12.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
49,12.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
50,12.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
51,12.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
52,13.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
53,13.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
54,13.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
55,13.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
56,14.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
57,14.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
58,14.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
59,14.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
60,15.125,-0.125,,1000.66,0,10352.7,,0,0,0,,0,0,0.684025,-9.81,boundary
61,15.375,-0.125,,1000.73,0,11441.5,,0,0,0,,0,0,0.743624,-9.81,boundary
62,15.625,-0.125,,1000.74,0,11634,,0,0,0,,0,0,0.744024,-9.81,boundary
63,15.875,-0.125,,1000.67,0,10588.8,,0,0,0,,0,0,0.66656,-9.81,boundary
64,16.125,-0.125,,1000.66,0,10303.8,,0,0,0,,0,0,0.638577,-9.81,boundary
65,16.375,-0.125,,1001.3,0,20527.5,,0,0,0,,0,0,1.25196,-9.81,boundary
66,16.625,-0.125,,1002.7,0,42797.8,,0,0,0,,0,0,2.56736,-9.81,boundary
67,16.875,-0.125,,1002.48,0,39282.6,,0,0,0,,0,0,2.32209,-9.81,boundary
68,17.125,-0.125,,1001.7,0,26814.7,,0,0,0,,0,0,1.56317,-9.81,boundary
69,17.375,-0.125,,1001.48,0,23293.7,,0,0,0,,0,0,1.33867,-9.81,boundary
70,17.625,-0.125,,1001.72,0,27080.5,,0,0,0,,0,0,1.53385,-9.81,boundary
71,17.875,-0.125,,1002.29,0,36172.1,,0,0,0,,0,0,2.01899,-9.81,boundary
