h/dp :,2
L2norm Pressure,KE,dp,Nparticles
81582.2,1.88444e+07,0.25,2048

t,0.39
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1008.79,0,141691,,0,0,0,,0,0,1123.65,-9.81,boundary
1,0.375,-0.125,,1006.04,0,96533.1,,0,0,0,,0,0,255.876,-9.81,boundary
2,0.625,-0.125,,1003.3,0,52361.7,,0,0,0,,0,0,83.503,-9.81,boundary
3,0.875,-0.125,,1002.85,0,45043.5,,0,0,0,,0,0,51.3323,-9.81,boundary
4,1.125,-0.125,,1002.85,0,45181.1,,0,0,0,,0,0,40.0467,-9.81,boundary
5,1.375,-0.125,,1002.78,0,43931.8,,0,0,0,,0,0,31.862,-9.81,boundary
6,1.625,-0.125,,1002.66,0,42110.4,,0,0,0,,0,0,25.8453,-9.81,boundary
7,1.875,-0.125,,1002.5,0,39535,,0,0,0,,0,0,21.0328,-9.81,boundary
8,2.125,-0.125,,1002.32,0,36629.4,,0,0,0,,0,0,17.1975,-9.81,boundary
9,2.375,-0.125,,1002.1,0,33169,,0,0,0,,0,0,13.9366,-9.81,boundary
10,2.625,-0.125,,1001.84,0,28981.5,,0,0,0,,0,0,11.0203,-9.81,boundary
11,2.875,-0.125,,1001.57,0,24726.4,,0,0,0,,0,0,8.58702,-9.81,boundary
12,3.125,-0.125,,1001.35,0,21351.2,,0,0,0,,0,0,6.82314,-9.81,boundary
13,3.375,-0.125,,1001.23,0,19332.1,,0,0,0,,0,0,5.721,-9.81,boundary
14,3.625,-0.125,,1001.17,0,18454.8,,0,0,0,,0,0,5.08502,-9.81,boundary
15,3.875,-0.125,,1001.14,0,18032.8,,0,0,0,,0,0,4.64829,-9.81,boundary
16,4.125,-0.125,,1001.1,0,17302.1,,0,0,0,,0,0,4.18984,-9.81,boundary
17,4.375,-0.125,,1001.01,0,15862.4,,0,0,0,,0,0,3.62203,-9.81,boundary
18,4.625,-0.125,,1000.88,0,13807.4,,0,0,0,,0,0,2.98276,-9.81,boundary
19,4.875,-0.125,,1000.73,0,11499.9,,0,0,0,,0,0,2.35724,-9.81,boundary
20,5.125,-0.125,,1000.6,0,9472.49,,0,0,0,,0,0,1.84718,-9.81,boundary
21,5.375,-0.125,,1000.51,0,7984,,0,0,0,,0,0,1.48464,-9.81,boundary
22,5.625,-0.125,,1000.41,0,6430.11,,0,0,0,,0,0,1.14266,-9.81,boundary
23,5.875,-0.125,,1000.27,0,4221.34,,0,0,0,,0,0,0.718333,-9.81,boundary
24,6.125,-0.125,,1000.12,0,1868.17,,0,0,0,,0,0,0.304971,-9.81,boundary
25,6.375,-0.125,,1000.01,0,212.767,,0,0,0,,0,0,0.0333748,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000.24,0,3695.82,,0,0,0,,0,0,0.441188,-9.81,boundary
34,8.625,-0.125,,1000.41,0,6518.48,,0,0,0,,0,0,0.755452,-9.81,boundary
35,8.875,-0.125,,1000.17,0,2729.67,,0,0,0,,0,0,0.307515,-9.81,boundary
36,9.125,-0.125,,1000.03,0,495.914,,0,0,0,,0,0,0.0543451,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000.1,0,1636.17,,0,0,0,,0,0,0.165671,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
