h/dp :,2
L2norm Pressure,KE,dp,Nparticles
120808,1.73554e+07,0.25,2048

t,6.98091
ID,r,z,,rho,drhodt,pressure,,u_r,u_z,velocity,,pairAr,pairAz,totalAr,totalAz,Type
0,0.125,-0.125,,1000.22,0,3494.03,,0,0,0,,0,0,27.946,-9.81,boundary
1,0.375,-0.125,,1000.18,0,2787.25,,0,0,0,,0,0,7.43134,-9.81,boundary
2,0.625,-0.125,,1000.13,0,1964.01,,0,0,0,,0,0,3.14202,-9.81,boundary
3,0.875,-0.125,,1000.09,0,1344.83,,0,0,0,,0,0,1.53682,-9.81,boundary
4,1.125,-0.125,,1000.06,0,1013.17,,0,0,0,,0,0,0.900541,-9.81,boundary
5,1.375,-0.125,,1000.05,0,856.251,,0,0,0,,0,0,0.622694,-9.81,boundary
6,1.625,-0.125,,1000.05,0,847.334,,0,0,0,,0,0,0.521408,-9.81,boundary
7,1.875,-0.125,,1000.03,0,486.013,,0,0,0,,0,0,0.259199,-9.81,boundary
8,2.125,-0.125,,1000.04,0,687.715,,0,0,0,,0,0,0.323616,-9.81,boundary
9,2.375,-0.125,,1000.09,0,1361.59,,0,0,0,,0,0,0.573252,-9.81,boundary
10,2.625,-0.125,,1000.12,0,1867.72,,0,0,0,,0,0,0.711429,-9.81,boundary
11,2.875,-0.125,,1000.09,0,1351.58,,0,0,0,,0,0,0.470073,-9.81,boundary
12,3.125,-0.125,,1000.03,0,483.504,,0,0,0,,0,0,0.154717,-9.81,boundary
13,3.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
14,3.625,-0.125,,1000.14,0,2182.93,,0,0,0,,0,0,0.602103,-9.81,boundary
15,3.875,-0.125,,1000.08,0,1209.34,,0,0,0,,0,0,0.312065,-9.81,boundary
16,4.125,-0.125,,1000.07,0,1145.81,,0,0,0,,0,0,0.277752,-9.81,boundary
17,4.375,-0.125,,1000.11,0,1690.6,,0,0,0,,0,0,0.386382,-9.81,boundary
18,4.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
19,4.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
20,5.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
21,5.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
22,5.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
23,5.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
24,6.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
25,6.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
26,6.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
27,6.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
28,7.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
29,7.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
30,7.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
31,7.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
32,8.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
33,8.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
34,8.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
35,8.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
36,9.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
37,9.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
38,9.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
39,9.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
40,10.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
41,10.375,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
42,10.625,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
43,10.875,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
44,11.125,-0.125,,1000,0,0,,0,0,0,,0,0,0,-9.81,boundary
45,11.375,-0.125,,1000.35,0,5449.15,,0,0,0,,0,0,0.47888,-9.81,boundary
46,11.625,-0.125,,1000.68,0,10672.8,,0,0,0,,0,0,0.917471,-9.81,boundary
47,11.875,-0.125,,1001.63,0,25713.7,,0,0,0,,0,0,2.16184,-9.81,boundary
48,12.125,-0.125,,1003.14,0,49687.2,,0,0,0,,0,0,4.0851,-9.81,boundary
49,12.375,-0.125,,1003.32,0,52603,,0,0,0,,0,0,4.23669,-9.81,boundary
50,12.625,-0.125,,1001.6,0,25216.8,,0,0,0,,0,0,1.99418,-9.81,boundary
