h/dp :,2
L2norm Pressure,KE,dp,Nparticles
2147.33,416700,0.5,800

t,7.38
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.77,0,87341.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.75,0,87099.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.69,0,86671,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.64,0,86194.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.59,0,85805.6,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.56,0,85563.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.55,0,85427.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.53,0,85312.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.51,0,85168.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.5,0,85005,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.48,0,84862.7,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.47,0,84768.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.46,0,84715.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.46,0,84671.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.45,0,84600.3,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.43,0,84483.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.41,0,84321,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.39,0,84128.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.37,0,83920.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.34,0,83707.8,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.31,0,83495.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.29,0,83282.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.26,0,83069.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.24,0,82854.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.21,0,82639.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.19,0,82425.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1010.16,0,82210.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1010.13,0,81997.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1010.11,0,81785.6,,0,0,,0,0,boundary
