h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44889.1,73716.1,0.5,800

t,0.01
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1000.45,0,3528.42,,0,0,,0,0,boundary
1,0.75,-0.25,,1000.46,0,3582.37,,0,0,,0,0,boundary
2,1.25,-0.25,,1000.46,0,3629.21,,0,0,,0,0,boundary
3,1.75,-0.25,,1000.46,0,3648.44,,0,0,,0,0,boundary
4,2.25,-0.25,,1000.46,0,3653.33,,0,0,,0,0,boundary
5,2.75,-0.25,,1000.47,0,3654.88,,0,0,,0,0,boundary
6,3.25,-0.25,,1000.47,0,3655.66,,0,0,,0,0,boundary
7,3.75,-0.25,,1000.47,0,3656.15,,0,0,,0,0,boundary
8,4.25,-0.25,,1000.47,0,3656.47,,0,0,,0,0,boundary
9,4.75,-0.25,,1000.47,0,3656.69,,0,0,,0,0,boundary
10,5.25,-0.25,,1000.47,0,3656.84,,0,0,,0,0,boundary
11,5.75,-0.25,,1000.47,0,3656.96,,0,0,,0,0,boundary
12,6.25,-0.25,,1000.47,0,3657.05,,0,0,,0,0,boundary
13,6.75,-0.25,,1000.47,0,3657.12,,0,0,,0,0,boundary
14,7.25,-0.25,,1000.47,0,3657.18,,0,0,,0,0,boundary
15,7.75,-0.25,,1000.47,0,3657.22,,0,0,,0,0,boundary
16,8.25,-0.25,,1000.47,0,3657.26,,0,0,,0,0,boundary
17,8.75,-0.25,,1000.47,0,3657.29,,0,0,,0,0,boundary
18,9.25,-0.25,,1000.47,0,3657.31,,0,0,,0,0,boundary
19,9.75,-0.25,,1000.47,0,3657.34,,0,0,,0,0,boundary
20,10.25,-0.25,,1000.47,0,3657.35,,0,0,,0,0,boundary
21,10.75,-0.25,,1000.47,0,3657.37,,0,0,,0,0,boundary
22,11.25,-0.25,,1000.47,0,3657.38,,0,0,,0,0,boundary
23,11.75,-0.25,,1000.47,0,3657.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1000.47,0,3657.41,,0,0,,0,0,boundary
25,12.75,-0.25,,1000.47,0,3657.42,,0,0,,0,0,boundary
26,13.25,-0.25,,1000.47,0,3657.43,,0,0,,0,0,boundary
27,13.75,-0.25,,1000.47,0,3657.43,,0,0,,0,0,boundary
28,14.25,-0.25,,1000.47,0,3657.44,,0,0,,0,0,boundary
29,14.75,-0.25,,1000.47,0,3657.45,,0,0,,0,0,boundary
30,15.25,-0.25,,1000.47,0,3657.45,,0,0,,0,0,boundary
31,15.75,-0.25,,1000.47,0,3657.46,,0,0,,0,0,boundary
32,16.25,-0.25,,1000.47,0,3657.46,,0,0,,0,0,boundary
33,16.75,-0.25,,1000.47,0,3657.46,,0,0,,0,0,boundary
