h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29854.2,253704,0.5,800

t,5.15
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1015.47,0,127165,,0,0,,0,0,boundary
1,0.75,-0.25,,1015.48,0,127263,,0,0,,0,0,boundary
2,1.25,-0.25,,1015.46,0,127139,,0,0,,0,0,boundary
3,1.75,-0.25,,1015.4,0,126601,,0,0,,0,0,boundary
4,2.25,-0.25,,1015.31,0,125831,,0,0,,0,0,boundary
5,2.75,-0.25,,1015.23,0,125128,,0,0,,0,0,boundary
6,3.25,-0.25,,1015.18,0,124701,,0,0,,0,0,boundary
7,3.75,-0.25,,1015.17,0,124612,,0,0,,0,0,boundary
8,4.25,-0.25,,1015.18,0,124722,,0,0,,0,0,boundary
9,4.75,-0.25,,1015.19,0,124802,,0,0,,0,0,boundary
10,5.25,-0.25,,1015.18,0,124712,,0,0,,0,0,boundary
11,5.75,-0.25,,1015.15,0,124474,,0,0,,0,0,boundary
12,6.25,-0.25,,1015.12,0,124194,,0,0,,0,0,boundary
13,6.75,-0.25,,1015.09,0,123951,,0,0,,0,0,boundary
14,7.25,-0.25,,1015.07,0,123770,,0,0,,0,0,boundary
15,7.75,-0.25,,1015.06,0,123633,,0,0,,0,0,boundary
16,8.25,-0.25,,1015.04,0,123517,,0,0,,0,0,boundary
17,8.75,-0.25,,1015.03,0,123410,,0,0,,0,0,boundary
18,9.25,-0.25,,1015.02,0,123307,,0,0,,0,0,boundary
19,9.75,-0.25,,1015.01,0,123214,,0,0,,0,0,boundary
20,10.25,-0.25,,1015,0,123139,,0,0,,0,0,boundary
21,10.75,-0.25,,1014.99,0,123077,,0,0,,0,0,boundary
22,11.25,-0.25,,1014.99,0,123038,,0,0,,0,0,boundary
23,11.75,-0.25,,1014.98,0,123019,,0,0,,0,0,boundary
24,12.25,-0.25,,1014.98,0,123015,,0,0,,0,0,boundary
25,12.75,-0.25,,1014.99,0,123042,,0,0,,0,0,boundary
26,13.25,-0.25,,1014.99,0,123081,,0,0,,0,0,boundary
27,13.75,-0.25,,1015,0,123138,,0,0,,0,0,boundary
28,14.25,-0.25,,1015.01,0,123233,,0,0,,0,0,boundary
29,14.75,-0.25,,1015.02,0,123328,,0,0,,0,0,boundary
30,15.25,-0.25,,1015.04,0,123456,,0,0,,0,0,boundary
31,15.75,-0.25,,1015.05,0,123623,,0,0,,0,0,boundary
32,16.25,-0.25,,1015.07,0,123762,,0,0,,0,0,boundary
33,16.75,-0.25,,1015.09,0,123956,,0,0,,0,0,boundary
34,17.25,-0.25,,1015.12,0,124205,,0,0,,0,0,boundary
35,17.75,-0.25,,1015.14,0,124393,,0,0,,0,0,boundary
36,18.25,-0.25,,1015.17,0,124646,,0,0,,0,0,boundary
37,18.75,-0.25,,1015.21,0,124926,,0,0,,0,0,boundary
38,19.25,-0.25,,1015.24,0,125174,,0,0,,0,0,boundary
39,19.75,-0.25,,1015.28,0,125599,,0,0,,0,0,boundary
40,20.25,-0.25,,1015.32,0,125932,,0,0,,0,0,boundary
41,20.75,-0.25,,1015.35,0,126166,,0,0,,0,0,boundary
42,21.25,-0.25,,1015.41,0,126711,,0,0,,0,0,boundary
43,21.75,-0.25,,1015.47,0,127199,,0,0,,0,0,boundary
44,22.25,-0.25,,1015.51,0,127568,,0,0,,0,0,boundary
45,22.75,-0.25,,1015.58,0,128130,,0,0,,0,0,boundary
46,23.25,-0.25,,1015.67,0,128883,,0,0,,0,0,boundary
47,23.75,-0.25,,1015.78,0,129874,,0,0,,0,0,boundary
48,24.25,-0.25,,1015.87,0,130626,,0,0,,0,0,boundary
49,24.75,-0.25,,1015.93,0,131158,,0,0,,0,0,boundary
50,25.25,-0.25,,1016.03,0,132010,,0,0,,0,0,boundary
51,25.75,-0.25,,1016.07,0,132389,,0,0,,0,0,boundary
52,26.25,-0.25,,1016.18,0,133320,,0,0,,0,0,boundary
53,0.25,-0.75,,1016.24,0,133825,,0,0,,0,0,boundary
