h/dp :,2
L2norm Pressure,KE,dp,Nparticles
12329.9,72873.3,0.5,800

t,9.38
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1012.07,0,98255.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1012.04,0,97970.5,,0,0,,0,0,boundary
2,1.25,-0.25,,1012,0,97608,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.97,0,97379.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1011.96,0,97282.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.95,0,97212.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1011.94,0,97119.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1011.93,0,97022.3,,0,0,,0,0,boundary
8,4.25,-0.25,,1011.92,0,96948.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.91,0,96903.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.91,0,96873.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.91,0,96850,,0,0,,0,0,boundary
12,6.25,-0.25,,1011.91,0,96835.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1011.91,0,96846.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1011.91,0,96902.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1011.93,0,97010.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1011.94,0,97161.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1011.96,0,97334.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1011.99,0,97509.2,,0,0,,0,0,boundary
19,9.75,-0.25,,1012,0,97669.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1012.02,0,97810.7,,0,0,,0,0,boundary
21,10.75,-0.25,,1012.04,0,97938,,0,0,,0,0,boundary
22,11.25,-0.25,,1012.05,0,98057.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1012.06,0,98174.4,,0,0,,0,0,boundary
24,12.25,-0.25,,1012.08,0,98292.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1012.09,0,98411.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1012.11,0,98532.7,,0,0,,0,0,boundary
