h/dp :,2
L2norm Pressure,KE,dp,Nparticles
11582,87073.3,0.5,800

t,9.95
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1008.28,0,66604.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1008.2,0,65922.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1008.13,0,65397.5,,0,0,,0,0,boundary
3,1.75,-0.25,,1008.12,0,65273.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1008.12,0,65305.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1008.11,0,65227.2,,0,0,,0,0,boundary
6,3.25,-0.25,,1008.09,0,65084.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1008.08,0,64992.5,,0,0,,0,0,boundary
8,4.25,-0.25,,1008.08,0,64940.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1008.07,0,64880.6,,0,0,,0,0,boundary
10,5.25,-0.25,,1008.06,0,64810.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1008.05,0,64739.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1008.04,0,64659.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1008.03,0,64571.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1008.02,0,64490.5,,0,0,,0,0,boundary
15,7.75,-0.25,,1008.02,0,64436.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1008.01,0,64414.8,,0,0,,0,0,boundary
17,8.75,-0.25,,1008.01,0,64421.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1008.02,0,64444.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1008.02,0,64467.3,,0,0,,0,0,boundary
20,10.25,-0.25,,1008.02,0,64481.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1008.02,0,64483.4,,0,0,,0,0,boundary
22,11.25,-0.25,,1008.02,0,64473.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1008.02,0,64460,,0,0,,0,0,boundary
24,12.25,-0.25,,1008.02,0,64441.9,,0,0,,0,0,boundary
