h/dp :,2
L2norm Pressure,KE,dp,Nparticles
5799.58,749711,0.5,800

t,6.41
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.63,0,86144,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.86,0,88092.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.99,0,89177.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.97,0,88993.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.93,0,88624.3,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.92,0,88574.6,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.93,0,88618.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.92,0,88535.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.9,0,88389.7,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.89,0,88340.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.9,0,88411,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.91,0,88514,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.92,0,88566.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.92,0,88545.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.91,0,88466.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.9,0,88362.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.88,0,88262,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.87,0,88173.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.87,0,88098.9,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.86,0,88036,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.85,0,87970.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.84,0,87912.1,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.84,0,87856.8,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.83,0,87800.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.83,0,87770.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.82,0,87736.4,,0,0,,0,0,boundary
26,13.25,-0.25,,1010.82,0,87713.5,,0,0,,0,0,boundary
27,13.75,-0.25,,1010.82,0,87736.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1010.82,0,87741.9,,0,0,,0,0,boundary
29,14.75,-0.25,,1010.83,0,87782.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1010.84,0,87868,,0,0,,0,0,boundary
31,15.75,-0.25,,1010.84,0,87913,,0,0,,0,0,boundary
32,16.25,-0.25,,1010.86,0,88042.7,,0,0,,0,0,boundary
33,16.75,-0.25,,1010.88,0,88198.5,,0,0,,0,0,boundary
34,17.25,-0.25,,1010.89,0,88268.5,,0,0,,0,0,boundary
35,17.75,-0.25,,1010.91,0,88476.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1010.94,0,88704.2,,0,0,,0,0,boundary
