h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35721.7,87064.4,0.5,800

t,4.41
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1016.02,0,131952,,0,0,,0,0,boundary
1,0.75,-0.25,,1016.02,0,131934,,0,0,,0,0,boundary
2,1.25,-0.25,,1015.98,0,131609,,0,0,,0,0,boundary
3,1.75,-0.25,,1015.9,0,130865,,0,0,,0,0,boundary
4,2.25,-0.25,,1015.8,0,130064,,0,0,,0,0,boundary
5,2.75,-0.25,,1015.76,0,129708,,0,0,,0,0,boundary
6,3.25,-0.25,,1015.78,0,129867,,0,0,,0,0,boundary
7,3.75,-0.25,,1015.82,0,130178,,0,0,,0,0,boundary
8,4.25,-0.25,,1015.83,0,130284,,0,0,,0,0,boundary
9,4.75,-0.25,,1015.81,0,130117,,0,0,,0,0,boundary
10,5.25,-0.25,,1015.78,0,129834,,0,0,,0,0,boundary
11,5.75,-0.25,,1015.75,0,129597,,0,0,,0,0,boundary
12,6.25,-0.25,,1015.73,0,129460,,0,0,,0,0,boundary
13,6.75,-0.25,,1015.73,0,129396,,0,0,,0,0,boundary
14,7.25,-0.25,,1015.72,0,129368,,0,0,,0,0,boundary
15,7.75,-0.25,,1015.72,0,129356,,0,0,,0,0,boundary
16,8.25,-0.25,,1015.72,0,129363,,0,0,,0,0,boundary
17,8.75,-0.25,,1015.73,0,129398,,0,0,,0,0,boundary
18,9.25,-0.25,,1015.73,0,129463,,0,0,,0,0,boundary
19,9.75,-0.25,,1015.75,0,129561,,0,0,,0,0,boundary
20,10.25,-0.25,,1015.76,0,129690,,0,0,,0,0,boundary
21,10.75,-0.25,,1015.78,0,129840,,0,0,,0,0,boundary
22,11.25,-0.25,,1015.8,0,130017,,0,0,,0,0,boundary
23,11.75,-0.25,,1015.82,0,130212,,0,0,,0,0,boundary
24,12.25,-0.25,,1015.84,0,130418,,0,0,,0,0,boundary
25,12.75,-0.25,,1015.87,0,130648,,0,0,,0,0,boundary
26,13.25,-0.25,,1015.9,0,130882,,0,0,,0,0,boundary
27,13.75,-0.25,,1015.93,0,131123,,0,0,,0,0,boundary
28,14.25,-0.25,,1015.96,0,131389,,0,0,,0,0,boundary
29,14.75,-0.25,,1015.99,0,131644,,0,0,,0,0,boundary
30,15.25,-0.25,,1016.02,0,131915,,0,0,,0,0,boundary
31,15.75,-0.25,,1016.05,0,132215,,0,0,,0,0,boundary
32,16.25,-0.25,,1016.08,0,132480,,0,0,,0,0,boundary
