h/dp :,2
L2norm Pressure,KE,dp,Nparticles
13345,43075.7,0.5,800

t,8.82
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.85,0,63092.4,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.86,0,63162.4,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.85,0,63099.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.82,0,62869.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.79,0,62609.8,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.77,0,62441.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.76,0,62359.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.76,0,62301.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.75,0,62237.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.74,0,62167,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.73,0,62092.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.72,0,62016.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.71,0,61951.3,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.71,0,61911.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.71,0,61902.8,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.71,0,61915.3,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.71,0,61932.5,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.71,0,61939.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.71,0,61927.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.71,0,61897.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.7,0,61855.2,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.7,0,61805.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.69,0,61753.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.68,0,61700.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.68,0,61649,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.67,0,61597.6,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.66,0,61545.6,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.66,0,61492.2,,0,0,,0,0,boundary
28,14.25,-0.25,,1007.65,0,61435.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1007.64,0,61375.8,,0,0,,0,0,boundary
30,15.25,-0.25,,1007.64,0,61314.4,,0,0,,0,0,boundary
31,15.75,-0.25,,1007.63,0,61249.7,,0,0,,0,0,boundary
32,16.25,-0.25,,1007.62,0,61183,,0,0,,0,0,boundary
33,16.75,-0.25,,1007.61,0,61113.1,,0,0,,0,0,boundary
34,17.25,-0.25,,1007.6,0,61038,,0,0,,0,0,boundary
35,17.75,-0.25,,1007.59,0,60963.1,,0,0,,0,0,boundary
36,18.25,-0.25,,1007.58,0,60891.6,,0,0,,0,0,boundary
37,18.75,-0.25,,1007.58,0,60821,,0,0,,0,0,boundary
38,19.25,-0.25,,1007.57,0,60744,,0,0,,0,0,boundary
39,19.75,-0.25,,1007.55,0,60650.2,,0,0,,0,0,boundary
40,20.25,-0.25,,1007.54,0,60548.8,,0,0,,0,0,boundary
41,20.75,-0.25,,1007.53,0,60459.5,,0,0,,0,0,boundary
42,21.25,-0.25,,1007.52,0,60380.6,,0,0,,0,0,boundary
