h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1568.78,220223,0.5,800

t,9.5
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1010.33,0,83657.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1010.3,0,83391.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1010.25,0,82976.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1010.21,0,82613.4,,0,0,,0,0,boundary
4,2.25,-0.25,,1010.18,0,82376.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1010.16,0,82241.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1010.15,0,82143.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1010.14,0,82045.4,,0,0,,0,0,boundary
8,4.25,-0.25,,1010.13,0,81943.3,,0,0,,0,0,boundary
9,4.75,-0.25,,1010.12,0,81848.2,,0,0,,0,0,boundary
10,5.25,-0.25,,1010.11,0,81758.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1010.09,0,81664.3,,0,0,,0,0,boundary
12,6.25,-0.25,,1010.08,0,81567.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1010.07,0,81481.6,,0,0,,0,0,boundary
14,7.25,-0.25,,1010.07,0,81424.6,,0,0,,0,0,boundary
15,7.75,-0.25,,1010.06,0,81404.8,,0,0,,0,0,boundary
16,8.25,-0.25,,1010.07,0,81417.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1010.07,0,81448.5,,0,0,,0,0,boundary
18,9.25,-0.25,,1010.07,0,81479.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1010.07,0,81497.1,,0,0,,0,0,boundary
20,10.25,-0.25,,1010.07,0,81497.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1010.07,0,81482.8,,0,0,,0,0,boundary
22,11.25,-0.25,,1010.07,0,81458.7,,0,0,,0,0,boundary
23,11.75,-0.25,,1010.07,0,81429.9,,0,0,,0,0,boundary
24,12.25,-0.25,,1010.06,0,81400.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1010.06,0,81373.2,,0,0,,0,0,boundary
26,13.25,-0.25,,1010.06,0,81348.3,,0,0,,0,0,boundary
27,13.75,-0.25,,1010.05,0,81326.6,,0,0,,0,0,boundary
28,14.25,-0.25,,1010.05,0,81307.3,,0,0,,0,0,boundary
