h/dp :,2
L2norm Pressure,KE,dp,Nparticles
17176.6,252030,0.5,800

t,7.13
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1012.62,0,102877,,0,0,,0,0,boundary
1,0.75,-0.25,,1012.83,0,104654,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.93,0,105507,,0,0,,0,0,boundary
3,1.75,-0.25,,1012.91,0,105303,,0,0,,0,0,boundary
4,2.25,-0.25,,1012.88,0,105092,,0,0,,0,0,boundary
5,2.75,-0.25,,1012.89,0,105189,,0,0,,0,0,boundary
6,3.25,-0.25,,1012.9,0,105282,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.89,0,105163,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.86,0,104916,,0,0,,0,0,boundary
9,4.75,-0.25,,1012.84,0,104715,,0,0,,0,0,boundary
10,5.25,-0.25,,1012.83,0,104631,,0,0,,0,0,boundary
11,5.75,-0.25,,1012.83,0,104648,,0,0,,0,0,boundary
12,6.25,-0.25,,1012.84,0,104716,,0,0,,0,0,boundary
13,6.75,-0.25,,1012.85,0,104783,,0,0,,0,0,boundary
14,7.25,-0.25,,1012.85,0,104802,,0,0,,0,0,boundary
15,7.75,-0.25,,1012.84,0,104765,,0,0,,0,0,boundary
16,8.25,-0.25,,1012.84,0,104696,,0,0,,0,0,boundary
17,8.75,-0.25,,1012.83,0,104616,,0,0,,0,0,boundary
18,9.25,-0.25,,1012.82,0,104551,,0,0,,0,0,boundary
19,9.75,-0.25,,1012.81,0,104509,,0,0,,0,0,boundary
20,10.25,-0.25,,1012.81,0,104480,,0,0,,0,0,boundary
21,10.75,-0.25,,1012.81,0,104473,,0,0,,0,0,boundary
22,11.25,-0.25,,1012.81,0,104478,,0,0,,0,0,boundary
23,11.75,-0.25,,1012.81,0,104488,,0,0,,0,0,boundary
24,12.25,-0.25,,1012.82,0,104527,,0,0,,0,0,boundary
25,12.75,-0.25,,1012.82,0,104559,,0,0,,0,0,boundary
26,13.25,-0.25,,1012.82,0,104600,,0,0,,0,0,boundary
27,13.75,-0.25,,1012.83,0,104682,,0,0,,0,0,boundary
28,14.25,-0.25,,1012.84,0,104739,,0,0,,0,0,boundary
29,14.75,-0.25,,1012.85,0,104827,,0,0,,0,0,boundary
