h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36077.7,43122.3,0.5,800

t,3.64
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1015.71,0,129265,,0,0,,0,0,boundary
1,0.75,-0.25,,1015.68,0,129001,,0,0,,0,0,boundary
2,1.25,-0.25,,1015.64,0,128670,,0,0,,0,0,boundary
3,1.75,-0.25,,1015.63,0,128532,,0,0,,0,0,boundary
4,2.25,-0.25,,1015.64,0,128680,,0,0,,0,0,boundary
5,2.75,-0.25,,1015.67,0,128951,,0,0,,0,0,boundary
6,3.25,-0.25,,1015.69,0,129102,,0,0,,0,0,boundary
7,3.75,-0.25,,1015.69,0,129047,,0,0,,0,0,boundary
8,4.25,-0.25,,1015.67,0,128882,,0,0,,0,0,boundary
9,4.75,-0.25,,1015.65,0,128742,,0,0,,0,0,boundary
10,5.25,-0.25,,1015.64,0,128690,,0,0,,0,0,boundary
11,5.75,-0.25,,1015.65,0,128707,,0,0,,0,0,boundary
12,6.25,-0.25,,1015.65,0,128755,,0,0,,0,0,boundary
13,6.75,-0.25,,1015.66,0,128813,,0,0,,0,0,boundary
14,7.25,-0.25,,1015.67,0,128884,,0,0,,0,0,boundary
15,7.75,-0.25,,1015.68,0,128975,,0,0,,0,0,boundary
16,8.25,-0.25,,1015.69,0,129094,,0,0,,0,0,boundary
17,8.75,-0.25,,1015.71,0,129240,,0,0,,0,0,boundary
18,9.25,-0.25,,1015.73,0,129411,,0,0,,0,0,boundary
19,9.75,-0.25,,1015.75,0,129606,,0,0,,0,0,boundary
20,10.25,-0.25,,1015.78,0,129822,,0,0,,0,0,boundary
21,10.75,-0.25,,1015.8,0,130059,,0,0,,0,0,boundary
22,11.25,-0.25,,1015.83,0,130313,,0,0,,0,0,boundary
23,11.75,-0.25,,1015.86,0,130585,,0,0,,0,0,boundary
24,12.25,-0.25,,1015.9,0,130874,,0,0,,0,0,boundary
25,12.75,-0.25,,1015.93,0,131180,,0,0,,0,0,boundary
26,13.25,-0.25,,1015.97,0,131502,,0,0,,0,0,boundary
27,13.75,-0.25,,1016.01,0,131842,,0,0,,0,0,boundary
28,14.25,-0.25,,1016.05,0,132201,,0,0,,0,0,boundary
29,14.75,-0.25,,1016.09,0,132579,,0,0,,0,0,boundary
