h/dp :,2
L2norm Pressure,KE,dp,Nparticles
37369.2,25925.8,0.5,800

t,2.87
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1016.1,0,132580,,0,0,,0,0,boundary
1,0.75,-0.25,,1016.08,0,132464,,0,0,,0,0,boundary
2,1.25,-0.25,,1016.1,0,132602,,0,0,,0,0,boundary
3,1.75,-0.25,,1016.13,0,132915,,0,0,,0,0,boundary
4,2.25,-0.25,,1016.14,0,133001,,0,0,,0,0,boundary
5,2.75,-0.25,,1016.12,0,132773,,0,0,,0,0,boundary
6,3.25,-0.25,,1016.09,0,132498,,0,0,,0,0,boundary
7,3.75,-0.25,,1016.07,0,132392,,0,0,,0,0,boundary
8,4.25,-0.25,,1016.08,0,132435,,0,0,,0,0,boundary
9,4.75,-0.25,,1016.09,0,132500,,0,0,,0,0,boundary
10,5.25,-0.25,,1016.09,0,132513,,0,0,,0,0,boundary
11,5.75,-0.25,,1016.08,0,132477,,0,0,,0,0,boundary
12,6.25,-0.25,,1016.08,0,132420,,0,0,,0,0,boundary
13,6.75,-0.25,,1016.07,0,132355,,0,0,,0,0,boundary
14,7.25,-0.25,,1016.06,0,132282,,0,0,,0,0,boundary
15,7.75,-0.25,,1016.05,0,132198,,0,0,,0,0,boundary
16,8.25,-0.25,,1016.04,0,132104,,0,0,,0,0,boundary
17,8.75,-0.25,,1016.03,0,132006,,0,0,,0,0,boundary
18,9.25,-0.25,,1016.02,0,131913,,0,0,,0,0,boundary
19,9.75,-0.25,,1016.01,0,131833,,0,0,,0,0,boundary
20,10.25,-0.25,,1016,0,131773,,0,0,,0,0,boundary
21,10.75,-0.25,,1016,0,131741,,0,0,,0,0,boundary
22,11.25,-0.25,,1016,0,131745,,0,0,,0,0,boundary
23,11.75,-0.25,,1016,0,131787,,0,0,,0,0,boundary
24,12.25,-0.25,,1016.01,0,131875,,0,0,,0,0,boundary
25,12.75,-0.25,,1016.03,0,132010,,0,0,,0,0,boundary
26,13.25,-0.25,,1016.05,0,132187,,0,0,,0,0,boundary
27,13.75,-0.25,,1016.08,0,132413,,0,0,,0,0,boundary
28,14.25,-0.25,,1016.11,0,132680,,0,0,,0,0,boundary
29,14.75,-0.25,,1016.14,0,132973,,0,0,,0,0,boundary
30,15.25,-0.25,,1016.18,0,133310,,0,0,,0,0,boundary
31,15.75,-0.25,,1016.22,0,133668,,0,0,,0,0,boundary
32,16.25,-0.25,,1016.26,0,134030,,0,0,,0,0,boundary
33,16.75,-0.25,,1016.31,0,134428,,0,0,,0,0,boundary
34,17.25,-0.25,,1016.36,0,134831,,0,0,,0,0,boundary
35,17.75,-0.25,,1016.4,0,135221,,0,0,,0,0,boundary
36,18.25,-0.25,,1016.45,0,135643,,0,0,,0,0,boundary
37,18.75,-0.25,,1016.5,0,136046,,0,0,,0,0,boundary
38,19.25,-0.25,,1016.54,0,136431,,0,0,,0,0,boundary
39,19.75,-0.25,,1016.59,0,136863,,0,0,,0,0,boundary
40,20.25,-0.25,,1016.63,0,137229,,0,0,,0,0,boundary
41,20.75,-0.25,,1016.67,0,137574,,0,0,,0,0,boundary
42,21.25,-0.25,,1016.72,0,138014,,0,0,,0,0,boundary
43,21.75,-0.25,,1016.77,0,138393,,0,0,,0,0,boundary
