h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39230,45417,0.5,800

t,1.33
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1017.13,0,141557,,0,0,,0,0,boundary
1,0.75,-0.25,,1017.12,0,141437,,0,0,,0,0,boundary
2,1.25,-0.25,,1017.08,0,141118,,0,0,,0,0,boundary
3,1.75,-0.25,,1017.02,0,140596,,0,0,,0,0,boundary
4,2.25,-0.25,,1016.94,0,139919,,0,0,,0,0,boundary
5,2.75,-0.25,,1016.85,0,139121,,0,0,,0,0,boundary
6,3.25,-0.25,,1016.75,0,138225,,0,0,,0,0,boundary
7,3.75,-0.25,,1016.64,0,137256,,0,0,,0,0,boundary
8,4.25,-0.25,,1016.52,0,136244,,0,0,,0,0,boundary
9,4.75,-0.25,,1016.4,0,135228,,0,0,,0,0,boundary
10,5.25,-0.25,,1016.29,0,134255,,0,0,,0,0,boundary
11,5.75,-0.25,,1016.19,0,133378,,0,0,,0,0,boundary
12,6.25,-0.25,,1016.1,0,132644,,0,0,,0,0,boundary
13,6.75,-0.25,,1016.04,0,132098,,0,0,,0,0,boundary
14,7.25,-0.25,,1016,0,131773,,0,0,,0,0,boundary
15,7.75,-0.25,,1015.99,0,131690,,0,0,,0,0,boundary
16,8.25,-0.25,,1016.01,0,131851,,0,0,,0,0,boundary
17,8.75,-0.25,,1016.06,0,132238,,0,0,,0,0,boundary
18,9.25,-0.25,,1016.12,0,132811,,0,0,,0,0,boundary
19,9.75,-0.25,,1016.2,0,133511,,0,0,,0,0,boundary
20,10.25,-0.25,,1016.29,0,134265,,0,0,,0,0,boundary
21,10.75,-0.25,,1016.37,0,134991,,0,0,,0,0,boundary
22,11.25,-0.25,,1016.45,0,135611,,0,0,,0,0,boundary
23,11.75,-0.25,,1016.5,0,136056,,0,0,,0,0,boundary
24,12.25,-0.25,,1016.52,0,136275,,0,0,,0,0,boundary
25,12.75,-0.25,,1016.52,0,136246,,0,0,,0,0,boundary
26,13.25,-0.25,,1016.49,0,135977,,0,0,,0,0,boundary
27,13.75,-0.25,,1016.43,0,135505,,0,0,,0,0,boundary
28,14.25,-0.25,,1016.36,0,134896,,0,0,,0,0,boundary
29,14.75,-0.25,,1016.29,0,134227,,0,0,,0,0,boundary
30,15.25,-0.25,,1016.21,0,133585,,0,0,,0,0,boundary
31,15.75,-0.25,,1016.15,0,133051,,0,0,,0,0,boundary
32,16.25,-0.25,,1016.11,0,132677,,0,0,,0,0,boundary
33,16.75,-0.25,,1016.08,0,132489,,0,0,,0,0,boundary
34,17.25,-0.25,,1016.09,0,132500,,0,0,,0,0,boundary
35,17.75,-0.25,,1016.11,0,132685,,0,0,,0,0,boundary
36,18.25,-0.25,,1016.14,0,132985,,0,0,,0,0,boundary
37,18.75,-0.25,,1016.19,0,133365,,0,0,,0,0,boundary
