h/dp :,2
L2norm Pressure,KE,dp,Nparticles
14149.4,82773.8,0.5,800

t,8.47
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.96,0,64005.9,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.86,0,63181,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.8,0,62631.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.8,0,62626.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.81,0,62737.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.8,0,62643.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.78,0,62463.9,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.76,0,62350.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.75,0,62285.2,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.74,0,62206.5,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.73,0,62102.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.72,0,61987,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.7,0,61880.5,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.7,0,61802.9,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.69,0,61756.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.69,0,61723.4,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.68,0,61680.4,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.67,0,61613,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.66,0,61522.3,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.65,0,61412.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.63,0,61294,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.62,0,61172.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.6,0,61045.5,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.59,0,60920,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.57,0,60790.5,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.56,0,60654.4,,0,0,,0,0,boundary
