h/dp :,2
L2norm Pressure,KE,dp,Nparticles
39150,41469.2,0.5,800

t,0.95
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1016.51,0,136161,,0,0,,0,0,boundary
1,0.75,-0.25,,1016.48,0,135918,,0,0,,0,0,boundary
2,1.25,-0.25,,1016.45,0,135636,,0,0,,0,0,boundary
3,1.75,-0.25,,1016.43,0,135477,,0,0,,0,0,boundary
4,2.25,-0.25,,1016.42,0,135428,,0,0,,0,0,boundary
5,2.75,-0.25,,1016.42,0,135407,,0,0,,0,0,boundary
6,3.25,-0.25,,1016.42,0,135353,,0,0,,0,0,boundary
7,3.75,-0.25,,1016.4,0,135245,,0,0,,0,0,boundary
8,4.25,-0.25,,1016.39,0,135092,,0,0,,0,0,boundary
9,4.75,-0.25,,1016.37,0,134917,,0,0,,0,0,boundary
10,5.25,-0.25,,1016.35,0,134743,,0,0,,0,0,boundary
11,5.75,-0.25,,1016.33,0,134594,,0,0,,0,0,boundary
12,6.25,-0.25,,1016.32,0,134496,,0,0,,0,0,boundary
13,6.75,-0.25,,1016.31,0,134476,,0,0,,0,0,boundary
14,7.25,-0.25,,1016.32,0,134549,,0,0,,0,0,boundary
15,7.75,-0.25,,1016.34,0,134721,,0,0,,0,0,boundary
16,8.25,-0.25,,1016.37,0,134984,,0,0,,0,0,boundary
17,8.75,-0.25,,1016.41,0,135312,,0,0,,0,0,boundary
18,9.25,-0.25,,1016.45,0,135668,,0,0,,0,0,boundary
19,9.75,-0.25,,1016.49,0,136004,,0,0,,0,0,boundary
20,10.25,-0.25,,1016.52,0,136268,,0,0,,0,0,boundary
21,10.75,-0.25,,1016.54,0,136410,,0,0,,0,0,boundary
22,11.25,-0.25,,1016.54,0,136394,,0,0,,0,0,boundary
23,11.75,-0.25,,1016.51,0,136206,,0,0,,0,0,boundary
24,12.25,-0.25,,1016.47,0,135855,,0,0,,0,0,boundary
25,12.75,-0.25,,1016.42,0,135385,,0,0,,0,0,boundary
26,13.25,-0.25,,1016.36,0,134861,,0,0,,0,0,boundary
27,13.75,-0.25,,1016.3,0,134370,,0,0,,0,0,boundary
28,14.25,-0.25,,1016.26,0,134007,,0,0,,0,0,boundary
29,14.75,-0.25,,1016.24,0,133855,,0,0,,0,0,boundary
30,15.25,-0.25,,1016.26,0,133971,,0,0,,0,0,boundary
31,15.75,-0.25,,1016.3,0,134376,,0,0,,0,0,boundary
32,16.25,-0.25,,1016.38,0,135039,,0,0,,0,0,boundary
33,16.75,-0.25,,1016.48,0,135893,,0,0,,0,0,boundary
34,17.25,-0.25,,1016.59,0,136844,,0,0,,0,0,boundary
35,17.75,-0.25,,1016.7,0,137783,,0,0,,0,0,boundary
36,18.25,-0.25,,1016.79,0,138611,,0,0,,0,0,boundary
37,18.75,-0.25,,1016.87,0,139265,,0,0,,0,0,boundary
38,19.25,-0.25,,1016.92,0,139722,,0,0,,0,0,boundary
39,19.75,-0.25,,1016.95,0,139989,,0,0,,0,0,boundary
