h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35237,39067.5,0.5,800

t,3.06
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1004.38,0,34853.8,,0,0,,0,0,boundary
1,0.75,-0.25,,1004.39,0,34872.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1004.39,0,34917.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1004.4,0,34956.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1004.39,0,34921.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1004.37,0,34780.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1004.35,0,34557.3,,0,0,,0,0,boundary
7,3.75,-0.25,,1004.31,0,34300.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1004.28,0,34041.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1004.25,0,33784,,0,0,,0,0,boundary
10,5.25,-0.25,,1004.22,0,33521,,0,0,,0,0,boundary
11,5.75,-0.25,,1004.18,0,33248.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1004.15,0,32968.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1004.11,0,32690.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1004.08,0,32418.4,,0,0,,0,0,boundary
15,7.75,-0.25,,1004.05,0,32157.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.02,0,31910,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.99,0,31677.1,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.96,0,31458.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.94,0,31253.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.91,0,31059.4,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.89,0,30872.3,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.87,0,30688.3,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.84,0,30502.7,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.82,0,30311.7,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.79,0,30112.1,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.77,0,29901.4,,0,0,,0,0,boundary
27,13.75,-0.25,,1003.74,0,29678.5,,0,0,,0,0,boundary
28,14.25,-0.25,,1003.71,0,29443.4,,0,0,,0,0,boundary
