h/dp :,2
L2norm Pressure,KE,dp,Nparticles
29879,189633,0.5,800

t,5.56
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1015,0,123192,,0,0,,0,0,boundary
1,0.75,-0.25,,1014.98,0,123022,,0,0,,0,0,boundary
2,1.25,-0.25,,1014.96,0,122843,,0,0,,0,0,boundary
3,1.75,-0.25,,1014.95,0,122765,,0,0,,0,0,boundary
4,2.25,-0.25,,1014.95,0,122744,,0,0,,0,0,boundary
5,2.75,-0.25,,1014.94,0,122678,,0,0,,0,0,boundary
6,3.25,-0.25,,1014.93,0,122566,,0,0,,0,0,boundary
7,3.75,-0.25,,1014.93,0,122512,,0,0,,0,0,boundary
8,4.25,-0.25,,1014.93,0,122593,,0,0,,0,0,boundary
9,4.75,-0.25,,1014.96,0,122779,,0,0,,0,0,boundary
10,5.25,-0.25,,1014.98,0,122974,,0,0,,0,0,boundary
11,5.75,-0.25,,1014.99,0,123101,,0,0,,0,0,boundary
12,6.25,-0.25,,1015,0,123152,,0,0,,0,0,boundary
13,6.75,-0.25,,1015,0,123171,,0,0,,0,0,boundary
14,7.25,-0.25,,1015.01,0,123203,,0,0,,0,0,boundary
15,7.75,-0.25,,1015.01,0,123273,,0,0,,0,0,boundary
16,8.25,-0.25,,1015.03,0,123378,,0,0,,0,0,boundary
17,8.75,-0.25,,1015.04,0,123504,,0,0,,0,0,boundary
18,9.25,-0.25,,1015.06,0,123642,,0,0,,0,0,boundary
19,9.75,-0.25,,1015.07,0,123783,,0,0,,0,0,boundary
20,10.25,-0.25,,1015.09,0,123928,,0,0,,0,0,boundary
21,10.75,-0.25,,1015.11,0,124075,,0,0,,0,0,boundary
22,11.25,-0.25,,1015.12,0,124222,,0,0,,0,0,boundary
23,11.75,-0.25,,1015.14,0,124371,,0,0,,0,0,boundary
24,12.25,-0.25,,1015.16,0,124519,,0,0,,0,0,boundary
25,12.75,-0.25,,1015.18,0,124664,,0,0,,0,0,boundary
26,13.25,-0.25,,1015.19,0,124806,,0,0,,0,0,boundary
27,13.75,-0.25,,1015.21,0,124944,,0,0,,0,0,boundary
28,14.25,-0.25,,1015.22,0,125076,,0,0,,0,0,boundary
29,14.75,-0.25,,1015.24,0,125204,,0,0,,0,0,boundary
30,15.25,-0.25,,1015.25,0,125323,,0,0,,0,0,boundary
31,15.75,-0.25,,1015.27,0,125431,,0,0,,0,0,boundary
