h/dp :,2
L2norm Pressure,KE,dp,Nparticles
36129.4,58979.5,0.5,800

t,2.48
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1015.6,0,128301,,0,0,,0,0,boundary
1,0.75,-0.25,,1015.6,0,128332,,0,0,,0,0,boundary
2,1.25,-0.25,,1015.6,0,128320,,0,0,,0,0,boundary
3,1.75,-0.25,,1015.59,0,128204,,0,0,,0,0,boundary
4,2.25,-0.25,,1015.57,0,128013,,0,0,,0,0,boundary
5,2.75,-0.25,,1015.55,0,127856,,0,0,,0,0,boundary
6,3.25,-0.25,,1015.54,0,127820,,0,0,,0,0,boundary
7,3.75,-0.25,,1015.55,0,127896,,0,0,,0,0,boundary
8,4.25,-0.25,,1015.57,0,128024,,0,0,,0,0,boundary
9,4.75,-0.25,,1015.58,0,128160,,0,0,,0,0,boundary
10,5.25,-0.25,,1015.6,0,128299,,0,0,,0,0,boundary
11,5.75,-0.25,,1015.62,0,128451,,0,0,,0,0,boundary
12,6.25,-0.25,,1015.64,0,128623,,0,0,,0,0,boundary
13,6.75,-0.25,,1015.66,0,128809,,0,0,,0,0,boundary
14,7.25,-0.25,,1015.68,0,129004,,0,0,,0,0,boundary
15,7.75,-0.25,,1015.7,0,129208,,0,0,,0,0,boundary
16,8.25,-0.25,,1015.73,0,129423,,0,0,,0,0,boundary
17,8.75,-0.25,,1015.76,0,129652,,0,0,,0,0,boundary
18,9.25,-0.25,,1015.78,0,129900,,0,0,,0,0,boundary
19,9.75,-0.25,,1015.82,0,130167,,0,0,,0,0,boundary
20,10.25,-0.25,,1015.85,0,130455,,0,0,,0,0,boundary
21,10.75,-0.25,,1015.88,0,130759,,0,0,,0,0,boundary
22,11.25,-0.25,,1015.92,0,131074,,0,0,,0,0,boundary
23,11.75,-0.25,,1015.96,0,131391,,0,0,,0,0,boundary
24,12.25,-0.25,,1015.99,0,131703,,0,0,,0,0,boundary
25,12.75,-0.25,,1016.03,0,132004,,0,0,,0,0,boundary
26,13.25,-0.25,,1016.06,0,132288,,0,0,,0,0,boundary
27,13.75,-0.25,,1016.09,0,132555,,0,0,,0,0,boundary
28,14.25,-0.25,,1016.12,0,132810,,0,0,,0,0,boundary
29,14.75,-0.25,,1016.15,0,133061,,0,0,,0,0,boundary
30,15.25,-0.25,,1016.18,0,133318,,0,0,,0,0,boundary
31,15.75,-0.25,,1016.21,0,133595,,0,0,,0,0,boundary
32,16.25,-0.25,,1016.25,0,133905,,0,0,,0,0,boundary
