h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15106.9,57948.6,0.5,800

t,8.46
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1007.61,0,61127.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1007.6,0,61028.9,,0,0,,0,0,boundary
2,1.25,-0.25,,1007.59,0,60902.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1007.57,0,60810.8,,0,0,,0,0,boundary
4,2.25,-0.25,,1007.57,0,60754.2,,0,0,,0,0,boundary
5,2.75,-0.25,,1007.56,0,60685.8,,0,0,,0,0,boundary
6,3.25,-0.25,,1007.55,0,60594,,0,0,,0,0,boundary
7,3.75,-0.25,,1007.54,0,60501.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1007.53,0,60413,,0,0,,0,0,boundary
9,4.75,-0.25,,1007.51,0,60315.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1007.5,0,60205.6,,0,0,,0,0,boundary
11,5.75,-0.25,,1007.49,0,60094.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1007.48,0,59998.2,,0,0,,0,0,boundary
13,6.75,-0.25,,1007.47,0,59926.4,,0,0,,0,0,boundary
14,7.25,-0.25,,1007.46,0,59875.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1007.46,0,59833.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1007.45,0,59783.1,,0,0,,0,0,boundary
17,8.75,-0.25,,1007.44,0,59715.2,,0,0,,0,0,boundary
18,9.25,-0.25,,1007.43,0,59627.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1007.42,0,59525.4,,0,0,,0,0,boundary
20,10.25,-0.25,,1007.4,0,59415,,0,0,,0,0,boundary
21,10.75,-0.25,,1007.39,0,59301.5,,0,0,,0,0,boundary
22,11.25,-0.25,,1007.38,0,59187.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1007.36,0,59073,,0,0,,0,0,boundary
24,12.25,-0.25,,1007.35,0,58958.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1007.33,0,58842.7,,0,0,,0,0,boundary
26,13.25,-0.25,,1007.32,0,58724.9,,0,0,,0,0,boundary
27,13.75,-0.25,,1007.31,0,58602.9,,0,0,,0,0,boundary
