h/dp :,2
L2norm Pressure,KE,dp,Nparticles
38112.1,52821.6,0.5,800

t,0.77
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1002.99,0,23660,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.03,0,23990.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.06,0,24245.1,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.05,0,24146.2,,0,0,,0,0,boundary
4,2.25,-0.25,,1003,0,23736.4,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.93,0,23178.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.86,0,22606.1,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.79,0,22111,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.75,0,21756.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.73,0,21585.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.73,0,21609.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.76,0,21819.2,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.8,0,22179.4,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.86,0,22642.3,,0,0,,0,0,boundary
14,7.25,-0.25,,1002.92,0,23153.1,,0,0,,0,0,boundary
15,7.75,-0.25,,1002.99,0,23658.1,,0,0,,0,0,boundary
16,8.25,-0.25,,1003.04,0,24112,,0,0,,0,0,boundary
17,8.75,-0.25,,1003.09,0,24482.4,,0,0,,0,0,boundary
18,9.25,-0.25,,1003.12,0,24751.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1003.15,0,24916.9,,0,0,,0,0,boundary
20,10.25,-0.25,,1003.15,0,24985.1,,0,0,,0,0,boundary
21,10.75,-0.25,,1003.15,0,24969.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1003.14,0,24885.9,,0,0,,0,0,boundary
23,11.75,-0.25,,1003.12,0,24747.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1003.1,0,24564.3,,0,0,,0,0,boundary
25,12.75,-0.25,,1003.07,0,24341.9,,0,0,,0,0,boundary
26,13.25,-0.25,,1003.04,0,24082.9,,0,0,,0,0,boundary
