h/dp :,2
L2norm Pressure,KE,dp,Nparticles
15003.6,57315.2,0.5,800

t,8.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1012.7,0,103584,,0,0,,0,0,boundary
1,0.75,-0.25,,1012.64,0,103067,,0,0,,0,0,boundary
2,1.25,-0.25,,1012.57,0,102450,,0,0,,0,0,boundary
3,1.75,-0.25,,1012.54,0,102193,,0,0,,0,0,boundary
4,2.25,-0.25,,1012.54,0,102186,,0,0,,0,0,boundary
5,2.75,-0.25,,1012.54,0,102161,,0,0,,0,0,boundary
6,3.25,-0.25,,1012.52,0,102030,,0,0,,0,0,boundary
7,3.75,-0.25,,1012.5,0,101847,,0,0,,0,0,boundary
8,4.25,-0.25,,1012.48,0,101699,,0,0,,0,0,boundary
9,4.75,-0.25,,1012.47,0,101609,,0,0,,0,0,boundary
10,5.25,-0.25,,1012.46,0,101533,,0,0,,0,0,boundary
11,5.75,-0.25,,1012.45,0,101447,,0,0,,0,0,boundary
12,6.25,-0.25,,1012.44,0,101387,,0,0,,0,0,boundary
13,6.75,-0.25,,1012.45,0,101396,,0,0,,0,0,boundary
14,7.25,-0.25,,1012.46,0,101477,,0,0,,0,0,boundary
15,7.75,-0.25,,1012.47,0,101602,,0,0,,0,0,boundary
16,8.25,-0.25,,1012.49,0,101736,,0,0,,0,0,boundary
17,8.75,-0.25,,1012.5,0,101848,,0,0,,0,0,boundary
18,9.25,-0.25,,1012.51,0,101930,,0,0,,0,0,boundary
19,9.75,-0.25,,1012.52,0,101989,,0,0,,0,0,boundary
20,10.25,-0.25,,1012.52,0,102034,,0,0,,0,0,boundary
21,10.75,-0.25,,1012.53,0,102080,,0,0,,0,0,boundary
22,11.25,-0.25,,1012.53,0,102132,,0,0,,0,0,boundary
23,11.75,-0.25,,1012.54,0,102186,,0,0,,0,0,boundary
24,12.25,-0.25,,1012.55,0,102256,,0,0,,0,0,boundary
25,12.75,-0.25,,1012.56,0,102323,,0,0,,0,0,boundary
26,13.25,-0.25,,1012.56,0,102391,,0,0,,0,0,boundary
27,13.75,-0.25,,1012.57,0,102479,,0,0,,0,0,boundary
28,14.25,-0.25,,1012.58,0,102551,,0,0,,0,0,boundary
29,14.75,-0.25,,1012.59,0,102633,,0,0,,0,0,boundary
30,15.25,-0.25,,1012.6,0,102724,,0,0,,0,0,boundary
31,15.75,-0.25,,1012.61,0,102788,,0,0,,0,0,boundary
32,16.25,-0.25,,1012.62,0,102884,,0,0,,0,0,boundary
33,16.75,-0.25,,1012.63,0,102990,,0,0,,0,0,boundary
34,17.25,-0.25,,1012.64,0,103079,,0,0,,0,0,boundary
35,17.75,-0.25,,1012.66,0,103204,,0,0,,0,0,boundary
36,18.25,-0.25,,1012.67,0,103308,,0,0,,0,0,boundary
37,18.75,-0.25,,1012.68,0,103379,,0,0,,0,0,boundary
38,19.25,-0.25,,1012.7,0,103526,,0,0,,0,0,boundary
