h/dp :,2
L2norm Pressure,KE,dp,Nparticles
24741.3,417366,0.5,800

t,6.11
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1006.14,0,49086.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1006.05,0,48373.3,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.99,0,47902.9,,0,0,,0,0,boundary
3,1.75,-0.25,,1006,0,47929.6,,0,0,,0,0,boundary
4,2.25,-0.25,,1006.02,0,48100.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1006.01,0,48034,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.98,0,47779.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.95,0,47520.1,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.92,0,47323.6,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.91,0,47175.1,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.89,0,47049.9,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.87,0,46916.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.85,0,46745.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.83,0,46532.1,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.8,0,46296.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.77,0,46063.6,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.74,0,45842,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.72,0,45633.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.69,0,45435,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.67,0,45239.7,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.64,0,45051.8,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.62,0,44864.9,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.6,0,44682,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.58,0,44511,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.56,0,44335.4,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.54,0,44172.5,,0,0,,0,0,boundary
26,13.25,-0.25,,1005.52,0,44023,,0,0,,0,0,boundary
27,13.75,-0.25,,1005.5,0,43862.7,,0,0,,0,0,boundary
28,14.25,-0.25,,1005.48,0,43729.4,,0,0,,0,0,boundary
29,14.75,-0.25,,1005.46,0,43596.3,,0,0,,0,0,boundary
30,15.25,-0.25,,1005.45,0,43448.6,,0,0,,0,0,boundary
31,15.75,-0.25,,1005.43,0,43351,,0,0,,0,0,boundary
32,16.25,-0.25,,1005.42,0,43224.3,,0,0,,0,0,boundary
33,16.75,-0.25,,1005.4,0,43075,,0,0,,0,0,boundary
34,17.25,-0.25,,1005.39,0,42991.2,,0,0,,0,0,boundary
35,17.75,-0.25,,1005.37,0,42839.5,,0,0,,0,0,boundary
36,18.25,-0.25,,1005.35,0,42703.1,,0,0,,0,0,boundary
37,18.75,-0.25,,1005.35,0,42657.9,,0,0,,0,0,boundary
38,19.25,-0.25,,1005.32,0,42433.7,,0,0,,0,0,boundary
