h/dp :,2
L2norm Pressure,KE,dp,Nparticles
16006.4,1.03379e+06,0.5,800

t,6
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1011.72,0,95270.6,,0,0,,0,0,boundary
1,0.75,-0.25,,1011.74,0,95445.1,,0,0,,0,0,boundary
2,1.25,-0.25,,1011.76,0,95638.3,,0,0,,0,0,boundary
3,1.75,-0.25,,1011.78,0,95747.7,,0,0,,0,0,boundary
4,2.25,-0.25,,1011.78,0,95786,,0,0,,0,0,boundary
5,2.75,-0.25,,1011.78,0,95777.9,,0,0,,0,0,boundary
6,3.25,-0.25,,1011.78,0,95767.6,,0,0,,0,0,boundary
7,3.75,-0.25,,1011.79,0,95834.6,,0,0,,0,0,boundary
8,4.25,-0.25,,1011.81,0,96044.9,,0,0,,0,0,boundary
9,4.75,-0.25,,1011.85,0,96400.7,,0,0,,0,0,boundary
10,5.25,-0.25,,1011.91,0,96844.3,,0,0,,0,0,boundary
11,5.75,-0.25,,1011.96,0,97302.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1012.01,0,97728.9,,0,0,,0,0,boundary
13,6.75,-0.25,,1012.06,0,98120,,0,0,,0,0,boundary
14,7.25,-0.25,,1012.1,0,98500.7,,0,0,,0,0,boundary
15,7.75,-0.25,,1012.15,0,98898.5,,0,0,,0,0,boundary
16,8.25,-0.25,,1012.2,0,99326.6,,0,0,,0,0,boundary
17,8.75,-0.25,,1012.25,0,99782.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1012.31,0,100258,,0,0,,0,0,boundary
19,9.75,-0.25,,1012.37,0,100741,,0,0,,0,0,boundary
20,10.25,-0.25,,1012.43,0,101226,,0,0,,0,0,boundary
21,10.75,-0.25,,1012.48,0,101708,,0,0,,0,0,boundary
22,11.25,-0.25,,1012.54,0,102185,,0,0,,0,0,boundary
23,11.75,-0.25,,1012.59,0,102656,,0,0,,0,0,boundary
24,12.25,-0.25,,1012.65,0,103118,,0,0,,0,0,boundary
