h/dp :,2
L2norm Pressure,KE,dp,Nparticles
33486.7,68400.9,0.5,800

t,4.21
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1003.83,0,30392.1,,0,0,,0,0,boundary
1,0.75,-0.25,,1003.85,0,30579.7,,0,0,,0,0,boundary
2,1.25,-0.25,,1003.87,0,30737.6,,0,0,,0,0,boundary
3,1.75,-0.25,,1003.87,0,30755.9,,0,0,,0,0,boundary
4,2.25,-0.25,,1003.87,0,30736,,0,0,,0,0,boundary
5,2.75,-0.25,,1003.88,0,30805.7,,0,0,,0,0,boundary
6,3.25,-0.25,,1003.9,0,30949.4,,0,0,,0,0,boundary
7,3.75,-0.25,,1003.91,0,31067.9,,0,0,,0,0,boundary
8,4.25,-0.25,,1003.92,0,31121.1,,0,0,,0,0,boundary
9,4.75,-0.25,,1003.92,0,31141.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1003.93,0,31170.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1003.93,0,31228.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1003.94,0,31318.7,,0,0,,0,0,boundary
13,6.75,-0.25,,1003.96,0,31434.2,,0,0,,0,0,boundary
14,7.25,-0.25,,1003.97,0,31562.9,,0,0,,0,0,boundary
15,7.75,-0.25,,1003.99,0,31699.2,,0,0,,0,0,boundary
16,8.25,-0.25,,1004.01,0,31840.7,,0,0,,0,0,boundary
17,8.75,-0.25,,1004.03,0,31981.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1004.04,0,32117.5,,0,0,,0,0,boundary
19,9.75,-0.25,,1004.06,0,32246.6,,0,0,,0,0,boundary
20,10.25,-0.25,,1004.07,0,32363.6,,0,0,,0,0,boundary
21,10.75,-0.25,,1004.09,0,32473.6,,0,0,,0,0,boundary
22,11.25,-0.25,,1004.1,0,32577.4,,0,0,,0,0,boundary
23,11.75,-0.25,,1004.11,0,32677.1,,0,0,,0,0,boundary
24,12.25,-0.25,,1004.13,0,32783,,0,0,,0,0,boundary
