h/dp :,2
L2norm Pressure,KE,dp,Nparticles
35277.5,174869,0.5,800

t,1.74
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1015.2,0,124829,,0,0,,0,0,boundary
1,0.75,-0.25,,1015.19,0,124805,,0,0,,0,0,boundary
2,1.25,-0.25,,1015.19,0,124813,,0,0,,0,0,boundary
3,1.75,-0.25,,1015.2,0,124901,,0,0,,0,0,boundary
4,2.25,-0.25,,1015.22,0,125057,,0,0,,0,0,boundary
5,2.75,-0.25,,1015.24,0,125235,,0,0,,0,0,boundary
6,3.25,-0.25,,1015.26,0,125401,,0,0,,0,0,boundary
7,3.75,-0.25,,1015.28,0,125556,,0,0,,0,0,boundary
8,4.25,-0.25,,1015.3,0,125713,,0,0,,0,0,boundary
9,4.75,-0.25,,1015.32,0,125886,,0,0,,0,0,boundary
10,5.25,-0.25,,1015.34,0,126083,,0,0,,0,0,boundary
11,5.75,-0.25,,1015.37,0,126312,,0,0,,0,0,boundary
12,6.25,-0.25,,1015.4,0,126585,,0,0,,0,0,boundary
13,6.75,-0.25,,1015.44,0,126912,,0,0,,0,0,boundary
14,7.25,-0.25,,1015.48,0,127298,,0,0,,0,0,boundary
15,7.75,-0.25,,1015.53,0,127736,,0,0,,0,0,boundary
16,8.25,-0.25,,1015.59,0,128214,,0,0,,0,0,boundary
17,8.75,-0.25,,1015.65,0,128710,,0,0,,0,0,boundary
18,9.25,-0.25,,1015.7,0,129198,,0,0,,0,0,boundary
19,9.75,-0.25,,1015.76,0,129654,,0,0,,0,0,boundary
20,10.25,-0.25,,1015.8,0,130053,,0,0,,0,0,boundary
21,10.75,-0.25,,1015.84,0,130381,,0,0,,0,0,boundary
22,11.25,-0.25,,1015.87,0,130635,,0,0,,0,0,boundary
23,11.75,-0.25,,1015.89,0,130822,,0,0,,0,0,boundary
24,12.25,-0.25,,1015.91,0,130964,,0,0,,0,0,boundary
25,12.75,-0.25,,1015.92,0,131092,,0,0,,0,0,boundary
26,13.25,-0.25,,1015.94,0,131240,,0,0,,0,0,boundary
27,13.75,-0.25,,1015.96,0,131440,,0,0,,0,0,boundary
28,14.25,-0.25,,1016,0,131717,,0,0,,0,0,boundary
29,14.75,-0.25,,1016.04,0,132079,,0,0,,0,0,boundary
30,15.25,-0.25,,1016.09,0,132519,,0,0,,0,0,boundary
