h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42372.4,89910.8,0.5,800

t,0.38
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1001.93,0,15248.7,,0,0,,0,0,boundary
1,0.75,-0.25,,1001.97,0,15584.6,,0,0,,0,0,boundary
2,1.25,-0.25,,1002.03,0,16017.7,,0,0,,0,0,boundary
3,1.75,-0.25,,1002.07,0,16362.5,,0,0,,0,0,boundary
4,2.25,-0.25,,1002.1,0,16597.1,,0,0,,0,0,boundary
5,2.75,-0.25,,1002.12,0,16767.5,,0,0,,0,0,boundary
6,3.25,-0.25,,1002.14,0,16894.2,,0,0,,0,0,boundary
7,3.75,-0.25,,1002.15,0,16965.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1002.15,0,16961.4,,0,0,,0,0,boundary
9,4.75,-0.25,,1002.14,0,16872.9,,0,0,,0,0,boundary
10,5.25,-0.25,,1002.11,0,16702.1,,0,0,,0,0,boundary
11,5.75,-0.25,,1002.08,0,16462.1,,0,0,,0,0,boundary
12,6.25,-0.25,,1002.05,0,16175.1,,0,0,,0,0,boundary
13,6.75,-0.25,,1002.01,0,15868.5,,0,0,,0,0,boundary
14,7.25,-0.25,,1001.97,0,15571,,0,0,,0,0,boundary
15,7.75,-0.25,,1001.94,0,15308.7,,0,0,,0,0,boundary
16,8.25,-0.25,,1001.91,0,15101,,0,0,,0,0,boundary
17,8.75,-0.25,,1001.9,0,14959.3,,0,0,,0,0,boundary
18,9.25,-0.25,,1001.89,0,14885.8,,0,0,,0,0,boundary
19,9.75,-0.25,,1001.88,0,14875.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1001.89,0,14918.3,,0,0,,0,0,boundary
21,10.75,-0.25,,1001.9,0,15002.7,,0,0,,0,0,boundary
22,11.25,-0.25,,1001.92,0,15118.2,,0,0,,0,0,boundary
23,11.75,-0.25,,1001.93,0,15257.8,,0,0,,0,0,boundary
24,12.25,-0.25,,1001.95,0,15417.6,,0,0,,0,0,boundary
