h/dp :,2
L2norm Pressure,KE,dp,Nparticles
23830.2,799263,0.5,800

t,2.63
ID,x,y,,rho,drhodt,pressure,,u,v,,du_rdt,du_zdt,Type
0,0.25,-0.25,,1005.69,0,45398.5,,0,0,,0,0,boundary
1,0.75,-0.25,,1005.72,0,45633.8,,0,0,,0,0,boundary
2,1.25,-0.25,,1005.75,0,45916,,0,0,,0,0,boundary
3,1.75,-0.25,,1005.77,0,46041.1,,0,0,,0,0,boundary
4,2.25,-0.25,,1005.76,0,45953.9,,0,0,,0,0,boundary
5,2.75,-0.25,,1005.73,0,45764.1,,0,0,,0,0,boundary
6,3.25,-0.25,,1005.71,0,45601,,0,0,,0,0,boundary
7,3.75,-0.25,,1005.7,0,45503.2,,0,0,,0,0,boundary
8,4.25,-0.25,,1005.69,0,45442,,0,0,,0,0,boundary
9,4.75,-0.25,,1005.69,0,45386.4,,0,0,,0,0,boundary
10,5.25,-0.25,,1005.68,0,45329.4,,0,0,,0,0,boundary
11,5.75,-0.25,,1005.67,0,45276.5,,0,0,,0,0,boundary
12,6.25,-0.25,,1005.67,0,45225.8,,0,0,,0,0,boundary
13,6.75,-0.25,,1005.66,0,45165.8,,0,0,,0,0,boundary
14,7.25,-0.25,,1005.65,0,45085.2,,0,0,,0,0,boundary
15,7.75,-0.25,,1005.64,0,44979.9,,0,0,,0,0,boundary
16,8.25,-0.25,,1005.62,0,44851.9,,0,0,,0,0,boundary
17,8.75,-0.25,,1005.6,0,44708.9,,0,0,,0,0,boundary
18,9.25,-0.25,,1005.58,0,44562.6,,0,0,,0,0,boundary
19,9.75,-0.25,,1005.57,0,44426.5,,0,0,,0,0,boundary
20,10.25,-0.25,,1005.55,0,44315.5,,0,0,,0,0,boundary
21,10.75,-0.25,,1005.54,0,44240.2,,0,0,,0,0,boundary
22,11.25,-0.25,,1005.54,0,44206,,0,0,,0,0,boundary
23,11.75,-0.25,,1005.54,0,44214.5,,0,0,,0,0,boundary
24,12.25,-0.25,,1005.55,0,44257.9,,0,0,,0,0,boundary
25,12.75,-0.25,,1005.55,0,44325.1,,0,0,,0,0,boundary
