h/dp :,2
L2norm Pressure,KE,dr0,Nparticles
19938,525.095,0.0141421,682

t,7.90009
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,0.05,0,,999.866,-0.0447112,-261.898,,0,0,,9.10141,-5.37348e-13,boundary
1,0.0479746,0.0140866,,999.868,-0.0154178,-258.308,,0,0,,8.57354,5.06008,boundary
2,0.0420627,0.027032,,999.796,-0.0596146,-400.526,,0,0,,9.52777,11.865,boundary
3,0.032743,0.0377875,,999.625,-0.111784,-734.284,,0,0,,11.2871,21.8048,boundary
4,0.0207708,0.0454816,,999.454,-0.145463,-1070.42,,0,0,,6.16535,32.1456,boundary
5,0.00711574,0.0494911,,999.043,-0.355106,-1872.8,,0,0,,3.02788,54.2961,boundary
6,-0.00711574,0.0494911,,998.934,-0.473932,-2085,,0,0,,-1.42444,59.3157,boundary
7,-0.0207708,0.0454816,,999.25,-0.362263,-1468.68,,0,0,,-1.66207,42.7214,boundary
8,-0.032743,0.0377875,,999.621,-0.225392,-743.589,,0,0,,5.18759,28.2494,boundary
9,-0.0420627,0.027032,,1000.3,0.08556,590.769,,0,0,,31.0027,7.45931,boundary
10,-0.0479746,0.0140866,,1000.81,0.361241,1597.2,,0,0,,53.0574,-2.25189,boundary
11,-0.05,6.12323e-18,,1000.94,0.493271,1852.31,,0,0,,58.5787,3.05189e-12,boundary
12,-0.0479746,-0.0140866,,1000.81,0.361241,1597.2,,0,0,,53.0574,2.25189,boundary
13,-0.0420627,-0.027032,,1000.3,0.08556,590.769,,0,0,,31.0027,-7.45931,boundary
14,-0.032743,-0.0377875,,999.621,-0.225392,-743.589,,0,0,,5.18759,-28.2494,boundary
15,-0.0207708,-0.0454816,,999.25,-0.362263,-1468.68,,0,0,,-1.66207,-42.7214,boundary
16,-0.00711574,-0.0494911,,998.934,-0.473932,-2085,,0,0,,-1.42444,-59.3157,boundary
