h/dp :,2
L2norm Pressure,KE,dp,Nparticles
95569,6.46493e+06,0.25,2048

t,1.94023
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1005.68,0,90763.3,,0,0,,0,0,boundary
1,-0.625,-0.125,,1005.58,0,89058.2,,0,0,,0,0,boundary
2,-0.375,-0.125,,1005.51,0,87993.4,,0,0,,0,0,boundary
3,-0.125,-0.125,,1005.46,0,87083.6,,0,0,,0,0,boundary
4,0.125,-0.125,,1005.49,0,87671.8,,0,0,,0,0,boundary
5,0.375,-0.125,,1005.57,0,88901.8,,0,0,,0,0,boundary
6,0.625,-0.125,,1005.58,0,89003.4,,0,0,,0,0,boundary
7,0.875,-0.125,,1005.52,0,88157.8,,0,0,,0,0,boundary
8,1.125,-0.125,,1005.53,0,88291.3,,0,0,,0,0,boundary
9,1.375,-0.125,,1005.59,0,89262.3,,0,0,,0,0,boundary
10,1.625,-0.125,,1005.58,0,89059.4,,0,0,,0,0,boundary
11,1.875,-0.125,,1005.51,0,87933.8,,0,0,,0,0,boundary
12,2.125,-0.125,,1005.46,0,87048,,0,0,,0,0,boundary
13,2.375,-0.125,,1005.52,0,88111.7,,0,0,,0,0,boundary
14,2.625,-0.125,,1005.62,0,89793.7,,0,0,,0,0,boundary
15,2.875,-0.125,,1005.68,0,90694.1,,0,0,,0,0,boundary
16,3.125,-0.125,,1005.62,0,89686.2,,0,0,,0,0,boundary
17,3.375,-0.125,,1005.53,0,88253.1,,0,0,,0,0,boundary
18,3.625,-0.125,,1005.5,0,87727.3,,0,0,,0,0,boundary
19,3.875,-0.125,,1005.52,0,88100.3,,0,0,,0,0,boundary
20,4.125,-0.125,,1005.48,0,87481.4,,0,0,,0,0,boundary
21,4.375,-0.125,,1005.39,0,85903.5,,0,0,,0,0,boundary
22,4.625,-0.125,,1005.35,0,85363.3,,0,0,,0,0,boundary
23,4.875,-0.125,,1005.34,0,85207,,0,0,,0,0,boundary
24,5.125,-0.125,,1005.31,0,84661,,0,0,,0,0,boundary
25,5.375,-0.125,,1005.27,0,83990,,0,0,,0,0,boundary
