h/dp :,2
L2norm Pressure,KE,dp,Nparticles
53356,1.77381e+06,0.25,2048

t,0.67
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1006.14,0,98133,,0,0,,0,0,boundary
1,-0.625,-0.125,,1006.12,0,97868.2,,0,0,,0,0,boundary
2,-0.375,-0.125,,1006.09,0,97377,,0,0,,0,0,boundary
3,-0.125,-0.125,,1006.07,0,97022.6,,0,0,,0,0,boundary
4,0.125,-0.125,,1006.06,0,96848.4,,0,0,,0,0,boundary
5,0.375,-0.125,,1006.05,0,96701.7,,0,0,,0,0,boundary
6,0.625,-0.125,,1006.04,0,96475.4,,0,0,,0,0,boundary
7,0.875,-0.125,,1006.02,0,96169.8,,0,0,,0,0,boundary
8,1.125,-0.125,,1006,0,95839,,0,0,,0,0,boundary
9,1.375,-0.125,,1005.98,0,95512.1,,0,0,,0,0,boundary
10,1.625,-0.125,,1005.95,0,95111.4,,0,0,,0,0,boundary
11,1.875,-0.125,,1005.92,0,94659.9,,0,0,,0,0,boundary
12,2.125,-0.125,,1005.89,0,94173.9,,0,0,,0,0,boundary
13,2.375,-0.125,,1005.86,0,93651.2,,0,0,,0,0,boundary
14,2.625,-0.125,,1005.83,0,93083.4,,0,0,,0,0,boundary
15,2.875,-0.125,,1005.79,0,92458,,0,0,,0,0,boundary
16,3.125,-0.125,,1005.75,0,91778.1,,0,0,,0,0,boundary
17,3.375,-0.125,,1005.7,0,91043.8,,0,0,,0,0,boundary
18,3.625,-0.125,,1005.65,0,90243.9,,0,0,,0,0,boundary
19,3.875,-0.125,,1005.6,0,89363.2,,0,0,,0,0,boundary
20,4.125,-0.125,,1005.54,0,88402.4,,0,0,,0,0,boundary
21,4.375,-0.125,,1005.48,0,87393.5,,0,0,,0,0,boundary
22,4.625,-0.125,,1005.41,0,86322.3,,0,0,,0,0,boundary
23,4.875,-0.125,,1005.34,0,85156.4,,0,0,,0,0,boundary
24,5.125,-0.125,,1005.26,0,83918,,0,0,,0,0,boundary
25,5.375,-0.125,,1005.18,0,82646.1,,0,0,,0,0,boundary
26,5.625,-0.125,,1005.1,0,81301.8,,0,0,,0,0,boundary
27,5.875,-0.125,,1005.01,0,79830.4,,0,0,,0,0,boundary
28,6.125,-0.125,,1004.91,0,78286,,0,0,,0,0,boundary
29,6.375,-0.125,,1004.81,0,76633.8,,0,0,,0,0,boundary
30,6.625,-0.125,,1004.7,0,74831.7,,0,0,,0,0,boundary
31,6.875,-0.125,,1004.58,0,72901.8,,0,0,,0,0,boundary
32,7.125,-0.125,,1004.45,0,70843.4,,0,0,,0,0,boundary
33,7.375,-0.125,,1004.32,0,68636.8,,0,0,,0,0,boundary
34,7.625,-0.125,,1004.17,0,66306.5,,0,0,,0,0,boundary
35,7.875,-0.125,,1004.02,0,63821.1,,0,0,,0,0,boundary
36,8.125,-0.125,,1003.85,0,61073.3,,0,0,,0,0,boundary
37,8.375,-0.125,,1003.67,0,58215.4,,0,0,,0,0,boundary
38,8.625,-0.125,,1003.48,0,55243.8,,0,0,,0,0,boundary
39,8.875,-0.125,,1003.28,0,52027.1,,0,0,,0,0,boundary
40,9.125,-0.125,,1003.06,0,48401.3,,0,0,,0,0,boundary
41,9.375,-0.125,,1002.82,0,44619.9,,0,0,,0,0,boundary
42,9.625,-0.125,,1002.59,0,40911.7,,0,0,,0,0,boundary
43,9.875,-0.125,,1002.34,0,36908.1,,0,0,,0,0,boundary
44,10.125,-0.125,,1002.1,0,33094.5,,0,0,,0,0,boundary
45,10.375,-0.125,,1001.93,0,30407.3,,0,0,,0,0,boundary
46,10.625,-0.125,,1001.64,0,25866,,0,0,,0,0,boundary
47,10.875,-0.125,,1001.36,0,21497.9,,0,0,,0,0,boundary
48,11.125,-0.125,,1001.18,0,18578.2,,0,0,,0,0,boundary
49,11.375,-0.125,,1000.97,0,15213.1,,0,0,,0,0,boundary
50,11.625,-0.125,,1000.68,0,10718.6,,0,0,,0,0,boundary
51,11.875,-0.125,,1000.52,0,8115.02,,0,0,,0,0,boundary
52,12.125,-0.125,,1000.41,0,6489.1,,0,0,,0,0,boundary
53,12.375,-0.125,,1000.33,0,5153.2,,0,0,,0,0,boundary
54,12.625,-0.125,,1000.28,0,4412.69,,0,0,,0,0,boundary
55,12.875,-0.125,,1000.23,0,3633.47,,0,0,,0,0,boundary
56,13.125,-0.125,,1000.22,0,3513.55,,0,0,,0,0,boundary
57,13.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
58,13.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
59,13.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
60,14.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
61,14.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
62,14.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
63,14.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
64,15.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
65,15.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
66,15.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
67,15.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
68,16.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
69,16.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
70,16.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
71,16.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
72,17.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
73,17.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
74,17.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
75,17.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
76,18.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
77,18.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
78,18.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
79,18.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
80,19.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
81,19.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
82,19.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
83,19.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
84,20.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
85,20.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
86,20.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
87,20.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
88,21.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
89,21.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
90,21.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
91,21.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
92,22.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
93,22.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
94,22.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
95,22.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
96,23.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
97,23.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
98,23.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
99,23.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
100,24.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
101,24.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
102,24.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
103,24.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
104,25.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
105,25.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
106,25.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
107,25.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
108,26.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
109,26.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
110,26.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
111,26.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
112,27.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
113,27.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
114,27.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
115,27.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
116,28.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
117,28.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
118,28.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
119,28.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
120,29.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
121,29.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
122,29.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
123,29.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
124,30.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
125,30.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
126,30.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
127,30.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
128,31.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
129,31.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
130,31.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
131,31.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
132,32.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
133,32.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
134,32.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
135,32.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
136,-0.875,-0.375,,1006.27,0,100338,,0,0,,0,0,boundary
137,-0.625,-0.375,,1006.27,0,100214,,0,0,,0,0,boundary
138,-0.375,-0.375,,1006.24,0,99786.3,,0,0,,0,0,boundary
139,-0.125,-0.375,,1006.22,0,99404.5,,0,0,,0,0,boundary
140,0.125,-0.375,,1006.2,0,99203.9,,0,0,,0,0,boundary
141,0.375,-0.375,,1006.19,0,99061.3,,0,0,,0,0,boundary
142,0.625,-0.375,,1006.18,0,98818.4,,0,0,,0,0,boundary
143,0.875,-0.375,,1006.16,0,98498.8,,0,0,,0,0,boundary
144,1.125,-0.375,,1006.14,0,98172.2,,0,0,,0,0,boundary
145,1.375,-0.375,,1006.12,0,97855.8,,0,0,,0,0,boundary
146,1.625,-0.375,,1006.1,0,97453.1,,0,0,,0,0,boundary
147,1.875,-0.375,,1006.07,0,96998.9,,0,0,,0,0,boundary
148,2.125,-0.375,,1006.04,0,96524,,0,0,,0,0,boundary
149,2.375,-0.375,,1006.01,0,96026.4,,0,0,,0,0,boundary
150,2.625,-0.375,,1005.97,0,95471.5,,0,0,,0,0,boundary
151,2.875,-0.375,,1005.94,0,94841.2,,0,0,,0,0,boundary
152,3.125,-0.375,,1005.89,0,94161.1,,0,0,,0,0,boundary
153,3.375,-0.375,,1005.85,0,93435,,0,0,,0,0,boundary
154,3.625,-0.375,,1005.8,0,92665.1,,0,0,,0,0,boundary
155,3.875,-0.375,,1005.75,0,91785.6,,0,0,,0,0,boundary
156,4.125,-0.375,,1005.69,0,90813.2,,0,0,,0,0,boundary
157,4.375,-0.375,,1005.62,0,89790.3,,0,0,,0,0,boundary
158,4.625,-0.375,,1005.56,0,88746.9,,0,0,,0,0,boundary
159,4.875,-0.375,,1005.49,0,87582.7,,0,0,,0,0,boundary
160,5.125,-0.375,,1005.41,0,86354.4,,0,0,,0,0,boundary
161,5.375,-0.375,,1005.34,0,85100.9,,0,0,,0,0,boundary
162,5.625,-0.375,,1005.26,0,83799.4,,0,0,,0,0,boundary
163,5.875,-0.375,,1005.17,0,82360.9,,0,0,,0,0,boundary
164,6.125,-0.375,,1005.07,0,80864.7,,0,0,,0,0,boundary
165,6.375,-0.375,,1004.98,0,79309.9,,0,0,,0,0,boundary
166,6.625,-0.375,,1004.87,0,77585.6,,0,0,,0,0,boundary
167,6.875,-0.375,,1004.76,0,75765.1,,0,0,,0,0,boundary
168,7.125,-0.375,,1004.64,0,73872.4,,0,0,,0,0,boundary
169,7.375,-0.375,,1004.51,0,71786.6,,0,0,,0,0,boundary
