h/dp :,2
L2norm Pressure,KE,dp,Nparticles
57519.7,6.12733e+06,0.25,2048

t,1.74
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1005.39,0,85919.7,,0,0,,0,0,boundary
1,-0.625,-0.125,,1005.27,0,84038.9,,0,0,,0,0,boundary
2,-0.375,-0.125,,1005.4,0,86170.2,,0,0,,0,0,boundary
3,-0.125,-0.125,,1005.55,0,88586.7,,0,0,,0,0,boundary
4,0.125,-0.125,,1005.52,0,88014.3,,0,0,,0,0,boundary
5,0.375,-0.125,,1005.45,0,86904.8,,0,0,,0,0,boundary
6,0.625,-0.125,,1005.49,0,87545.6,,0,0,,0,0,boundary
7,0.875,-0.125,,1005.51,0,87937.4,,0,0,,0,0,boundary
8,1.125,-0.125,,1005.43,0,86609.8,,0,0,,0,0,boundary
9,1.375,-0.125,,1005.44,0,86840.3,,0,0,,0,0,boundary
10,1.625,-0.125,,1005.57,0,88920.1,,0,0,,0,0,boundary
11,1.875,-0.125,,1005.61,0,89469.5,,0,0,,0,0,boundary
12,2.125,-0.125,,1005.51,0,87949,,0,0,,0,0,boundary
13,2.375,-0.125,,1005.4,0,86188.1,,0,0,,0,0,boundary
14,2.625,-0.125,,1005.38,0,85888.5,,0,0,,0,0,boundary
15,2.875,-0.125,,1005.48,0,87367.5,,0,0,,0,0,boundary
16,3.125,-0.125,,1005.6,0,89361.5,,0,0,,0,0,boundary
17,3.375,-0.125,,1005.49,0,87600.6,,0,0,,0,0,boundary
18,3.625,-0.125,,1005.38,0,85757,,0,0,,0,0,boundary
19,3.875,-0.125,,1005.47,0,87310.8,,0,0,,0,0,boundary
20,4.125,-0.125,,1005.41,0,86300,,0,0,,0,0,boundary
21,4.375,-0.125,,1005.37,0,85726.2,,0,0,,0,0,boundary
22,4.625,-0.125,,1005.45,0,86971,,0,0,,0,0,boundary
23,4.875,-0.125,,1005.41,0,86226.7,,0,0,,0,0,boundary
24,5.125,-0.125,,1005.31,0,84732,,0,0,,0,0,boundary
25,5.375,-0.125,,1005.27,0,84109.4,,0,0,,0,0,boundary
26,5.625,-0.125,,1005.27,0,84009.7,,0,0,,0,0,boundary
27,5.875,-0.125,,1005.26,0,83924.2,,0,0,,0,0,boundary
28,6.125,-0.125,,1005.2,0,82975.6,,0,0,,0,0,boundary
