h/dp :,2
L2norm Pressure,KE,dp,Nparticles
57082,5.58118e+06,0.25,2048

t,2.59047
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1005.35,0,85265.6,,0,0,,0,0,boundary
1,-0.625,-0.125,,1005.27,0,83986.5,,0,0,,0,0,boundary
2,-0.375,-0.125,,1005.19,0,82681.2,,0,0,,0,0,boundary
3,-0.125,-0.125,,1005.12,0,81583.7,,0,0,,0,0,boundary
4,0.125,-0.125,,1005.09,0,81133,,0,0,,0,0,boundary
5,0.375,-0.125,,1005.07,0,80782.3,,0,0,,0,0,boundary
6,0.625,-0.125,,1005.03,0,80084.3,,0,0,,0,0,boundary
7,0.875,-0.125,,1004.99,0,79582.9,,0,0,,0,0,boundary
8,1.125,-0.125,,1004.96,0,79094,,0,0,,0,0,boundary
9,1.375,-0.125,,1004.88,0,77782.4,,0,0,,0,0,boundary
10,1.625,-0.125,,1004.79,0,76251.6,,0,0,,0,0,boundary
11,1.875,-0.125,,1004.71,0,74947.3,,0,0,,0,0,boundary
12,2.125,-0.125,,1004.6,0,73263.7,,0,0,,0,0,boundary
13,2.375,-0.125,,1004.5,0,71527.3,,0,0,,0,0,boundary
14,2.625,-0.125,,1004.43,0,70396.7,,0,0,,0,0,boundary
15,2.875,-0.125,,1004.33,0,68789.1,,0,0,,0,0,boundary
16,3.125,-0.125,,1004.23,0,67278.9,,0,0,,0,0,boundary
17,3.375,-0.125,,1004.15,0,65922.3,,0,0,,0,0,boundary
18,3.625,-0.125,,1004.02,0,63877.6,,0,0,,0,0,boundary
19,3.875,-0.125,,1003.92,0,62326,,0,0,,0,0,boundary
20,4.125,-0.125,,1003.82,0,60576.2,,0,0,,0,0,boundary
21,4.375,-0.125,,1003.74,0,59436.1,,0,0,,0,0,boundary
22,4.625,-0.125,,1003.72,0,58980.1,,0,0,,0,0,boundary
23,4.875,-0.125,,1003.7,0,58759.7,,0,0,,0,0,boundary
24,5.125,-0.125,,1003.65,0,57877.9,,0,0,,0,0,boundary
25,5.375,-0.125,,1003.59,0,56976.9,,0,0,,0,0,boundary
26,5.625,-0.125,,1003.56,0,56530.7,,0,0,,0,0,boundary
27,5.875,-0.125,,1003.56,0,56542.9,,0,0,,0,0,boundary
28,6.125,-0.125,,1003.58,0,56784.4,,0,0,,0,0,boundary
29,6.375,-0.125,,1003.59,0,56932.7,,0,0,,0,0,boundary
30,6.625,-0.125,,1003.57,0,56644.3,,0,0,,0,0,boundary
31,6.875,-0.125,,1003.56,0,56504.8,,0,0,,0,0,boundary
32,7.125,-0.125,,1003.56,0,56464.5,,0,0,,0,0,boundary
33,7.375,-0.125,,1003.58,0,56847.8,,0,0,,0,0,boundary
