h/dp :,2
L2norm Pressure,KE,dp,Nparticles
41770,3.11171e+06,0.25,2048

t,0.94
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1007.5,0,120420,,0,0,,0,0,boundary
1,-0.625,-0.125,,1007.49,0,120238,,0,0,,0,0,boundary
2,-0.375,-0.125,,1007.47,0,119975,,0,0,,0,0,boundary
3,-0.125,-0.125,,1007.5,0,120451,,0,0,,0,0,boundary
4,0.125,-0.125,,1007.53,0,120947,,0,0,,0,0,boundary
5,0.375,-0.125,,1007.55,0,121226,,0,0,,0,0,boundary
6,0.625,-0.125,,1007.56,0,121323,,0,0,,0,0,boundary
7,0.875,-0.125,,1007.56,0,121318,,0,0,,0,0,boundary
8,1.125,-0.125,,1007.56,0,121339,,0,0,,0,0,boundary
9,1.375,-0.125,,1007.55,0,121180,,0,0,,0,0,boundary
10,1.625,-0.125,,1007.53,0,120885,,0,0,,0,0,boundary
11,1.875,-0.125,,1007.52,0,120692,,0,0,,0,0,boundary
12,2.125,-0.125,,1007.51,0,120536,,0,0,,0,0,boundary
13,2.375,-0.125,,1007.5,0,120359,,0,0,,0,0,boundary
14,2.625,-0.125,,1007.48,0,120143,,0,0,,0,0,boundary
15,2.875,-0.125,,1007.47,0,119925,,0,0,,0,0,boundary
16,3.125,-0.125,,1007.45,0,119636,,0,0,,0,0,boundary
17,3.375,-0.125,,1007.43,0,119231,,0,0,,0,0,boundary
18,3.625,-0.125,,1007.4,0,118794,,0,0,,0,0,boundary
19,3.875,-0.125,,1007.37,0,118262,,0,0,,0,0,boundary
20,4.125,-0.125,,1007.33,0,117569,,0,0,,0,0,boundary
21,4.375,-0.125,,1007.28,0,116790,,0,0,,0,0,boundary
22,4.625,-0.125,,1007.23,0,115952,,0,0,,0,0,boundary
23,4.875,-0.125,,1007.17,0,114980,,0,0,,0,0,boundary
24,5.125,-0.125,,1007.1,0,113828,,0,0,,0,0,boundary
25,5.375,-0.125,,1007.02,0,112550,,0,0,,0,0,boundary
26,5.625,-0.125,,1006.93,0,111067,,0,0,,0,0,boundary
27,5.875,-0.125,,1006.84,0,109609,,0,0,,0,0,boundary
28,6.125,-0.125,,1006.74,0,107972,,0,0,,0,0,boundary
