h/dp :,2
L2norm Pressure,KE,dp,Nparticles
44679.5,3.41555e+06,0.25,2048

t,1
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1007.23,0,115981,,0,0,,0,0,boundary
1,-0.625,-0.125,,1007.21,0,115649,,0,0,,0,0,boundary
2,-0.375,-0.125,,1007.17,0,115035,,0,0,,0,0,boundary
3,-0.125,-0.125,,1007.24,0,116211,,0,0,,0,0,boundary
4,0.125,-0.125,,1007.29,0,116878,,0,0,,0,0,boundary
5,0.375,-0.125,,1007.29,0,116971,,0,0,,0,0,boundary
6,0.625,-0.125,,1007.28,0,116812,,0,0,,0,0,boundary
7,0.875,-0.125,,1007.27,0,116675,,0,0,,0,0,boundary
8,1.125,-0.125,,1007.29,0,116931,,0,0,,0,0,boundary
9,1.375,-0.125,,1007.29,0,116966,,0,0,,0,0,boundary
10,1.625,-0.125,,1007.28,0,116730,,0,0,,0,0,boundary
11,1.875,-0.125,,1007.27,0,116680,,0,0,,0,0,boundary
12,2.125,-0.125,,1007.27,0,116629,,0,0,,0,0,boundary
13,2.375,-0.125,,1007.26,0,116434,,0,0,,0,0,boundary
14,2.625,-0.125,,1007.24,0,116145,,0,0,,0,0,boundary
15,2.875,-0.125,,1007.22,0,115764,,0,0,,0,0,boundary
16,3.125,-0.125,,1007.19,0,115273,,0,0,,0,0,boundary
17,3.375,-0.125,,1007.15,0,114727,,0,0,,0,0,boundary
18,3.625,-0.125,,1007.12,0,114124,,0,0,,0,0,boundary
19,3.875,-0.125,,1007.07,0,113414,,0,0,,0,0,boundary
20,4.125,-0.125,,1007.02,0,112547,,0,0,,0,0,boundary
21,4.375,-0.125,,1006.96,0,111571,,0,0,,0,0,boundary
22,4.625,-0.125,,1006.89,0,110480,,0,0,,0,0,boundary
23,4.875,-0.125,,1006.83,0,109361,,0,0,,0,0,boundary
24,5.125,-0.125,,1006.75,0,108119,,0,0,,0,0,boundary
25,5.375,-0.125,,1006.67,0,106837,,0,0,,0,0,boundary
26,5.625,-0.125,,1006.58,0,105390,,0,0,,0,0,boundary
27,5.875,-0.125,,1006.49,0,103919,,0,0,,0,0,boundary
28,6.125,-0.125,,1006.39,0,102178,,0,0,,0,0,boundary
