h/dp :,2
L2norm Pressure,KE,dp,Nparticles
77021,160425,0.25,2048

t,0.19
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1003.64,0,57728,,0,0,,0,0,boundary
1,-0.625,-0.125,,1003.59,0,57038.6,,0,0,,0,0,boundary
2,-0.375,-0.125,,1003.57,0,56565.1,,0,0,,0,0,boundary
3,-0.125,-0.125,,1003.55,0,56366.8,,0,0,,0,0,boundary
4,0.125,-0.125,,1003.55,0,56307.5,,0,0,,0,0,boundary
5,0.375,-0.125,,1003.54,0,56196.3,,0,0,,0,0,boundary
6,0.625,-0.125,,1003.53,0,56033.4,,0,0,,0,0,boundary
7,0.875,-0.125,,1003.52,0,55785.5,,0,0,,0,0,boundary
8,1.125,-0.125,,1003.5,0,55457.6,,0,0,,0,0,boundary
9,1.375,-0.125,,1003.47,0,55052,,0,0,,0,0,boundary
10,1.625,-0.125,,1003.44,0,54567,,0,0,,0,0,boundary
11,1.875,-0.125,,1003.41,0,54007.7,,0,0,,0,0,boundary
12,2.125,-0.125,,1003.37,0,53371.8,,0,0,,0,0,boundary
13,2.375,-0.125,,1003.32,0,52658.3,,0,0,,0,0,boundary
14,2.625,-0.125,,1003.27,0,51869.5,,0,0,,0,0,boundary
15,2.875,-0.125,,1003.22,0,51007,,0,0,,0,0,boundary
16,3.125,-0.125,,1003.16,0,50074.3,,0,0,,0,0,boundary
17,3.375,-0.125,,1003.1,0,49076.7,,0,0,,0,0,boundary
18,3.625,-0.125,,1003.03,0,48021.9,,0,0,,0,0,boundary
19,3.875,-0.125,,1002.96,0,46916.9,,0,0,,0,0,boundary
20,4.125,-0.125,,1002.89,0,45767.9,,0,0,,0,0,boundary
21,4.375,-0.125,,1002.82,0,44581.1,,0,0,,0,0,boundary
22,4.625,-0.125,,1002.74,0,43354.5,,0,0,,0,0,boundary
23,4.875,-0.125,,1002.66,0,42085.4,,0,0,,0,0,boundary
24,5.125,-0.125,,1002.58,0,40770.2,,0,0,,0,0,boundary
25,5.375,-0.125,,1002.49,0,39379.7,,0,0,,0,0,boundary
26,5.625,-0.125,,1002.4,0,37905.5,,0,0,,0,0,boundary
27,5.875,-0.125,,1002.3,0,36328.7,,0,0,,0,0,boundary
28,6.125,-0.125,,1002.19,0,34571.1,,0,0,,0,0,boundary
29,6.375,-0.125,,1002.07,0,32669,,0,0,,0,0,boundary
30,6.625,-0.125,,1001.94,0,30578.2,,0,0,,0,0,boundary
31,6.875,-0.125,,1001.78,0,28102,,0,0,,0,0,boundary
32,7.125,-0.125,,1001.61,0,25436.2,,0,0,,0,0,boundary
33,7.375,-0.125,,1001.43,0,22555.2,,0,0,,0,0,boundary
34,7.625,-0.125,,1001.19,0,18713,,0,0,,0,0,boundary
35,7.875,-0.125,,1000.95,0,15019.5,,0,0,,0,0,boundary
36,8.125,-0.125,,1000.76,0,11888.3,,0,0,,0,0,boundary
37,8.375,-0.125,,1000.56,0,8750.85,,0,0,,0,0,boundary
38,8.625,-0.125,,1000.51,0,7999.17,,0,0,,0,0,boundary
39,8.875,-0.125,,1000.49,0,7692.05,,0,0,,0,0,boundary
40,9.125,-0.125,,1000.5,0,7826.23,,0,0,,0,0,boundary
41,9.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
42,9.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
43,9.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
44,10.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
45,10.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
46,10.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
47,10.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
48,11.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
49,11.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
50,11.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
51,11.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
52,12.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
53,12.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
54,12.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
55,12.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
56,13.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
57,13.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
58,13.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
59,13.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
60,14.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
61,14.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
62,14.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
63,14.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
64,15.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
65,15.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
66,15.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
67,15.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
68,16.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
69,16.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
70,16.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
71,16.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
72,17.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
73,17.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
74,17.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
75,17.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
76,18.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
77,18.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
78,18.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
79,18.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
80,19.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
81,19.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
82,19.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
83,19.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
84,20.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
85,20.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
86,20.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
87,20.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
88,21.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
89,21.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
90,21.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
91,21.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
92,22.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
93,22.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
94,22.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
95,22.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
96,23.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
97,23.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
98,23.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
99,23.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
100,24.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
101,24.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
102,24.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
103,24.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
104,25.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
105,25.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
106,25.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
107,25.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
108,26.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
109,26.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
110,26.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
111,26.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
112,27.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
113,27.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
114,27.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
115,27.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
116,28.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
117,28.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
118,28.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
119,28.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
120,29.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
121,29.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
122,29.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
123,29.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
124,30.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
125,30.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
126,30.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
127,30.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
128,31.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
129,31.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
130,31.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
131,31.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
132,32.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
133,32.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
134,32.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
135,32.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
136,-0.875,-0.375,,1003.78,0,59969.3,,0,0,,0,0,boundary
137,-0.625,-0.375,,1003.74,0,59314.7,,0,0,,0,0,boundary
138,-0.375,-0.375,,1003.71,0,58818.8,,0,0,,0,0,boundary
139,-0.125,-0.375,,1003.69,0,58576.7,,0,0,,0,0,boundary
140,0.125,-0.375,,1003.69,0,58543.3,,0,0,,0,0,boundary
141,0.375,-0.375,,1003.68,0,58475.7,,0,0,,0,0,boundary
142,0.625,-0.375,,1003.67,0,58314,,0,0,,0,0,boundary
143,0.875,-0.375,,1003.66,0,58056.8,,0,0,,0,0,boundary
144,1.125,-0.375,,1003.64,0,57730.3,,0,0,,0,0,boundary
145,1.375,-0.375,,1003.61,0,57328.3,,0,0,,0,0,boundary
146,1.625,-0.375,,1003.58,0,56844.8,,0,0,,0,0,boundary
147,1.875,-0.375,,1003.55,0,56288.2,,0,0,,0,0,boundary
148,2.125,-0.375,,1003.51,0,55655.2,,0,0,,0,0,boundary
149,2.375,-0.375,,1003.46,0,54943.9,,0,0,,0,0,boundary
150,2.625,-0.375,,1003.42,0,54157.4,,0,0,,0,0,boundary
151,2.875,-0.375,,1003.36,0,53297.3,,0,0,,0,0,boundary
152,3.125,-0.375,,1003.3,0,52366.9,,0,0,,0,0,boundary
153,3.375,-0.375,,1003.24,0,51371.8,,0,0,,0,0,boundary
154,3.625,-0.375,,1003.18,0,50319.3,,0,0,,0,0,boundary
155,3.875,-0.375,,1003.11,0,49215.7,,0,0,,0,0,boundary
156,4.125,-0.375,,1003.03,0,48068.1,,0,0,,0,0,boundary
157,4.375,-0.375,,1002.96,0,46883,,0,0,,0,0,boundary
158,4.625,-0.375,,1002.88,0,45656.8,,0,0,,0,0,boundary
159,4.875,-0.375,,1002.8,0,44389.2,,0,0,,0,0,boundary
160,5.125,-0.375,,1002.72,0,43075.8,,0,0,,0,0,boundary
161,5.375,-0.375,,1002.63,0,41684.5,,0,0,,0,0,boundary
162,5.625,-0.375,,1002.54,0,40211.1,,0,0,,0,0,boundary
163,5.875,-0.375,,1002.44,0,38636,,0,0,,0,0,boundary
164,6.125,-0.375,,1002.33,0,36867.7,,0,0,,0,0,boundary
165,6.375,-0.375,,1002.21,0,34951.3,,0,0,,0,0,boundary
166,6.625,-0.375,,1002.08,0,32856.5,,0,0,,0,0,boundary
167,6.875,-0.375,,1001.92,0,30345.1,,0,0,,0,0,boundary
168,7.125,-0.375,,1001.75,0,27544.4,,0,0,,0,0,boundary
169,7.375,-0.375,,1001.56,0,24606,,0,0,,0,0,boundary
