h/dp :,2
L2norm Pressure,KE,dp,Nparticles
68784.8,4.56293e+06,0.25,2048

t,3.21005
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1001.35,0,21337.5,,0,0,,0,0,boundary
1,-0.625,-0.125,,1001.35,0,21201.5,,0,0,,0,0,boundary
2,-0.375,-0.125,,1001.39,0,21882.1,,0,0,,0,0,boundary
3,-0.125,-0.125,,1001.38,0,21688.3,,0,0,,0,0,boundary
4,0.125,-0.125,,1001.4,0,22031.4,,0,0,,0,0,boundary
5,0.375,-0.125,,1001.41,0,22266.7,,0,0,,0,0,boundary
6,0.625,-0.125,,1001.42,0,22461.3,,0,0,,0,0,boundary
7,0.875,-0.125,,1001.45,0,22865.8,,0,0,,0,0,boundary
8,1.125,-0.125,,1001.46,0,23044,,0,0,,0,0,boundary
9,1.375,-0.125,,1001.47,0,23210.8,,0,0,,0,0,boundary
10,1.625,-0.125,,1001.48,0,23336.1,,0,0,,0,0,boundary
11,1.875,-0.125,,1001.49,0,23497.5,,0,0,,0,0,boundary
12,2.125,-0.125,,1001.51,0,23785,,0,0,,0,0,boundary
13,2.375,-0.125,,1001.54,0,24353.4,,0,0,,0,0,boundary
14,2.625,-0.125,,1001.57,0,24828.4,,0,0,,0,0,boundary
15,2.875,-0.125,,1001.57,0,24779.5,,0,0,,0,0,boundary
16,3.125,-0.125,,1001.58,0,24928.4,,0,0,,0,0,boundary
17,3.375,-0.125,,1001.6,0,25290.2,,0,0,,0,0,boundary
18,3.625,-0.125,,1001.59,0,25068.7,,0,0,,0,0,boundary
19,3.875,-0.125,,1001.6,0,25269.1,,0,0,,0,0,boundary
20,4.125,-0.125,,1001.65,0,26009.8,,0,0,,0,0,boundary
21,4.375,-0.125,,1001.66,0,26170.7,,0,0,,0,0,boundary
22,4.625,-0.125,,1001.65,0,25980.4,,0,0,,0,0,boundary
23,4.875,-0.125,,1001.71,0,26980.6,,0,0,,0,0,boundary
24,5.125,-0.125,,1001.76,0,27772.2,,0,0,,0,0,boundary
25,5.375,-0.125,,1001.78,0,28160.6,,0,0,,0,0,boundary
