h/dp :,2
L2norm Pressure,KE,dp,Nparticles
57347.8,6.08682e+06,0.25,2048

t,2.38013
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1005.22,0,83257.6,,0,0,,0,0,boundary
1,-0.625,-0.125,,1005.01,0,79808.3,,0,0,,0,0,boundary
2,-0.375,-0.125,,1004.75,0,75599.7,,0,0,,0,0,boundary
3,-0.125,-0.125,,1004.52,0,71988.7,,0,0,,0,0,boundary
4,0.125,-0.125,,1004.51,0,71750,,0,0,,0,0,boundary
5,0.375,-0.125,,1004.47,0,71137.2,,0,0,,0,0,boundary
6,0.625,-0.125,,1004.35,0,69239.8,,0,0,,0,0,boundary
7,0.875,-0.125,,1004.19,0,66526.8,,0,0,,0,0,boundary
8,1.125,-0.125,,1004.01,0,63649.5,,0,0,,0,0,boundary
9,1.375,-0.125,,1003.83,0,60784.1,,0,0,,0,0,boundary
10,1.625,-0.125,,1003.63,0,57625.7,,0,0,,0,0,boundary
11,1.875,-0.125,,1003.42,0,54248.6,,0,0,,0,0,boundary
12,2.125,-0.125,,1003.22,0,51006.5,,0,0,,0,0,boundary
13,2.375,-0.125,,1003.02,0,47842.7,,0,0,,0,0,boundary
14,2.625,-0.125,,1002.82,0,44567.7,,0,0,,0,0,boundary
15,2.875,-0.125,,1002.62,0,41506.9,,0,0,,0,0,boundary
16,3.125,-0.125,,1002.49,0,39442.2,,0,0,,0,0,boundary
17,3.375,-0.125,,1002.43,0,38453.9,,0,0,,0,0,boundary
18,3.625,-0.125,,1002.39,0,37775.9,,0,0,,0,0,boundary
19,3.875,-0.125,,1002.41,0,38086.9,,0,0,,0,0,boundary
20,4.125,-0.125,,1002.48,0,39196.1,,0,0,,0,0,boundary
21,4.375,-0.125,,1002.56,0,40459.2,,0,0,,0,0,boundary
22,4.625,-0.125,,1002.68,0,42371.2,,0,0,,0,0,boundary
23,4.875,-0.125,,1002.83,0,44828.5,,0,0,,0,0,boundary
24,5.125,-0.125,,1003.02,0,47887.7,,0,0,,0,0,boundary
25,5.375,-0.125,,1003.22,0,51093.3,,0,0,,0,0,boundary
26,5.625,-0.125,,1003.42,0,54259.8,,0,0,,0,0,boundary
27,5.875,-0.125,,1003.65,0,57952.6,,0,0,,0,0,boundary
28,6.125,-0.125,,1003.91,0,62137,,0,0,,0,0,boundary
29,6.375,-0.125,,1004.16,0,66135.3,,0,0,,0,0,boundary
30,6.625,-0.125,,1004.26,0,67793.8,,0,0,,0,0,boundary
31,6.875,-0.125,,1004.29,0,68251,,0,0,,0,0,boundary
32,7.125,-0.125,,1004.38,0,69581.7,,0,0,,0,0,boundary
33,7.375,-0.125,,1004.47,0,71172.5,,0,0,,0,0,boundary
34,7.625,-0.125,,1004.39,0,69762.9,,0,0,,0,0,boundary
