h/dp :,2
L2norm Pressure,KE,dp,Nparticles
62561.3,6.487e+06,0.25,2048

t,1.96063
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1004.89,0,77940.4,,0,0,,0,0,boundary
1,-0.625,-0.125,,1004.8,0,76418.9,,0,0,,0,0,boundary
2,-0.375,-0.125,,1004.77,0,75978.9,,0,0,,0,0,boundary
3,-0.125,-0.125,,1004.72,0,75073.7,,0,0,,0,0,boundary
4,0.125,-0.125,,1004.74,0,75421.7,,0,0,,0,0,boundary
5,0.375,-0.125,,1004.79,0,76199.1,,0,0,,0,0,boundary
6,0.625,-0.125,,1004.78,0,76189,,0,0,,0,0,boundary
7,0.875,-0.125,,1004.75,0,75649.2,,0,0,,0,0,boundary
8,1.125,-0.125,,1004.74,0,75471.6,,0,0,,0,0,boundary
9,1.375,-0.125,,1004.76,0,75792.3,,0,0,,0,0,boundary
10,1.625,-0.125,,1004.76,0,75760.2,,0,0,,0,0,boundary
11,1.875,-0.125,,1004.73,0,75262.4,,0,0,,0,0,boundary
12,2.125,-0.125,,1004.69,0,74709.1,,0,0,,0,0,boundary
13,2.375,-0.125,,1004.72,0,75104,,0,0,,0,0,boundary
14,2.625,-0.125,,1004.75,0,75654.5,,0,0,,0,0,boundary
15,2.875,-0.125,,1004.8,0,76449.4,,0,0,,0,0,boundary
16,3.125,-0.125,,1004.82,0,76677.6,,0,0,,0,0,boundary
17,3.375,-0.125,,1004.78,0,76042.7,,0,0,,0,0,boundary
18,3.625,-0.125,,1004.73,0,75256.7,,0,0,,0,0,boundary
19,3.875,-0.125,,1004.73,0,75237.5,,0,0,,0,0,boundary
20,4.125,-0.125,,1004.71,0,74933.9,,0,0,,0,0,boundary
21,4.375,-0.125,,1004.66,0,74100.8,,0,0,,0,0,boundary
22,4.625,-0.125,,1004.63,0,73635.1,,0,0,,0,0,boundary
23,4.875,-0.125,,1004.6,0,73246.3,,0,0,,0,0,boundary
24,5.125,-0.125,,1004.62,0,73524.5,,0,0,,0,0,boundary
25,5.375,-0.125,,1004.62,0,73570.9,,0,0,,0,0,boundary
26,5.625,-0.125,,1004.56,0,72587.5,,0,0,,0,0,boundary
27,5.875,-0.125,,1004.48,0,71341.6,,0,0,,0,0,boundary
28,6.125,-0.125,,1004.48,0,71349.9,,0,0,,0,0,boundary
