h/dp :,2
L2norm Pressure,KE,dp,Nparticles
60960.3,6.39561e+06,0.25,2048

t,2.1306
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1004.89,0,77817.4,,0,0,,0,0,boundary
1,-0.625,-0.125,,1004.9,0,78014.1,,0,0,,0,0,boundary
2,-0.375,-0.125,,1004.9,0,78099.1,,0,0,,0,0,boundary
3,-0.125,-0.125,,1004.98,0,79304.4,,0,0,,0,0,boundary
4,0.125,-0.125,,1004.93,0,78557.7,,0,0,,0,0,boundary
5,0.375,-0.125,,1004.91,0,78241.4,,0,0,,0,0,boundary
6,0.625,-0.125,,1004.89,0,77906.9,,0,0,,0,0,boundary
7,0.875,-0.125,,1004.87,0,77563.8,,0,0,,0,0,boundary
8,1.125,-0.125,,1004.9,0,78069.1,,0,0,,0,0,boundary
9,1.375,-0.125,,1004.94,0,78752.3,,0,0,,0,0,boundary
10,1.625,-0.125,,1004.93,0,78548.8,,0,0,,0,0,boundary
11,1.875,-0.125,,1004.91,0,78134,,0,0,,0,0,boundary
12,2.125,-0.125,,1004.89,0,77850,,0,0,,0,0,boundary
13,2.375,-0.125,,1004.92,0,78452,,0,0,,0,0,boundary
14,2.625,-0.125,,1004.95,0,78834.6,,0,0,,0,0,boundary
15,2.875,-0.125,,1004.89,0,77954.3,,0,0,,0,0,boundary
16,3.125,-0.125,,1004.84,0,77083.4,,0,0,,0,0,boundary
17,3.375,-0.125,,1004.86,0,77420,,0,0,,0,0,boundary
18,3.625,-0.125,,1004.88,0,77766.9,,0,0,,0,0,boundary
19,3.875,-0.125,,1004.85,0,77213.7,,0,0,,0,0,boundary
20,4.125,-0.125,,1004.78,0,76063.4,,0,0,,0,0,boundary
21,4.375,-0.125,,1004.72,0,75185,,0,0,,0,0,boundary
22,4.625,-0.125,,1004.82,0,76716.1,,0,0,,0,0,boundary
23,4.875,-0.125,,1004.84,0,77061.2,,0,0,,0,0,boundary
24,5.125,-0.125,,1004.69,0,74692.9,,0,0,,0,0,boundary
25,5.375,-0.125,,1004.62,0,73539.7,,0,0,,0,0,boundary
26,5.625,-0.125,,1004.61,0,73423.6,,0,0,,0,0,boundary
27,5.875,-0.125,,1004.54,0,72229.7,,0,0,,0,0,boundary
28,6.125,-0.125,,1004.5,0,71565.4,,0,0,,0,0,boundary
29,6.375,-0.125,,1004.54,0,72172.6,,0,0,,0,0,boundary
30,6.625,-0.125,,1004.51,0,71721.2,,0,0,,0,0,boundary
31,6.875,-0.125,,1004.47,0,71153.2,,0,0,,0,0,boundary
32,7.125,-0.125,,1004.39,0,69786.8,,0,0,,0,0,boundary
33,7.375,-0.125,,1004.27,0,67809,,0,0,,0,0,boundary
34,7.625,-0.125,,1004.26,0,67771,,0,0,,0,0,boundary
35,7.875,-0.125,,1004.22,0,67133.9,,0,0,,0,0,boundary
