h/dp :,2
L2norm Pressure,KE,dp,Nparticles
69359,1.00268e+06,0.25,2048

t,0.49
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1004.16,0,66048.1,,0,0,,0,0,boundary
1,-0.625,-0.125,,1004.17,0,66233.5,,0,0,,0,0,boundary
2,-0.375,-0.125,,1004.18,0,66357.6,,0,0,,0,0,boundary
3,-0.125,-0.125,,1004.18,0,66408.4,,0,0,,0,0,boundary
4,0.125,-0.125,,1004.19,0,66548.2,,0,0,,0,0,boundary
5,0.375,-0.125,,1004.2,0,66722.8,,0,0,,0,0,boundary
6,0.625,-0.125,,1004.21,0,66854.2,,0,0,,0,0,boundary
7,0.875,-0.125,,1004.21,0,66976.8,,0,0,,0,0,boundary
8,1.125,-0.125,,1004.22,0,67078.1,,0,0,,0,0,boundary
9,1.375,-0.125,,1004.22,0,67137.3,,0,0,,0,0,boundary
10,1.625,-0.125,,1004.23,0,67168.8,,0,0,,0,0,boundary
11,1.875,-0.125,,1004.23,0,67180,,0,0,,0,0,boundary
12,2.125,-0.125,,1004.22,0,67152.1,,0,0,,0,0,boundary
13,2.375,-0.125,,1004.22,0,67077.1,,0,0,,0,0,boundary
14,2.625,-0.125,,1004.21,0,66939.8,,0,0,,0,0,boundary
15,2.875,-0.125,,1004.2,0,66738.3,,0,0,,0,0,boundary
16,3.125,-0.125,,1004.18,0,66488.8,,0,0,,0,0,boundary
17,3.375,-0.125,,1004.16,0,66185.6,,0,0,,0,0,boundary
18,3.625,-0.125,,1004.14,0,65817.6,,0,0,,0,0,boundary
19,3.875,-0.125,,1004.11,0,65389.6,,0,0,,0,0,boundary
20,4.125,-0.125,,1004.08,0,64878.2,,0,0,,0,0,boundary
21,4.375,-0.125,,1004.04,0,64237.6,,0,0,,0,0,boundary
22,4.625,-0.125,,1004,0,63496.1,,0,0,,0,0,boundary
23,4.875,-0.125,,1003.94,0,62656.9,,0,0,,0,0,boundary
24,5.125,-0.125,,1003.88,0,61687.2,,0,0,,0,0,boundary
25,5.375,-0.125,,1003.82,0,60635.9,,0,0,,0,0,boundary
26,5.625,-0.125,,1003.75,0,59466,,0,0,,0,0,boundary
27,5.875,-0.125,,1003.66,0,58048.7,,0,0,,0,0,boundary
28,6.125,-0.125,,1003.56,0,56520.9,,0,0,,0,0,boundary
29,6.375,-0.125,,1003.46,0,54925.1,,0,0,,0,0,boundary
30,6.625,-0.125,,1003.35,0,53087.6,,0,0,,0,0,boundary
31,6.875,-0.125,,1003.22,0,51096.9,,0,0,,0,0,boundary
32,7.125,-0.125,,1003.11,0,49192.7,,0,0,,0,0,boundary
33,7.375,-0.125,,1002.95,0,46740.5,,0,0,,0,0,boundary
34,7.625,-0.125,,1002.79,0,44205,,0,0,,0,0,boundary
35,7.875,-0.125,,1002.65,0,41938.5,,0,0,,0,0,boundary
36,8.125,-0.125,,1002.46,0,38882.6,,0,0,,0,0,boundary
37,8.375,-0.125,,1002.23,0,35277,,0,0,,0,0,boundary
38,8.625,-0.125,,1002.03,0,32101.7,,0,0,,0,0,boundary
39,8.875,-0.125,,1001.81,0,28551.2,,0,0,,0,0,boundary
40,9.125,-0.125,,1001.55,0,24395.5,,0,0,,0,0,boundary
41,9.375,-0.125,,1001.31,0,20593.8,,0,0,,0,0,boundary
42,9.625,-0.125,,1001.09,0,17212.6,,0,0,,0,0,boundary
43,9.875,-0.125,,1000.84,0,13213.8,,0,0,,0,0,boundary
44,10.125,-0.125,,1000.61,0,9664.56,,0,0,,0,0,boundary
45,10.375,-0.125,,1000.49,0,7685.02,,0,0,,0,0,boundary
46,10.625,-0.125,,1000.35,0,5495.87,,0,0,,0,0,boundary
47,10.875,-0.125,,1000.33,0,5156.35,,0,0,,0,0,boundary
48,11.125,-0.125,,1000.3,0,4642.76,,0,0,,0,0,boundary
49,11.375,-0.125,,1000.29,0,4561.96,,0,0,,0,0,boundary
50,11.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
51,11.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
52,12.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
53,12.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
54,12.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
55,12.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
56,13.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
57,13.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
58,13.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
59,13.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
60,14.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
61,14.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
62,14.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
