h/dp :,2
L2norm Pressure,KE,dp,Nparticles
61498.6,5.69746e+06,0.25,2048

t,2.55086
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1002.18,0,34438.2,,0,0,,0,0,boundary
1,-0.625,-0.125,,1002.29,0,36194.8,,0,0,,0,0,boundary
2,-0.375,-0.125,,1002.46,0,38955.6,,0,0,,0,0,boundary
3,-0.125,-0.125,,1002.57,0,40643.7,,0,0,,0,0,boundary
4,0.125,-0.125,,1002.6,0,41107.4,,0,0,,0,0,boundary
5,0.375,-0.125,,1002.64,0,41789,,0,0,,0,0,boundary
6,0.625,-0.125,,1002.74,0,43301.3,,0,0,,0,0,boundary
7,0.875,-0.125,,1002.85,0,45177.2,,0,0,,0,0,boundary
8,1.125,-0.125,,1002.95,0,46713.9,,0,0,,0,0,boundary
9,1.375,-0.125,,1003.07,0,48579.2,,0,0,,0,0,boundary
10,1.625,-0.125,,1003.21,0,50815.7,,0,0,,0,0,boundary
11,1.875,-0.125,,1003.34,0,52897.3,,0,0,,0,0,boundary
12,2.125,-0.125,,1003.48,0,55139.5,,0,0,,0,0,boundary
13,2.375,-0.125,,1003.63,0,57640.5,,0,0,,0,0,boundary
14,2.625,-0.125,,1003.75,0,59474.6,,0,0,,0,0,boundary
15,2.875,-0.125,,1003.88,0,61561.9,,0,0,,0,0,boundary
16,3.125,-0.125,,1004.02,0,63887.7,,0,0,,0,0,boundary
17,3.375,-0.125,,1004.11,0,65314,,0,0,,0,0,boundary
18,3.625,-0.125,,1004.14,0,65815,,0,0,,0,0,boundary
19,3.875,-0.125,,1004.18,0,66454.4,,0,0,,0,0,boundary
20,4.125,-0.125,,1004.24,0,67382.9,,0,0,,0,0,boundary
21,4.375,-0.125,,1004.31,0,68452.3,,0,0,,0,0,boundary
22,4.625,-0.125,,1004.3,0,68291.8,,0,0,,0,0,boundary
23,4.875,-0.125,,1004.26,0,67716.7,,0,0,,0,0,boundary
24,5.125,-0.125,,1004.23,0,67215.2,,0,0,,0,0,boundary
25,5.375,-0.125,,1004.17,0,66242.9,,0,0,,0,0,boundary
26,5.625,-0.125,,1004.08,0,64797.3,,0,0,,0,0,boundary
27,5.875,-0.125,,1004.01,0,63681.4,,0,0,,0,0,boundary
