h/dp :,2
L2norm Pressure,KE,dp,Nparticles
42461.2,5.01528e+06,0.25,2048

t,1.36
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1008.15,0,131073,,0,0,,0,0,boundary
1,-0.625,-0.125,,1008.05,0,129505,,0,0,,0,0,boundary
2,-0.375,-0.125,,1007.88,0,126567,,0,0,,0,0,boundary
3,-0.125,-0.125,,1007.88,0,126728,,0,0,,0,0,boundary
4,0.125,-0.125,,1007.91,0,127059,,0,0,,0,0,boundary
5,0.375,-0.125,,1007.95,0,127756,,0,0,,0,0,boundary
6,0.625,-0.125,,1008,0,128580,,0,0,,0,0,boundary
7,0.875,-0.125,,1008.02,0,128876,,0,0,,0,0,boundary
8,1.125,-0.125,,1007.94,0,127610,,0,0,,0,0,boundary
9,1.375,-0.125,,1007.88,0,126692,,0,0,,0,0,boundary
10,1.625,-0.125,,1007.9,0,126967,,0,0,,0,0,boundary
11,1.875,-0.125,,1007.84,0,125972,,0,0,,0,0,boundary
12,2.125,-0.125,,1007.71,0,123842,,0,0,,0,0,boundary
13,2.375,-0.125,,1007.77,0,124804,,0,0,,0,0,boundary
14,2.625,-0.125,,1007.83,0,125751,,0,0,,0,0,boundary
15,2.875,-0.125,,1007.8,0,125348,,0,0,,0,0,boundary
16,3.125,-0.125,,1007.81,0,125558,,0,0,,0,0,boundary
17,3.375,-0.125,,1007.84,0,125928,,0,0,,0,0,boundary
18,3.625,-0.125,,1007.88,0,126600,,0,0,,0,0,boundary
19,3.875,-0.125,,1007.83,0,125874,,0,0,,0,0,boundary
20,4.125,-0.125,,1007.84,0,126026,,0,0,,0,0,boundary
21,4.375,-0.125,,1007.79,0,125222,,0,0,,0,0,boundary
22,4.625,-0.125,,1007.79,0,125107,,0,0,,0,0,boundary
23,4.875,-0.125,,1007.7,0,123701,,0,0,,0,0,boundary
24,5.125,-0.125,,1007.66,0,122999,,0,0,,0,0,boundary
25,5.375,-0.125,,1007.61,0,122244,,0,0,,0,0,boundary
26,5.625,-0.125,,1007.58,0,121636,,0,0,,0,0,boundary
27,5.875,-0.125,,1007.59,0,121946,,0,0,,0,0,boundary
28,6.125,-0.125,,1007.56,0,121389,,0,0,,0,0,boundary
29,6.375,-0.125,,1007.52,0,120736,,0,0,,0,0,boundary
30,6.625,-0.125,,1007.55,0,121250,,0,0,,0,0,boundary
31,6.875,-0.125,,1007.44,0,119448,,0,0,,0,0,boundary
32,7.125,-0.125,,1007.47,0,119904,,0,0,,0,0,boundary
33,7.375,-0.125,,1007.44,0,119435,,0,0,,0,0,boundary
34,7.625,-0.125,,1007.37,0,118240,,0,0,,0,0,boundary
