h/dp :,2
L2norm Pressure,KE,dp,Nparticles
64316.6,5.82594e+06,0.25,2048

t,2.50081
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1004.22,0,67026.5,,0,0,,0,0,boundary
1,-0.625,-0.125,,1003.86,0,61274.7,,0,0,,0,0,boundary
2,-0.375,-0.125,,1003.74,0,59348.1,,0,0,,0,0,boundary
3,-0.125,-0.125,,1003.72,0,59064.6,,0,0,,0,0,boundary
4,0.125,-0.125,,1003.64,0,57712.8,,0,0,,0,0,boundary
5,0.375,-0.125,,1003.54,0,56214.9,,0,0,,0,0,boundary
6,0.625,-0.125,,1003.49,0,55386.8,,0,0,,0,0,boundary
7,0.875,-0.125,,1003.4,0,53886.9,,0,0,,0,0,boundary
8,1.125,-0.125,,1003.24,0,51280.5,,0,0,,0,0,boundary
9,1.375,-0.125,,1003.14,0,49683.8,,0,0,,0,0,boundary
10,1.625,-0.125,,1003.02,0,47893.1,,0,0,,0,0,boundary
11,1.875,-0.125,,1002.84,0,44907.9,,0,0,,0,0,boundary
12,2.125,-0.125,,1002.72,0,42970.2,,0,0,,0,0,boundary
13,2.375,-0.125,,1002.61,0,41332.4,,0,0,,0,0,boundary
14,2.625,-0.125,,1002.44,0,38561.8,,0,0,,0,0,boundary
15,2.875,-0.125,,1002.36,0,37228.2,,0,0,,0,0,boundary
16,3.125,-0.125,,1002.28,0,36056.3,,0,0,,0,0,boundary
17,3.375,-0.125,,1002.15,0,33983.3,,0,0,,0,0,boundary
18,3.625,-0.125,,1002.06,0,32530.3,,0,0,,0,0,boundary
19,3.875,-0.125,,1002.08,0,32907.8,,0,0,,0,0,boundary
20,4.125,-0.125,,1002.16,0,34067.2,,0,0,,0,0,boundary
21,4.375,-0.125,,1002.15,0,33885.8,,0,0,,0,0,boundary
22,4.625,-0.125,,1002.13,0,33652.6,,0,0,,0,0,boundary
23,4.875,-0.125,,1002.23,0,35234.4,,0,0,,0,0,boundary
24,5.125,-0.125,,1002.37,0,37404,,0,0,,0,0,boundary
25,5.375,-0.125,,1002.46,0,38862.6,,0,0,,0,0,boundary
26,5.625,-0.125,,1002.58,0,40837.4,,0,0,,0,0,boundary
27,5.875,-0.125,,1002.75,0,43464.6,,0,0,,0,0,boundary
28,6.125,-0.125,,1002.88,0,45630.4,,0,0,,0,0,boundary
