h/dp :,2
L2norm Pressure,KE,dp,Nparticles
56012,2.06089e+06,0.25,2048

t,0.73
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1005.74,0,91652.7,,0,0,,0,0,boundary
1,-0.625,-0.125,,1005.74,0,91726.6,,0,0,,0,0,boundary
2,-0.375,-0.125,,1005.74,0,91598.9,,0,0,,0,0,boundary
3,-0.125,-0.125,,1005.72,0,91364.4,,0,0,,0,0,boundary
4,0.125,-0.125,,1005.71,0,91197.2,,0,0,,0,0,boundary
5,0.375,-0.125,,1005.71,0,91110.8,,0,0,,0,0,boundary
6,0.625,-0.125,,1005.7,0,90975.9,,0,0,,0,0,boundary
7,0.875,-0.125,,1005.69,0,90830.7,,0,0,,0,0,boundary
8,1.125,-0.125,,1005.68,0,90720.5,,0,0,,0,0,boundary
9,1.375,-0.125,,1005.68,0,90617.1,,0,0,,0,0,boundary
10,1.625,-0.125,,1005.67,0,90462.8,,0,0,,0,0,boundary
11,1.875,-0.125,,1005.65,0,90245.4,,0,0,,0,0,boundary
12,2.125,-0.125,,1005.64,0,89984.4,,0,0,,0,0,boundary
13,2.375,-0.125,,1005.62,0,89684.7,,0,0,,0,0,boundary
14,2.625,-0.125,,1005.6,0,89338.9,,0,0,,0,0,boundary
15,2.875,-0.125,,1005.57,0,88946.7,,0,0,,0,0,boundary
16,3.125,-0.125,,1005.55,0,88509.8,,0,0,,0,0,boundary
17,3.375,-0.125,,1005.52,0,88026.3,,0,0,,0,0,boundary
18,3.625,-0.125,,1005.48,0,87494.8,,0,0,,0,0,boundary
19,3.875,-0.125,,1005.45,0,86941.3,,0,0,,0,0,boundary
20,4.125,-0.125,,1005.41,0,86357.4,,0,0,,0,0,boundary
21,4.375,-0.125,,1005.37,0,85717.2,,0,0,,0,0,boundary
22,4.625,-0.125,,1005.33,0,85026.5,,0,0,,0,0,boundary
23,4.875,-0.125,,1005.29,0,84318.9,,0,0,,0,0,boundary
24,5.125,-0.125,,1005.24,0,83570.3,,0,0,,0,0,boundary
25,5.375,-0.125,,1005.19,0,82726.8,,0,0,,0,0,boundary
26,5.625,-0.125,,1005.13,0,81838.6,,0,0,,0,0,boundary
27,5.875,-0.125,,1005.07,0,80876.9,,0,0,,0,0,boundary
28,6.125,-0.125,,1005.01,0,79776.1,,0,0,,0,0,boundary
