h/dp :,2
L2norm Pressure,KE,dp,Nparticles
61857.5,6.29239e+06,0.25,2048

t,1.82
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1004.68,0,74479.6,,0,0,,0,0,boundary
1,-0.625,-0.125,,1004.73,0,75286.5,,0,0,,0,0,boundary
2,-0.375,-0.125,,1004.65,0,73998,,0,0,,0,0,boundary
3,-0.125,-0.125,,1004.58,0,72886.9,,0,0,,0,0,boundary
4,0.125,-0.125,,1004.58,0,72868.4,,0,0,,0,0,boundary
5,0.375,-0.125,,1004.62,0,73575.6,,0,0,,0,0,boundary
6,0.625,-0.125,,1004.64,0,73892.6,,0,0,,0,0,boundary
7,0.875,-0.125,,1004.64,0,73915.7,,0,0,,0,0,boundary
8,1.125,-0.125,,1004.65,0,74024.5,,0,0,,0,0,boundary
9,1.375,-0.125,,1004.62,0,73479.3,,0,0,,0,0,boundary
10,1.625,-0.125,,1004.59,0,73061.8,,0,0,,0,0,boundary
11,1.875,-0.125,,1004.62,0,73509.1,,0,0,,0,0,boundary
12,2.125,-0.125,,1004.6,0,73173.6,,0,0,,0,0,boundary
13,2.375,-0.125,,1004.61,0,73327.1,,0,0,,0,0,boundary
14,2.625,-0.125,,1004.68,0,74509.5,,0,0,,0,0,boundary
15,2.875,-0.125,,1004.57,0,72732.5,,0,0,,0,0,boundary
16,3.125,-0.125,,1004.5,0,71539.4,,0,0,,0,0,boundary
17,3.375,-0.125,,1004.59,0,73031,,0,0,,0,0,boundary
18,3.625,-0.125,,1004.56,0,72512.8,,0,0,,0,0,boundary
19,3.875,-0.125,,1004.44,0,70676,,0,0,,0,0,boundary
20,4.125,-0.125,,1004.42,0,70348.5,,0,0,,0,0,boundary
21,4.375,-0.125,,1004.5,0,71547,,0,0,,0,0,boundary
22,4.625,-0.125,,1004.46,0,71020.4,,0,0,,0,0,boundary
23,4.875,-0.125,,1004.43,0,70465.7,,0,0,,0,0,boundary
