h/dp :,2
L2norm Pressure,KE,dp,Nparticles
46880.1,4.78669e+06,0.25,2048

t,1.3
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1005.58,0,89093.9,,0,0,,0,0,boundary
1,-0.625,-0.125,,1006.07,0,97066.4,,0,0,,0,0,boundary
2,-0.375,-0.125,,1006.14,0,98093.6,,0,0,,0,0,boundary
3,-0.125,-0.125,,1006.1,0,97473.4,,0,0,,0,0,boundary
4,0.125,-0.125,,1006.13,0,97986.6,,0,0,,0,0,boundary
5,0.375,-0.125,,1006.14,0,98204.5,,0,0,,0,0,boundary
6,0.625,-0.125,,1006.09,0,97381.7,,0,0,,0,0,boundary
7,0.875,-0.125,,1006.05,0,96758.9,,0,0,,0,0,boundary
8,1.125,-0.125,,1006.11,0,97697.4,,0,0,,0,0,boundary
9,1.375,-0.125,,1006.11,0,97633.3,,0,0,,0,0,boundary
10,1.625,-0.125,,1006.05,0,96662.8,,0,0,,0,0,boundary
11,1.875,-0.125,,1006.03,0,96346.8,,0,0,,0,0,boundary
12,2.125,-0.125,,1006.08,0,97172.4,,0,0,,0,0,boundary
13,2.375,-0.125,,1006.16,0,98439.8,,0,0,,0,0,boundary
14,2.625,-0.125,,1006.2,0,99090.1,,0,0,,0,0,boundary
15,2.875,-0.125,,1006.2,0,99104.3,,0,0,,0,0,boundary
16,3.125,-0.125,,1006.2,0,99085.8,,0,0,,0,0,boundary
17,3.375,-0.125,,1006.23,0,99554.5,,0,0,,0,0,boundary
18,3.625,-0.125,,1006.23,0,99582.9,,0,0,,0,0,boundary
19,3.875,-0.125,,1006.21,0,99229.1,,0,0,,0,0,boundary
20,4.125,-0.125,,1006.24,0,99815.4,,0,0,,0,0,boundary
21,4.375,-0.125,,1006.26,0,100046,,0,0,,0,0,boundary
22,4.625,-0.125,,1006.31,0,100960,,0,0,,0,0,boundary
23,4.875,-0.125,,1006.32,0,101179,,0,0,,0,0,boundary
24,5.125,-0.125,,1006.38,0,102054,,0,0,,0,0,boundary
25,5.375,-0.125,,1006.38,0,102124,,0,0,,0,0,boundary
