h/dp :,2
L2norm Pressure,KE,dp,Nparticles
90618.1,0,0.25,2048

t,0
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-0.875,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
1,-0.625,-0.125,,1000,0,2.78817e-08,,0,0,,0,0,boundary
2,-0.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
3,-0.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
4,0.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
5,0.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
6,0.625,-0.125,,1000,0,2.43965e-08,,0,0,,0,0,boundary
7,0.875,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
8,1.125,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
9,1.375,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
10,1.625,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
11,1.875,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
12,2.125,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
13,2.375,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
14,2.625,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
15,2.875,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
16,3.125,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
17,3.375,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
18,3.625,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
19,3.875,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
20,4.125,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
21,4.375,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
22,4.625,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
23,4.875,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
24,5.125,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
25,5.375,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
26,5.625,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
27,5.875,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
28,6.125,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
29,6.375,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
30,6.625,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
31,6.875,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
32,7.125,-0.125,,1000,0,2.09113e-08,,0,0,,0,0,boundary
33,7.375,-0.125,,1000,0,6.97042e-09,,0,0,,0,0,boundary
34,7.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
35,7.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
36,8.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
37,8.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
38,8.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
39,8.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
40,9.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
41,9.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
42,9.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
43,9.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
44,10.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
45,10.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
46,10.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
47,10.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
48,11.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
49,11.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
50,11.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
51,11.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
52,12.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
53,12.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
54,12.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
55,12.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
56,13.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
57,13.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
58,13.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
59,13.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
60,14.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
61,14.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
62,14.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
63,14.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
64,15.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
65,15.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
66,15.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
67,15.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
68,16.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
69,16.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
70,16.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
71,16.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
72,17.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
73,17.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
74,17.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
75,17.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
76,18.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
77,18.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
78,18.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
79,18.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
80,19.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
81,19.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
82,19.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
83,19.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
84,20.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
85,20.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
86,20.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
87,20.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
88,21.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
89,21.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
90,21.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
91,21.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
92,22.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
93,22.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
94,22.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
95,22.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
96,23.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
97,23.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
98,23.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
99,23.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
100,24.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
101,24.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
102,24.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
103,24.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
104,25.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
105,25.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
106,25.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
107,25.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
108,26.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
109,26.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
110,26.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
111,26.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
112,27.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
113,27.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
114,27.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
115,27.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
116,28.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
117,28.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
118,28.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
119,28.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
120,29.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
121,29.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
122,29.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
123,29.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
124,30.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
125,30.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
126,30.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
127,30.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
128,31.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
129,31.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
130,31.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
131,31.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
132,32.125,-0.125,,1000,0,0,,0,0,,0,0,boundary
133,32.375,-0.125,,1000,0,0,,0,0,,0,0,boundary
134,32.625,-0.125,,1000,0,0,,0,0,,0,0,boundary
135,32.875,-0.125,,1000,0,0,,0,0,,0,0,boundary
136,-0.875,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
137,-0.625,-0.375,,1000,0,6.97042e-09,,0,0,,0,0,boundary
138,-0.375,-0.375,,1000,0,1.74261e-08,,0,0,,0,0,boundary
139,-0.125,-0.375,,1000,0,1.74261e-08,,0,0,,0,0,boundary
140,0.125,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
141,0.375,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
142,0.625,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
143,0.875,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
144,1.125,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
145,1.375,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
146,1.625,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
147,1.875,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
148,2.125,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
149,2.375,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
150,2.625,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
151,2.875,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
152,3.125,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
153,3.375,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
154,3.625,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
155,3.875,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
156,4.125,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
157,4.375,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
158,4.625,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
159,4.875,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
160,5.125,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
161,5.375,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
162,5.625,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
163,5.875,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
164,6.125,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
165,6.375,-0.375,,1000,0,1.04556e-08,,0,0,,0,0,boundary
