h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1678.33,21.7333,0.5,800

t,10
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.18,0,82398.7,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.18,0,82397.1,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.18,0,82408.9,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.18,0,82410.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.18,0,82409.6,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.18,0,82413.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.19,0,82417,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.19,0,82419.9,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.19,0,82425.9,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.19,0,82433.3,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.19,0,82440.9,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.19,0,82449.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.19,0,82457.5,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.19,0,82466,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.19,0,82474.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.19,0,82482.5,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.19,0,82490.1,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.19,0,82497.3,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.2,0,82503.8,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.2,0,82509.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.2,0,82514.6,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.2,0,82518.8,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.2,0,82522.3,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.2,0,82525.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.2,0,82527.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.2,0,82528.7,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.2,0,82529.6,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.2,0,82530.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.2,0,82530.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.2,0,82529.6,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.2,0,82528.7,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.2,0,82527.2,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.2,0,82525.1,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.2,0,82522.3,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.2,0,82518.8,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.2,0,82514.6,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.2,0,82509.5,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.2,0,82503.8,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.19,0,82497.3,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.19,0,82490.1,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.19,0,82482.5,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.19,0,82474.5,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.19,0,82466,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.19,0,82457.5,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.19,0,82449.1,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.19,0,82440.9,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.19,0,82433.3,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.19,0,82425.9,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.19,0,82419.9,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.19,0,82417,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.18,0,82413.9,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.18,0,82409.6,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.18,0,82410.3,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.18,0,82408.9,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.18,0,82397.1,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.18,0,82398.7,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.8,0,87537.3,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.8,0,87532.3,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.8,0,87541.6,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.8,0,87545.1,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.8,0,87546.2,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.8,0,87550.8,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.8,0,87552.5,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.8,0,87554.1,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.8,0,87559.9,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.8,0,87567.1,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.8,0,87574.2,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.8,0,87581.8,,0,0,,0,0,boundary
68,4.75,-0.75,,1010.8,0,87589.9,,0,0,,0,0,boundary
69,5.25,-0.75,,1010.81,0,87598,,0,0,,0,0,boundary
70,5.75,-0.75,,1010.81,0,87606.1,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.81,0,87613.8,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.81,0,87621.1,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.81,0,87628.1,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.81,0,87634.4,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.81,0,87640.2,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.81,0,87645.4,,0,0,,0,0,boundary
77,9.25,-0.75,,1010.81,0,87649.9,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.81,0,87653.7,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.81,0,87656.8,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.81,0,87659.3,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.81,0,87661.1,,0,0,,0,0,boundary
82,11.75,-0.75,,1010.81,0,87662.3,,0,0,,0,0,boundary
83,12.25,-0.75,,1010.81,0,87662.8,,0,0,,0,0,boundary
84,12.75,-0.75,,1010.81,0,87662.8,,0,0,,0,0,boundary
85,13.25,-0.75,,1010.81,0,87662.3,,0,0,,0,0,boundary
86,13.75,-0.75,,1010.81,0,87661.1,,0,0,,0,0,boundary
87,14.25,-0.75,,1010.81,0,87659.3,,0,0,,0,0,boundary
88,14.75,-0.75,,1010.81,0,87656.8,,0,0,,0,0,boundary
89,15.25,-0.75,,1010.81,0,87653.7,,0,0,,0,0,boundary
90,15.75,-0.75,,1010.81,0,87649.9,,0,0,,0,0,boundary
91,16.25,-0.75,,1010.81,0,87645.4,,0,0,,0,0,boundary
92,16.75,-0.75,,1010.81,0,87640.2,,0,0,,0,0,boundary
93,17.25,-0.75,,1010.81,0,87634.4,,0,0,,0,0,boundary
94,17.75,-0.75,,1010.81,0,87628.1,,0,0,,0,0,boundary
95,18.25,-0.75,,1010.81,0,87621.1,,0,0,,0,0,boundary
96,18.75,-0.75,,1010.81,0,87613.8,,0,0,,0,0,boundary
97,19.25,-0.75,,1010.81,0,87606.1,,0,0,,0,0,boundary
98,19.75,-0.75,,1010.81,0,87598,,0,0,,0,0,boundary
99,20.25,-0.75,,1010.8,0,87589.9,,0,0,,0,0,boundary
100,20.75,-0.75,,1010.8,0,87581.8,,0,0,,0,0,boundary
101,21.25,-0.75,,1010.8,0,87574.2,,0,0,,0,0,boundary
102,21.75,-0.75,,1010.8,0,87567.1,,0,0,,0,0,boundary
103,22.25,-0.75,,1010.8,0,87559.9,,0,0,,0,0,boundary
104,22.75,-0.75,,1010.8,0,87554.1,,0,0,,0,0,boundary
105,23.25,-0.75,,1010.8,0,87552.5,,0,0,,0,0,boundary
106,23.75,-0.75,,1010.8,0,87550.8,,0,0,,0,0,boundary
107,24.25,-0.75,,1010.8,0,87546.2,,0,0,,0,0,boundary
108,24.75,-0.75,,1010.8,0,87545.1,,0,0,,0,0,boundary
109,25.25,-0.75,,1010.8,0,87541.6,,0,0,,0,0,boundary
110,25.75,-0.75,,1010.8,0,87532.3,,0,0,,0,0,boundary
111,26.25,-0.75,,1010.8,0,87537.3,,0,0,,0,0,boundary
112,-1.25,-1.25,,1011.41,0,92691.6,,0,0,,0,0,boundary
113,-0.75,-1.25,,1011.41,0,92688.1,,0,0,,0,0,boundary
114,-0.25,-1.25,,1011.41,0,92695.2,,0,0,,0,0,boundary
115,0.25,-1.25,,1011.41,0,92700,,0,0,,0,0,boundary
116,0.75,-1.25,,1011.41,0,92702.9,,0,0,,0,0,boundary
117,1.25,-1.25,,1011.41,0,92705.6,,0,0,,0,0,boundary
118,1.75,-1.25,,1011.41,0,92704.2,,0,0,,0,0,boundary
119,2.25,-1.25,,1011.41,0,92704.7,,0,0,,0,0,boundary
120,2.75,-1.25,,1011.41,0,92710.2,,0,0,,0,0,boundary
121,3.25,-1.25,,1011.42,0,92716.3,,0,0,,0,0,boundary
122,3.75,-1.25,,1011.42,0,92722.1,,0,0,,0,0,boundary
123,4.25,-1.25,,1011.42,0,92729.1,,0,0,,0,0,boundary
124,4.75,-1.25,,1011.42,0,92736.2,,0,0,,0,0,boundary
125,5.25,-1.25,,1011.42,0,92743.3,,0,0,,0,0,boundary
126,5.75,-1.25,,1011.42,0,92750.6,,0,0,,0,0,boundary
127,6.25,-1.25,,1011.42,0,92757.6,,0,0,,0,0,boundary
128,6.75,-1.25,,1011.42,0,92764.3,,0,0,,0,0,boundary
129,7.25,-1.25,,1011.42,0,92770.9,,0,0,,0,0,boundary
130,7.75,-1.25,,1011.42,0,92777,,0,0,,0,0,boundary
131,8.25,-1.25,,1011.42,0,92782.8,,0,0,,0,0,boundary
132,8.75,-1.25,,1011.42,0,92788.1,,0,0,,0,0,boundary
133,9.25,-1.25,,1011.42,0,92793.1,,0,0,,0,0,boundary
134,9.75,-1.25,,1011.43,0,92797.5,,0,0,,0,0,boundary
135,10.25,-1.25,,1011.43,0,92801.4,,0,0,,0,0,boundary
136,10.75,-1.25,,1011.43,0,92804.6,,0,0,,0,0,boundary
137,11.25,-1.25,,1011.43,0,92807.1,,0,0,,0,0,boundary
138,11.75,-1.25,,1011.43,0,92808.8,,0,0,,0,0,boundary
139,12.25,-1.25,,1011.43,0,92809.7,,0,0,,0,0,boundary
140,12.75,-1.25,,1011.43,0,92809.7,,0,0,,0,0,boundary
141,13.25,-1.25,,1011.43,0,92808.8,,0,0,,0,0,boundary
142,13.75,-1.25,,1011.43,0,92807.1,,0,0,,0,0,boundary
143,14.25,-1.25,,1011.43,0,92804.6,,0,0,,0,0,boundary
144,14.75,-1.25,,1011.43,0,92801.4,,0,0,,0,0,boundary
145,15.25,-1.25,,1011.43,0,92797.5,,0,0,,0,0,boundary
146,15.75,-1.25,,1011.42,0,92793.1,,0,0,,0,0,boundary
147,16.25,-1.25,,1011.42,0,92788.1,,0,0,,0,0,boundary
148,16.75,-1.25,,1011.42,0,92782.8,,0,0,,0,0,boundary
149,17.25,-1.25,,1011.42,0,92777,,0,0,,0,0,boundary
150,17.75,-1.25,,1011.42,0,92770.9,,0,0,,0,0,boundary
151,18.25,-1.25,,1011.42,0,92764.3,,0,0,,0,0,boundary
152,18.75,-1.25,,1011.42,0,92757.6,,0,0,,0,0,boundary
153,19.25,-1.25,,1011.42,0,92750.6,,0,0,,0,0,boundary
154,19.75,-1.25,,1011.42,0,92743.3,,0,0,,0,0,boundary
155,20.25,-1.25,,1011.42,0,92736.2,,0,0,,0,0,boundary
156,20.75,-1.25,,1011.42,0,92729.1,,0,0,,0,0,boundary
157,21.25,-1.25,,1011.42,0,92722.1,,0,0,,0,0,boundary
158,21.75,-1.25,,1011.42,0,92716.3,,0,0,,0,0,boundary
159,22.25,-1.25,,1011.41,0,92710.2,,0,0,,0,0,boundary
160,22.75,-1.25,,1011.41,0,92704.7,,0,0,,0,0,boundary
161,23.25,-1.25,,1011.41,0,92704.2,,0,0,,0,0,boundary
162,23.75,-1.25,,1011.41,0,92705.6,,0,0,,0,0,boundary
163,24.25,-1.25,,1011.41,0,92702.9,,0,0,,0,0,boundary
