h/dp :,2
L2norm Pressure,KE,dp,Nparticles
910.927,99.2267,0.5,800

t,3.13
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.11,0,81788.8,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.11,0,81780.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.11,0,81771.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.11,0,81789.8,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.11,0,81810.8,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.11,0,81822.1,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.11,0,81830.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.12,0,81839.2,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.12,0,81845.7,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.12,0,81850.7,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.12,0,81856.4,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.12,0,81863.1,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.12,0,81869.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.12,0,81875.5,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.12,0,81880.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.12,0,81886.4,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.12,0,81892.2,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.12,0,81896.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.12,0,81901.2,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.12,0,81905.5,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.12,0,81909.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.12,0,81913.5,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.13,0,81916.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.13,0,81919.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.13,0,81922.4,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.13,0,81924.3,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.13,0,81925.6,,0,0,,0,0,boundary
