h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1243.4,94.7976,0.5,800

t,3.58
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.23,0,82782.9,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.23,0,82779.8,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.23,0,82769.8,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.23,0,82778.2,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.23,0,82788.7,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.23,0,82791.3,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.23,0,82793.1,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.23,0,82794.8,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.23,0,82794.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.23,0,82793.1,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.23,0,82791,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.23,0,82787.6,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.23,0,82784.2,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.23,0,82780.9,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.23,0,82776.5,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.23,0,82771.3,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.23,0,82766.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.23,0,82761.9,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.23,0,82757.4,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.23,0,82752.6,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.22,0,82748.3,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.22,0,82744.7,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.22,0,82741.4,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.22,0,82738.5,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.22,0,82736.2,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.22,0,82734.4,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.22,0,82733.3,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.22,0,82732.6,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.22,0,82732.6,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.22,0,82733.3,,0,0,,0,0,boundary
