h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1278,81.6038,0.5,800

t,6.92
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.14,0,82058.5,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.14,0,82052.7,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.14,0,82054.5,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.14,0,82060.3,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.14,0,82065.9,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.14,0,82070.9,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.14,0,82074,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.14,0,82077.7,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.14,0,82082.3,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.15,0,82085.8,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.15,0,82089.2,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.15,0,82092.7,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.15,0,82095.8,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.15,0,82098.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.15,0,82101,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.15,0,82102.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.15,0,82104.3,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.15,0,82105,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.15,0,82105.3,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.15,0,82105.2,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.15,0,82104.7,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.15,0,82104,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.15,0,82103.1,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.15,0,82102.1,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.15,0,82101.3,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.15,0,82100.6,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.15,0,82100.1,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.15,0,82099.8,,0,0,,0,0,boundary
