h/dp :,2
L2norm Pressure,KE,dp,Nparticles
1794.43,88.1848,0.5,800

t,6.83
ID,x,y,,rho,drhodt,pressure,,u,v,,dudt,dvdt,type
0,-1.25,-0.25,,1010.32,0,83503,,0,0,,0,0,boundary
1,-0.75,-0.25,,1010.32,0,83513.2,,0,0,,0,0,boundary
2,-0.25,-0.25,,1010.32,0,83525.7,,0,0,,0,0,boundary
3,0.25,-0.25,,1010.32,0,83510.1,,0,0,,0,0,boundary
4,0.75,-0.25,,1010.31,0,83492,,0,0,,0,0,boundary
5,1.25,-0.25,,1010.31,0,83485,,0,0,,0,0,boundary
6,1.75,-0.25,,1010.31,0,83481.6,,0,0,,0,0,boundary
7,2.25,-0.25,,1010.31,0,83477.6,,0,0,,0,0,boundary
8,2.75,-0.25,,1010.31,0,83474.4,,0,0,,0,0,boundary
9,3.25,-0.25,,1010.31,0,83472,,0,0,,0,0,boundary
10,3.75,-0.25,,1010.31,0,83469.5,,0,0,,0,0,boundary
11,4.25,-0.25,,1010.31,0,83467.9,,0,0,,0,0,boundary
12,4.75,-0.25,,1010.31,0,83466.7,,0,0,,0,0,boundary
13,5.25,-0.25,,1010.31,0,83465.6,,0,0,,0,0,boundary
14,5.75,-0.25,,1010.31,0,83464.7,,0,0,,0,0,boundary
15,6.25,-0.25,,1010.31,0,83463.9,,0,0,,0,0,boundary
16,6.75,-0.25,,1010.31,0,83463,,0,0,,0,0,boundary
17,7.25,-0.25,,1010.31,0,83462,,0,0,,0,0,boundary
18,7.75,-0.25,,1010.31,0,83460.9,,0,0,,0,0,boundary
19,8.25,-0.25,,1010.31,0,83459.7,,0,0,,0,0,boundary
20,8.75,-0.25,,1010.31,0,83458.4,,0,0,,0,0,boundary
21,9.25,-0.25,,1010.31,0,83457.1,,0,0,,0,0,boundary
22,9.75,-0.25,,1010.31,0,83455.8,,0,0,,0,0,boundary
23,10.25,-0.25,,1010.31,0,83454.7,,0,0,,0,0,boundary
24,10.75,-0.25,,1010.31,0,83453.7,,0,0,,0,0,boundary
25,11.25,-0.25,,1010.31,0,83452.9,,0,0,,0,0,boundary
26,11.75,-0.25,,1010.31,0,83452.4,,0,0,,0,0,boundary
27,12.25,-0.25,,1010.31,0,83452.1,,0,0,,0,0,boundary
28,12.75,-0.25,,1010.31,0,83452.1,,0,0,,0,0,boundary
29,13.25,-0.25,,1010.31,0,83452.4,,0,0,,0,0,boundary
30,13.75,-0.25,,1010.31,0,83452.9,,0,0,,0,0,boundary
31,14.25,-0.25,,1010.31,0,83453.7,,0,0,,0,0,boundary
32,14.75,-0.25,,1010.31,0,83454.7,,0,0,,0,0,boundary
33,15.25,-0.25,,1010.31,0,83455.8,,0,0,,0,0,boundary
34,15.75,-0.25,,1010.31,0,83457.1,,0,0,,0,0,boundary
35,16.25,-0.25,,1010.31,0,83458.4,,0,0,,0,0,boundary
36,16.75,-0.25,,1010.31,0,83459.7,,0,0,,0,0,boundary
37,17.25,-0.25,,1010.31,0,83460.9,,0,0,,0,0,boundary
38,17.75,-0.25,,1010.31,0,83462,,0,0,,0,0,boundary
39,18.25,-0.25,,1010.31,0,83463,,0,0,,0,0,boundary
40,18.75,-0.25,,1010.31,0,83463.9,,0,0,,0,0,boundary
41,19.25,-0.25,,1010.31,0,83464.7,,0,0,,0,0,boundary
42,19.75,-0.25,,1010.31,0,83465.6,,0,0,,0,0,boundary
43,20.25,-0.25,,1010.31,0,83466.7,,0,0,,0,0,boundary
44,20.75,-0.25,,1010.31,0,83467.9,,0,0,,0,0,boundary
45,21.25,-0.25,,1010.31,0,83469.5,,0,0,,0,0,boundary
46,21.75,-0.25,,1010.31,0,83472,,0,0,,0,0,boundary
47,22.25,-0.25,,1010.31,0,83474.4,,0,0,,0,0,boundary
48,22.75,-0.25,,1010.31,0,83477.6,,0,0,,0,0,boundary
49,23.25,-0.25,,1010.31,0,83481.6,,0,0,,0,0,boundary
50,23.75,-0.25,,1010.31,0,83485,,0,0,,0,0,boundary
51,24.25,-0.25,,1010.31,0,83492,,0,0,,0,0,boundary
52,24.75,-0.25,,1010.32,0,83510.1,,0,0,,0,0,boundary
53,25.25,-0.25,,1010.32,0,83525.7,,0,0,,0,0,boundary
54,25.75,-0.25,,1010.32,0,83513.2,,0,0,,0,0,boundary
55,26.25,-0.25,,1010.32,0,83503,,0,0,,0,0,boundary
56,-1.25,-0.75,,1010.93,0,88678.1,,0,0,,0,0,boundary
57,-0.75,-0.75,,1010.93,0,88683.5,,0,0,,0,0,boundary
58,-0.25,-0.75,,1010.94,0,88695,,0,0,,0,0,boundary
59,0.25,-0.75,,1010.93,0,88681.6,,0,0,,0,0,boundary
60,0.75,-0.75,,1010.93,0,88665.8,,0,0,,0,0,boundary
61,1.25,-0.75,,1010.93,0,88660.2,,0,0,,0,0,boundary
62,1.75,-0.75,,1010.93,0,88656.4,,0,0,,0,0,boundary
63,2.25,-0.75,,1010.93,0,88651.2,,0,0,,0,0,boundary
64,2.75,-0.75,,1010.93,0,88647.3,,0,0,,0,0,boundary
65,3.25,-0.75,,1010.93,0,88644.4,,0,0,,0,0,boundary
66,3.75,-0.75,,1010.93,0,88641.4,,0,0,,0,0,boundary
67,4.25,-0.75,,1010.93,0,88639.1,,0,0,,0,0,boundary
68,4.75,-0.75,,1010.93,0,88637.6,,0,0,,0,0,boundary
69,5.25,-0.75,,1010.93,0,88636.1,,0,0,,0,0,boundary
70,5.75,-0.75,,1010.93,0,88634.8,,0,0,,0,0,boundary
71,6.25,-0.75,,1010.93,0,88633.5,,0,0,,0,0,boundary
72,6.75,-0.75,,1010.93,0,88632.4,,0,0,,0,0,boundary
73,7.25,-0.75,,1010.93,0,88631.5,,0,0,,0,0,boundary
74,7.75,-0.75,,1010.93,0,88630.5,,0,0,,0,0,boundary
75,8.25,-0.75,,1010.93,0,88629.4,,0,0,,0,0,boundary
76,8.75,-0.75,,1010.93,0,88628.2,,0,0,,0,0,boundary
77,9.25,-0.75,,1010.93,0,88627.1,,0,0,,0,0,boundary
78,9.75,-0.75,,1010.93,0,88626.2,,0,0,,0,0,boundary
79,10.25,-0.75,,1010.93,0,88625.3,,0,0,,0,0,boundary
80,10.75,-0.75,,1010.93,0,88624.5,,0,0,,0,0,boundary
81,11.25,-0.75,,1010.93,0,88623.9,,0,0,,0,0,boundary
82,11.75,-0.75,,1010.93,0,88623.4,,0,0,,0,0,boundary
83,12.25,-0.75,,1010.93,0,88623.2,,0,0,,0,0,boundary
84,12.75,-0.75,,1010.93,0,88623.2,,0,0,,0,0,boundary
85,13.25,-0.75,,1010.93,0,88623.4,,0,0,,0,0,boundary
86,13.75,-0.75,,1010.93,0,88623.9,,0,0,,0,0,boundary
87,14.25,-0.75,,1010.93,0,88624.5,,0,0,,0,0,boundary
88,14.75,-0.75,,1010.93,0,88625.3,,0,0,,0,0,boundary
